,0
0,"RT @shreyas: Why do companies with major resources &amp; distribution make products that are mediocre &amp; often fail to reach their potential?

T…"
1,"RT @kamilkazani: Why Russia will lose this war?

Much of the ""realist"" discourse is about accepting Putin's victory, cuz it's *guaranteed*.…"
2,This highlights the need for on chain verified mechanisms of engaging with customers. https://t.co/IXexvgbFl1
3,@devinmancuso “eyebrow number 0-24?” ;)
4,"RT @DuneAnalytics: VERY excited to announce........

Solana data is now LIVE on Dune 

🧵details + dashboards

https://t.co/YKUUgXoI0e"
5,"RT @KarlTheFog: Oh, hey down there. I know it's been awhile, so hope you still recognize me 🤞 (I put on a few metric tons over the last two…"
6,@manishsinhaha how can one get on the invite list? :)
7,"RT @macbrennan: ETH ppl: never-ending, cringy debates about PC bs in a space that’s supposed to be anon and decentralized

SOL ppl: https:/…"
8,@0xJim viksit.eth
9,"RT @danm_t: @anchorlang latest version improves the client's DX wildly. Common accounts like ""systemProgram"" are now inferred and not just…"
10,@kylebrussell viksit.eth :) sounds exciting.
11,RT @devinmancuso: 📖 let's begin...
12,"RT @galverseNFT: Let's step into @ayaka_oohira &amp; @emikusano's world...

📖 Shinsei Galverse Story Time!

🧵👇"
13,RT @akritigaur: Thank you @AllTechIsHuman for giving me the opportunity to share my thoughts in this report! @TechEthicist
14,LOL. Well played @solana https://t.co/eVBN3PpSxx
15,"RT @samoyedcoin: $SOL may go up and down, but the number of programs built on #Solana only goes up. 📈 🐂

Let's go developoooooors! ❤️ https…"
16,@rajgokal No decentralized ways to communicate with token holders .. till now. @usedispatch is live on devnet!
17,@clerkyinc can someone help with a billing problem? can’t reach anyone on your team.
18,@akritigaur https://t.co/ezgsd4y7hM
19,"RT @galverseNFT: 🌟 Let's share the stories of women in web3 🌟

Shinsei Galverse’s co-creator: 🌠 Emi Kusano @emikusano

“I want to recreate…"
20,"RT @phantom: Phantom for iPhone is finally here! Everything you can do on desktop, now in your pocket. The power of Phantom and @solana eve…"
21,"RT @heyayushh: Introduciiiiiiiiiiiiiiiing 
🥁drumrolls🥁

Anchor extension for VSCode. 

Hoping to make first class vscode integration for Au…"
22,"RT @devinmancuso: So excited to be collaborating with @ayaka_oohira &amp; @emikusano to bring their vision to life! 

Can’t wait to share what…"
