,0
0,"RT @pranksy: Yes, my golden ape @doodles is flying to the crystal planet in a banana spaceship...

#NFTs #DoodlesInSpace #BananaWednesday h…"
1,"@benbrain_ Talent wise Luka is unmatched, no one works harder than Giannis 

Also, 

Giannis already has a chip so hes solidified 

Tough choice to be honest"
2,"Which one is the better longterm play ? 

1996 topps chrome kobe rc psa 10 

2003 topps chrome lebron rc psa 10 https://t.co/KByZfhtZqr"
3,@CharDaze88 I hope we get to see a jokic+luka combo one day
4,@CharDaze88 If he wins a chip Luka rookie is gonna cost a lot
5,@TheRealTrieuth Is the Pokemon market undervalued compared to the start of 2021 ?
6,"Rookie psa 10 

Luka or Giannis ? 

Long term hodl"
7,Okay time to log out ✌🏾 https://t.co/b1MiRIRcB5
8,"RT @BloomCapital_: Gutter Cat Gang is a screaming buy,, so undervalued 👀 @GutterCatGang"
9,RT @PUMA: PUMA Fam 🤝 @GutterCatGang
10,"RT @howboutemgoon: Who else went from stocks, crypto, then nfts?"
11,RT @oOo0oO0oO0oO0o: ̷W̷H̷I̷T̷E̷L̷I̷S̷T̷I̷N̷G̷ ̷E̷V̷E̷R̷Y̷O̷N̷E̷ ̷W̷H̷O̷ ̷R̷E̷T̷W̷E̷E̷T̷S̷ ̷T̷H̷I̷S̷ ̷I̷N̷ ̷T̷H̷E̷ ̷N̷E̷X̷T̷ ̷H̷O̷U̷R̷
12,"We are not the same, NFA https://t.co/Pr3ZXG1Viz"
13,@PuffYatty Buy $MAGIC
14,https://t.co/QlcPDztZBj
15,"Tbh i’ve done pretty well just holding onto my mid cap, large cap nfts through “bear cycles”

What goes up must come down, but if the team continues to build during hard times it almost inevitably rips to an ath during bull markets 

Time in the market vs timing the market 

🧠⏱"
16,"Doodles is creating value for their holders 

How ?

If you own a floor doodle you have the chance to wrap it and receive a rare space vessel which adds value without diluting supply 

Bravo to the @doodles team 👏🏾"
17,RT @BoredApeYC: Gordo asleep. V posts leaks. https://t.co/RUKaPQRQ64
18,"RT @hussle_quotes: ‘Cause if you sharing your success, And not your struggle, you’s a fool. - Nipsey Hussle"
19,"RT @Pentosh1: $ETH 
Never bought back mine from 4100 despite having 2 shots at 2200 essentially. But will look to get it back here in the n…"
20,"RT @blknoiz06: brah i know niggas wit iqs lower than 75 who flipped $1k into $1M two summers ago, if u didnt u just got outworked nigga ion…"
21,How do i create a contract to lock my nft wallet until 2030
22,Pixelated MAYC#15464 https://t.co/7MyMkrG9KZ
23,"RT @Degentraland: Quick Thread on @doodles Non-Dilutive Drop 🧵

1/ NFTs will never be the same."
24,"RT @Stoniphantom: @JocularOkapi I heard I take that my Og leopard, the previous leopard leader… they shot a desert eagle next to his ear an…"
25,@Stoniphantom Leopard gang doesnt flinch
26,"RT @thelittlesnft: gm degens, these next few days are going to be a wild ride. I hope you’re ready..."
27,"Another day, another eth"
28,"RT @9x9x9eth: This account sold:
7 Alien Punks for 8-10ETH each(only 9 in total) which are worth 8000ETH each minimum😂
7 Ape Punks for 1-8E…"
29,Btc 👀 https://t.co/hpLVEpUcMU
30,RT @TheBlazedApe: Coolman’s are sooo undervalued it’s insane…
31,@CoolmanUniverse @coolcoffeedan @coldpizza_eth @nadernades @CinnamonSpeshie
32,"RT @CoolmanUniverse: 🚀 GIVEAWAY 🚀

To celebrate the release of The Story of Spesh episode 1, we are giving away (3) pieces (even sold out o…"
33,Ready for space 🌒 https://t.co/Axb3k8NtN1 https://t.co/nqztnnK3yr
34,"RT @doodles: all systems go. 

doodles are headed to space in 24 hours. 🚀 https://t.co/WOU38SvQsy"
35,"RT @Zeneca_33: The Bridgeworld whitepaper is truly the greatest whitepaper i've ever skimmed

is it actually as insanely awesome as it seem…"
36,RT @GutterCatGang: ██████ ███ ██████ https://t.co/Uot3dNuODh
37,RT @GutterCatGang: 🧬👀...
