,0
0,RT @boredape2417: The evolution of #NFT Twitter the past couple of months 💰🔥🐉 https://t.co/M2NR97dc8u
1,RT @GutterCatGang: GUTTER CAT GANG x @PUMA 👀 https://t.co/svzJKFGuBx
2,@TakeoffTone @boxofcorey @the_x2y2 Collections that have Red Flags next to them do not qualify... https://t.co/tnHPMTCRYQ
3,"RT @boredapebot: Dog #2135 was purchased for 8.5 WETH 
 https://t.co/mjj9Oh4bgT"
4,@Tri30_NFTs @GutterBot Believe it was @apestreetapes...
5,"RT @GutterBot: Swap #6577

Creator Assets:
8.4 ETH

Counterpart Assets:
Gutter Cat Gang #2522 x1 https://t.co/fegU8TZewt"
6,RT @GutterBot: Gutter Cat #657 has been purchased by MoneyMahoney_Vault for 6.39 ETH #GutterCatGang #NFT #OpenSea https://t.co/5IYmLLqkGY
7,RT @NFTethics: 1/ In this thread we will disclose the identity of one of the (currently) most (in)famous NFT influencers. But before we do…
8,"RT @GutterBot: Swap #5861

Creator Assets:
2.1 ETH

Counterpart Assets:
Gutter Rats #1549 x1 https://t.co/DKMc4UarJb"
9,It was a good time with this fellow. On to find the next one! https://t.co/N0GU0z5sAk
10,"RT @fcflio: INTRODUCING @FCFBALLERZ TEAM GUTTER CATS. 

@jamthedirtybird @SpottieWiFi @DrDicatrio @KingBlackBored @ABigThingBadly https://t…"
11,RT @MoriesBot: Cryptomories #8187 bought for 1.39Ξ ($4674.99) #NFT https://t.co/tSyjf1CVIM
12,"@dingalingts @LooksRareNFT Add this Top 50 Rarity Gutter Cat to your collection!
https://t.co/F6qvaDuLD1"
13,@MikeJonezNFT @GutterCatGang Could make a splash with this nice full set👀 https://t.co/gueqiCQKhY
14,"RT @heckman_eth: 🚨 GIVEAWAY ALERT 🚨 
I’m about 350 followers away from 5k! To show my appreciation, I will be giving away a set of custom G…"
15,"From all the hype surrounding the Gang recently, had to complete my Pinky Set with the Rat.
#GutterCatGang #NFT $GANG #Pink https://t.co/cHjhKD0SEJ"
16,RT @GutterBot: Gutter Rat #251 has been purchased by MoneyMahoney for 1.2 ETH #GutterCatGang #NFT #OpenSea https://t.co/PFxqfbV27z
17,RT @GutterBot: Gutter Pigeon #2684 has been purchased by MoneyMahoney for 1 ETH #GutterCatGang #NFT #OpenSea https://t.co/6vg6VLP0B5
18,"RT @Coinbase_NFT: And last but not least......................... 👀

We're excited to finally be able to say Gang Gang! The Gutter is comin…"
19,"RT @grantpat: I feel like it's going to be a huge week for the @GutterCatGang. 
Obviously every insane thing that is happening at @ArtBasel…"
20,RT @GutterBot: Gutter Dog #793 has been purchased by MoneyMahoney_Vault for 1.5 WETH #GutterCatGang #NFT #OpenSea https://t.co/jC9g2aS1nd
21,"RT @McDonalds: i present to u the most important NFT. RT for a chance to win one of ten exclusive #McRibNFT

no purch. nec. 50 U.S./DC, 18+…"
22,"RT @HeadDaoNFT: Head DAO has acquired Fidenza #627 for a total cost of 145.04 ETH. 🎨

A grail. 🏆 https://t.co/Zn2mE8WFSy"
23,"RT @HeadDaoNFT: Head DAO has acquired Punk #2888 for a total cost of 99.95 ETH.

The beginning of something big.

🚀 https://t.co/2e0n5rFor6"
24,"RT @HeadDaoNFT: GIVEAWAY! 🥳

Prize:
• 1x Head DAO NFT (pictured #9531)

To enter:
• Like ❤️
• Retweet 🔁
• Join discord (check replies for i…"
25,"@EthernityChain @SHAQ @justinmaller @dfraz_ @Danteous 
👀"
26,RT @MoneyMahoney14: @tyschmit @BostonConnr @ToneDigz @nickmaraldo @bubbagumpino @VivalaZito @evanfoxy @BaileyMcComas
27,"RT @MoneyMahoney14: Know @PatMcAfeeShow and the boys have mentioned the NFT world lightly on the show.
Just wanted to share a recent purcha…"
28,@Danteous @SportStarsNFT @MoneyLynch @povepovepove https://t.co/YhWTi1muNg
