,0
0,RT @LatestAnonPress: #Anonymous message to Vladimir Putin https://t.co/eIy9YpDvM5
1,RT @Gramatik: @metastash gm from @SynthopiaNFT lab 🤷‍♂️ https://t.co/agITEerAJ9
2,RT @Gramatik: RIP to these 13 legends 🙏
3,RT @nftnow: This ape deserves an Oscar 🏆
4,@TheMIC_Live @nftnow Thank you! ;)
5,@Gramatik @BoredApeYC Been a pleasure working this animation for you sir ;) A lot of work but the song keept the vibe high! WAGMI! #BAYC
6,"RT @Gramatik: my ape makes his acting debut in my music video for ‘Wagmi Express’ and he’s a natural! 🐵🚂 #BAYC @BoredApeYC 
video by: @pxl_…"
7,RT @Gramatik: https://t.co/ttSx9mWmaU
8,"RT @doodles: in search of something new. 

https://t.co/ildvabRHs7 https://t.co/tLUTCLtTlA"
9,RT @Pharrell: I’m honored to be part of @Interscope’s 30th anniversary where the artwork from Seeing Sounds has been reimagined by @burntto…
10,@divineanarchy https://t.co/KVYtZQN02j
11,RT @NFTpho: NFTs are going to retire you and your family. Retweet to manifest.
12,"RT @Gramatik: GM!
My new album 'Water 4 The Soul II' is out now EVERYWHERE!
Head over to your fav streaming service and drink it up! https:…"
13,"RT @frey: remember guys - when a hot NFT girl dm's you, don't respond to him."
14,RT @stevefink: ¯\_(ツ)_/¯ https://t.co/zMFh2iRfqo
15,RT @ilyakazakov: ☹️ @TwitterBlue https://t.co/gQG3ukhwUF
16,"RT @Gramatik: thank you @TheEDMNetwork for this lovely review! 
❤️🙏❤️ https://t.co/TGOqPSaR8W"
17,@NateAlexNFT :D
18,RT @NateAlexNFT: scientists have recently discovered a new substance that is even harder than diamonds. it's called 'these hands'
19,RT @BurgerKingUK: ok we’ll bite what’s an NFT
20,"RT @Gramatik: people talk about being early, nothing more early than music NFTs rn, the awakening is inevitable 🚀 https://t.co/r5PSKP6Mds"
21,"RT @allnick: There are 100,000 buyers on OpenSea

There are 165 million buyers on eBay

🐣You are early to NFTs🐣"
22,@SerpentAU Hey hey!
