,0
0,@rachelle_nft @StonerApeClub 👀
1,"What I love about NFT/Web3/Crypto communities- INCLUSIONS! The vast majority of folks and communities are so welcoming, and they take the to explain/help newbies out. Top tier energy out here👏🏻"
2,gm! It’s a beautiful day to learn about NFTs 🖼
3,@wabdoteth 👀
4,@idalistrades 🙋🏻‍♀️
5,"gm! You can buy attention, but you cannot buy trust and respect ✊🏻"
6,@Bigtco715 🤤
7,@KlondikeNFT 10000000%
8,gm! It’s a good day to fearlessly be yourself ✨ https://t.co/TOCrAKrE0R
9,Compassion and kindness matter 🙏🏼 https://t.co/rdEjfpGHyk
10,gm frens! It’s a beautiful day to exercise your mind &amp; your body 🚀
11,@TaraAnnison 👀
12,"gm everyone! Kindness is magic, spread a little more of it today ✨"
13,"“Because I had seen what the Reddit community could do” - y’all this hits, community is key 🔑 we are so capable and powerful! 🙏🏼"
14,Wish I could be there 🥲 if you’re free you should hop in ✨ https://t.co/S1GgA7rs7X
15,@MattFeinbergEsq @foxyfamNFT This game is hard 🙈
16,RT @thejoestrandell: @danheld You can follow Ukrainian artists and support their work https://t.co/QZr9QAZLlP
17,gm! It’s a good day to find the beauty in the little things 🌻
18,@KlondikeNFT 🙋🏻‍♀️
19,☀️ &amp; 🍹on the mind https://t.co/s7mFD4xxZ3
20,@WomenTribe_nfts I couldn’t resist! ✨
21,https://t.co/FLQsB4oJG2
22,Is it socially acceptable to ask for someone’s mint date instead of their birthday 🤔
23,@idalistrades Same tho
24,@idalistrades That .25 mint price 🥲
25,@BitcoinBaddiez I’m dead 😂😂
26,@itsmechase gm ☕️☕️☕️☕️
27,@TheMiamiApe GM! el dia es magico 🪄
28,Steps into Web3 Mood- lights up by Harry Styles. Shine bright my frens ✨
29,@MoniK__eth 🙌🙌🙌
30,@DogeGirl420 Love seeing you win 🏆
31,@coldpizza_eth Eating cold pizza 🍕
32,gm!! What’s meant to be yours is already yours 🙏🏼
33,RT @idalistrades: Trading confirmations but make it ✨cute✨ https://t.co/zlj7cz08RV
34,"Ike, the king of naps 💤 https://t.co/8swvA4CHCi"
35,gm frens! Hope you are all chasing your dreams today 💨
36,@Timmus_17 Pepperoni 🍕
37,"Pizza is life. That is all, gn frens 🍕"
38,@ArnaudSimeray @coryhymel @EthereumDenver @tatum_io @trygigster @coryhymel I want your sweatshirt!
39,RT @KB_KristinBlake: ✨It’s a gift to be alive - Be free ✨
40,@holisticeth 😍😍😍😍
41,@_hoopc Same! The ocean&gt;&gt;&gt;&gt;&gt;
42,@_hoopc BRB 🤤 https://t.co/Ow0vYyuoZQ
43,Do carbs count on Sunday 🤔
44,"RT @dfinzer: While the attacker stopped &gt;4 hours ago, our investigation is ongoing. We’ll keep you updated as we learn more about the exact…"
45,@coryhymel It’s the Wild West out here 😢
46,gm! Sundays are best spent doing what you love 💕
47,PSA! Stay safe 🔒 https://t.co/1ajY9CsYio
48,@BitcoinBaddiez 🤢
49,gm! Happy Saturday frens 🧚🏼‍♂️
50,@idalistrades gm is like the new it’s 5 o’clock somewhere
51,Friendly reminder 💰you can contribute to your 2021 Roth IRA until tax day! Always invest in yourself when you can 💰💰💰
52,"RT @NateAlexNFT: can anyone get me into @EthereumDenver ?

in classic nate fashion, i accidentally applied for virtual attendance and now i…"
53,RT @TheMiamiApe: Self-Compassion: Treating Yourself As You’d Treat a Good Friend
54,@tmjacobs13 😂
55,@markomlor So true!
56,@thejoestrandell 👀👀
57,Hi frens! Does anyone have recommendations on earbuds?! I’m torn between AirPods and Sony 🎶
58,RT @idalistrades: How are we supposed to play rock paper scissors without the fist emoji
59,gm! Happy Friday 💃💃💃
60,@deepbluesteeve Have fun 🤩
61,@itsmechase 🤝
62,GM ☀️
63,@idalistrades Love your hair 🤩
64,@thealiceromano Making Twitter frens and helping them make sure they’re not transacting with bad actors 👀 I’m here for it!
65,@DogeGirl420 gm!
66,gm frens! Plz DYOR &amp; stay safe out there 🙏🏼
67,@idalistrades Noo! So happy I’m not the only one 😅
68,Sweet dreams frens 💤💤💤
69,When you want to hangout with your Twitter frens all day but you have a day job 🥺 hope you all are having a lovely day ✨
70,@NateAlexNFT Rug the rugs ?! 😂
71,@idalistrades Love this 😎
72,"Sometimes you just have to believe in miracles, after all anything is possible 🪄"
73,@AN0Nymonsters 😂😂😂😂
74,"gm! It’s a good day for tacos! breakfast tacos, lunch tacos, dinner tacos… maybe even chocolate tacos 🌮"
75,@deepbluesteeve @itsmechase @CoolmanUniverse @sartoshi_nft @VinnieHager 👀 love your hype! Also following @itsmechase for the good vibes 😎
76,@BitcoinBaddiez Love your energy 💫
77,"So grateful for Twitter and the amazing people I have been able to connect with!

Happy Valentine’s Day everyone 🥰"
78,@KB_KristinBlake https://t.co/1H57yW9PPs
79,Love this energy 💫💫💫 https://t.co/St7tjW4Oge
80,@zscuffed @JacobSn15702014 How do y’all decide which hours your down?! 👀👀
81,@erykmedykowski @BitAliens 👀👀
82,"I’ll go first:
@BitcoinBaddiez 
@idalistrades 
@DogeGirl420 
@MoniK__eth 
@TheMiamiApe 
@lorigraceaz 
@metadocpeace"
83,Too good not to share 😂 https://t.co/MyucDjFKJp
84,Who are some of your favorite women in the NFT/Web3 space?!
85,@holisticeth Fear can be your worst enemy👏🏻
86,@BitcoinBaddiez Setting a reminder! Think I can block this time off on my work cal too🤔
87,"RT @TheMiamiApe: Happy Valentine’s Day❤️

Let’s start by loving ourselves a bit more today &amp; remind those around us that we love them. Wish…"
88,gm and happy Valentine’s Day to all of you lovelies out there 💘💘
89,@DFSDannyYewYew Yes!!!
90,gm gm gm 🤗
91,@NFTupdate 🤣🤣🤣
92,"RT @idalistrades: Gm 💕 quick reminder to stop doubting yourself, work hard, and make it happen."
93,@NateAlexNFT 👀
94,@NateAlexNFT 😅
95,@DogeGirl420 gm!
96,"Nothing says love like receiving an NFT 🥰

Here are 3 ways to secure a @getBitKoi ⬇️ https://t.co/OF3hutjEZP"
97,@DFSDannyYewYew Sending you good vibes 💫
98,"Twitter, the late night school for degens 📚 https://t.co/KZqkeSVjdi"
99,@bryanbrinkman 👋
