,0
0,RT @Hallidonto: https://t.co/O9DPL9waiA
1,"RT @kingdommgmt_: Live version of 'Giving Up' by @__Aaron_Smith at Capitol Studios in LA 🌞🌞

You can check it out on Youtube 🙌
https://t.co…"
2,RT @__Aaron_Smith: Yo! I jumped into the studio in sunny Los Angeles to record a live version of my new song 'Giving Up' for you all.  I ho…
3,RT @Hallidonto: Anyone help wi my blender query? I have grouped objects into a collection and when I am trying to rotate them all as a spin…
4,@Worldwide_WEB3 @KarafuruNFT Welo@e
5,charity boxing match?...
6,this prick stole our ENS... https://t.co/61vd6E8lro
7,"RT @TheTreeverse: We are creating fully animated pixel characters for all Timeless NFTs 👀

These will be non-dilutive and accessible on pla…"
8,@0xJim photo51.eth
9,RT @0xJim: RT and drop your ENS for a surprise next week 🤝
10,@TheSandbergs why don’t you mint this for your first NFT?
11,@DeltaWGMI you are absolutely right… it’s bang out of order how the system has let us all down… self preservation is the key skill of centralisation #DeFi
12,"RT @js_horne: Crypto started financial and is becoming cultural
NFTs started cultural and are becoming financial"
13,any frens from #Scotland going? #ethdenver https://t.co/yHISvLsx2E
14,"RT @rainbowdotme: Rainbow for Android is here 🌈

This was a long time coming, and we’re v sorry for the wait, but the beta is now fully pub…"
15,@KuraudoTFT @0xAllen_ … and thank you !
16,@KuraudoTFT @0xAllen_ seems a bit over the top to me… funny old world.
17,@KuraudoTFT @0xAllen_ why?
18,@0xAllen_ what does this actually mean?
19,@_jefflau @BrantlyMillegan @ensdomains don’t sell.
20,@BrantlyMillegan it really got me moving… LochLomond.eth
21,@0xAllen_ @kanyewest not always.
22,#NewProfilePic https://t.co/jHlEO043T8
23,"RT @wonderlandmag: Newcomer @__Aaron_Smith takes us through his new single ""Giving Up"" and his upcoming headline tour 🎤

LISTEN: https://t.…"
24,@BrantlyMillegan need to look into rainbow…
25,"RT @scott_lew_is: “Actual DeFi”

actual decentralized finance is defi that meets two key conditions:

1. true non-custody. no one can grab…"
26,@0xAllen_ @scott_lew_is alive and kicking…
27,RT @kingdommgmt_: We are super excited for 'Giving Up' by @__aaron_smith to be released tomorrow 💙💙 Pre-save here - https://t.co/9JV5sgFmFI…
28,@BrantlyMillegan @jack hit the road Jack
29,"RT @airkeson1998: I ‘ll be giving 3.7 $ETH to the first 1500 people who follows and retweets!!
Drop your $ETH wallet address👇"
30,@harvmcmblocks @doksan ?
31,no comment. https://t.co/AeiI0KPiuz
32,@Worldwide_WEB3 CollectivSmart contracts that live forever.
33,RT @awesomeapesnft: 50 more Whitelist spots for Awesome Apes / Just RT to win!
34,"RT @RarePizzas: ""Does pizza exist?""🍕🥄 https://t.co/lj6RhHnhdV"
35,🌮🌮 https://t.co/kwwag6fdTH
36,@lospunkos
37,@RarePizzas @alex_wykoff volare
38,RT @elonmusk: https://t.co/iLfCWdi0Lb
39,@DeltaWGMI lol
40,@DeltaWGMI madness!
41,@DeltaWGMI was in the bath haha
42,I don’t want to be a presidente (: ⁦@lospunkos⁩ https://t.co/5k8ozuEo1N
43,"Rodriguez: First performance in Africa, crowd goes crazy - YouTube ⁦@BrantlyMillegan⁩  https://t.co/twTSf0suvZ"
44,77 years old and got it!
45,we were taking about #whisky + #NFTs + #web3
46,https://t.co/wFNbSGuD7q
47,Tom Gibson – Anecdotes and memoirs https://t.co/oiWEwzJfYc
48,⁦my friend and legendary good guy passed. ⁦@snack_man⁩ ⁦@RarePizzas⁩ https://t.co/iZBi8bRCAk
49,@TreeHill_Quotes @warksM you could just ignore the fuckers? (:
50,@lospunkos translation might have got this wrong… was hoping it meant muckers! 🤦‍♂️
51,@lospunkos los pendejos! 😎
52,RT @NFTethics: 1/ In this thread we will disclose the identity of one of the (currently) most (in)famous NFT influencers. But before we do…
53,"RT @ctoLarsson: People made fun of Internet in 1990s. 
I was there.

People made fun of Mobile Phones in 2000s. 
I was there.

People is ma…"
54,@minimaldata @WhaleyNft heavy duty bang on.
55,@Celtic1967_com since 1888 (:
56,"RT @iamDCinvestor: i'm extremely bullish on the intersection of NFTs, DeFi, and DAOs"
57,@openseaNFT0 &lt;test&gt; exploring if these are the real deal… this one isn’t directly from @opensea too!
58,@openseaNFT0 0x68E3Fc206f7B4dD78e6975ae7aC22D579AE6656B (Photo51.eth)
59,report says Apple won’t join the Metaverse with its MR Headset - ⁦@Blockworks_⁩ … does the Metaverse and the web3 space want polluted by ⁦@Apple⁩ and ⁦@Meta⁩ and the rest of them? Does it need them? #NFT #DeFi #web3 #DAO  https://t.co/1PTseugGP7
60,"RT @bitcoin_pizza: The Bitcoin pizza is worth $436,273,033 today. (+2% from yesterday)"
61,RT @TonyBabel: One of the most satisfying things for me is exporting my work as gifs. Its lacks the music but it's so crispy. Unlike the cl…
62,"RT @feeswtf: Discord opens now, contracts available within 24 hours for public review, launch follows shortly after. Let’s see how many ret…"
63,@BDTalk0 0x68E3Fc206f7B4dD78e6975ae7aC22D579AE6656B
64,Earnifi | Find Crypto Airdrops - haven’t used this service yet… liking the .eth  integration #NFTs #ENS #Airdrops https://t.co/IjvtlNM848
65,@MuchWowDog @BDTalk0 yes please… 0x68E3Fc206f7B4dD78e6975ae7aC22D579AE6656B
66,"RT @MuchWowDog: 2000$ x 10 = 20000$ ✨

Only 10 hours left

First 500

Only for my followers &amp; @BDTalk0 

RT like &amp; comment BSC ETH address…"
67,@Flavornft reminded us of a club night in Glasgow… cool lemon in 1993… let’s go way back 🎹😎 #ETH #NFT #WL https://t.co/JFMVGAqz4S
68,@Zaxinator or buy eth or do both !
69,@Zaxinator we’d create a physical DAO with the whole lot!
70,@Flavornft #frens
71,@Flavornft sweet!
72,"RT @Flavornft: Something huge is coming, engage with this tweet if you want to get in. I wouldn't miss the chance...#frens"
73,@Flavornft surprise
74,@Flavornft surprise
75,@InvsbleFriends @mintmyart 🕺
76,"RT @RarePizzas: 🍕☎️ Community Call this Sunday, January 9th! ☎️🍕
🌞 12pm PST / 3pm EST / 9pm CET 🌝
👉 https://t.co/P71vvw3Fdl 👈 https://t.co/…"
77,@0xAllen_ no expert remember (:
78,@0xAllen_ made me laugh 😁 not a bad first mint at all 👍
79,@RarePizzas @Pizza_DAO @samaralynn @abcnews @snack_man is a true gentleman. respect for leading on web3 philosophy -&gt; collectiv.ens + honesty and smartness + most of all… humbleness… the new Loch Ness monster @snack_man = humbleNess (:
80,RT @RarePizzas: What better way to bring in the new year than with @Pizza_DAO featured in @samaralynn's great Web3 article for @abcnews? 🍕🎆…
81,@BrantlyMillegan great way to fundraise for your community/party/believers… all politicians/political parties should have an @ensdomains
82,@0xAllen_ @BrantlyMillegan @ensdomains all our new projects should follow this protocol
83,@0xAllen_ 💯 %… alongside single ETH login / as pointed out by your good self and @BrantlyMillegan should help demystify the community to the masses… will help @ensdomains push beyond innovator phase too. DAO ownership of marketplace (or part) that lasts way beyond our lifetimes too!
84,"RT @Cooopahtroopa: Nothing better than that ""a-ha"" moment when web3 finally clicks for someone.

This will only get easier until one day it…"
85,@nicksdjohnson &lt;etherscan.eth&gt;
86,"RT @econoar: The best thing that can happen to the crypto space is ETH being #1. 

It’s easy to show people the innovation and truly cool s…"
87,"RT @ned33825405: @BrantlyMillegan @benmayorwhite @mb__nft @ensdomains After hearing the ENS chat, I decided that  not to sell the Adidas.et…"
88,"RT @ensdomains: $ENS has launched!

Eligible users can claim their $ENS governance tokens at: https://t.co/ZGGfGLhdhS

No rush: You have un…"
89,@RealAllenHena will take time to understand a paradigm shift in art / cultural assets.
90,RT @RarePizzas: We just sent out @RarePizzas boxes AND 0.1 ETH (~$425) to EACH of the 314 toppings artists and over 70 members of the Pizza…
91,"RT @zach__davidson: i wonder if terms like tradfi help or hurt the crypto ecosystem

jargon/memes easily bring communities together, but of…"
92,RT @RaoulGMI: These new investors aren't interested in your love of oil or commodities or 1950's V8's or your Contemporary art of the 1990'…
93,"RT @__Aaron_Smith: The music video for 'Nocturnal' premieres tomorrow at 3pm and I can’t wait to share it 🙌

You might even see me in this…"
94,RT @lokiscottishrap: Cause that's the kind of guy I am
95,"RT @brain_pasta: ""open up"" on @opensea NOW #OpenSeaNFT 

5/5

.06

#nft #nftart #nftartist #nftartists #NFT #nftcollector #NFTcommunity #cr…"
