,0
0,@DopeApeDrip 🔥🔥🔥🔥🔥🔥✊🏽
1,"RT @DopeApeDrip: 💧 EARLY OG DRIP 💧

FREE HOODIES SENT OUT TO SOME OF OUR SUPER EARLY SUPPORTERS 🚀

BEFORE LAUCH?!? WHO ELSE DOING IT LIKE T…"
2,"RT @mooncat2878: Interesting...

The community wallet of @3landersNFT just bought a @Worldwide_WEB3 penthouse for 72 $ETH (only 69 of them)…"
3,"RT @DopeApeDrip: 🚨 VIP DRIP PASS 🚨

👀 COMING VERY SOON 👀

For More Details Join The Discord
⬇️⬇️⬇️

✅ Join: https://t.co/sgtudcoxvV

#NFT #…"
4,"RT @doublesNFT: 1/16 
As of now @3landersNFT are held by 130 @BoredApeYC, 364 @coolcatsnft, 370 @doodles, 280 @AzukiZen holders, and many o…"
5,@mainstreet904 @EgoPanther Working working working!!
6,@donedall @EgoPanther why? Every project uses influencers.
7,"Dеad presidents, that shit come when you dedicated 💯🌞"
8,@3landersNFT ezzzzzzzzzz https://t.co/viThoth6yy
9,@itsloso34 you got WL?
10,"RT @_DiamondHandz: Holy shit so bullish on @3landersNFT , havnt been this bullish since @doodles, got a really good feeling about this proj…"
11,Thankful I’m living to see 🔥❤️ #Web3 #NFT
12,"RT @thewhitelistio: @DopeApeDrip x @thewhitelistio collab 🥳

10x Dope Ape Drip Society VIP Spots 
(discounted mint) 🎉

To Enter: 

1. Follo…"
13,@garyvee Waiting
14,RT @DopeApeDrip: Set a reminder for my upcoming Space! https://t.co/DBtbKdqg1u make sure you hop on and here all about the updates for the…
15,@YoChanoNFT @3landersNFT Love it!!
16,@3landersNFT 1/5 top 10% love it!! https://t.co/b5ZFLtFaH5
17,@itsloso34 @MarineMarauderz Got me a 6 piece
18,@itsloso34 @MarineMarauderz Pull up
19,@itsloso34 @AngelsDevilsNFT This is facts
20,@dnoriegas @thewhitelistio @jordanorwood @GNorwood5 Grabbed a few myself https://t.co/XNu1QxZinA
21,@DWC_NFT should have a conversation about doing collaborate with minority owned project @DopeApeDrip also team is Doxxed!
22,RT @IcedKnife: a single 100x opportunity can change your life
23,RT @SHAQ: Be careful who you share good news with.
