,0
0,@SirYieldALot @MagicCityApes @FTXArena @TheTick3t @Legend @Moramoth @IshaiBG @erod_eth @LevAtlas @0xClawd @willweinraub @FundedEth @JettyPro down. I can help push content on socials too &amp; we can become famous group 😈
1,@MitcheIl @0xClawd @MagicCityApes @FTXArena @TheTick3t @Legend @Moramoth @SirYieldALot @IshaiBG @erod_eth @LevAtlas @willweinraub @FundedEth @JettyPro this is fucked up mitchell
2,@0xClawd @MagicCityApes @FTXArena @TheTick3t @Legend @Moramoth @SirYieldALot @IshaiBG @erod_eth @LevAtlas @willweinraub @FundedEth @JettyPro not cool 😭💯
3,"@GMEmoreGME @BoredApeYC puppy was actually reported stolen on opensea. I bought through looks rare. Unfortunate. Got another pink similar dog tho, all good."
4,@MagicCityApes @FTXArena @TheTick3t @Legend @Moramoth @SirYieldALot @IshaiBG @erod_eth @LevAtlas @0xClawd @willweinraub @FundedEth @JettyPro I’m in Miami &amp; love the Heat. Get me in next time.
5,@jollynitro @Sceptic ❤️❤️❤️
6,@kryp7o 💯💯💯
7,gm :)
8,@boredapebot that was me
9,@TheRockStarNow https://t.co/gSuniD7GWU ❤️
10,@TheRockStarNow you win! What’s your eth address?
11,@ninja_wan 🤣🤣
12,If you know. You know. 😂😂😂 https://t.co/72S3yVWoaT
13,@oscarwulfff haha…
14,@NFTsAreNice @BoredApeYC https://t.co/T4coKA2MON
15,@mbhdoteth 😅😂
16,@MitcheIl @BoredApeYC My doodle now 🤡 https://t.co/gZi82kCqpy
17,@Dumb_m0ney @MitcheIl @BoredApeYC No
18,"Finally got my forever mutant &amp; puppy. 
@BoredApeYC Forever 🚀🔥 https://t.co/JLiT3wYhOV"
19,@AlexxSAC 🤝
20,"RT @nft_astros: ASTROS GIVEAWAY 👀

We’re giving away 3 Free Mints!

To Enter:
1. Follow @NFT_Astros
2. Like &amp; RT
3. Join Discord: https://t…"
21,@smoovie420 https://t.co/c3DHaQF1z9
22,@AlexxSAC 🙂💛
23,@Scheff_Almighty 🤣🤣🤣
24,@MitcheIl @DocEthereum what are u tryna say 😡
25,"@DocEthereum @MitcheIl LMAO bro Mitchell is one of my best friends it was a joke why would I ever give his dumbass $3,000 🤣🤣🤣. Every winner is real"
26,@AdamVirgile @MitcheIl @JackedApeClub @0xDavisBlake sent. sorry for the wait.
27,Sent out NFT's + $eth today; keep notis on for more cool things for the community ❤️
28,"@jaybarkk @JackedNFTs I SENT YOU 3 JACKED APES 

https://t.co/AvGBoJDIzA"
29,@NotBrez @JackedNFTs https://t.co/JJXeM9uQUK sent!
30,Sending out a few JAC's (@jackedNFTs) out to a few of my supporters; drop your address below 👇🚀
31,@hotlneblng_ LMFAO
32,@FrazierKay $2k to have a yacht this weekend thx
33,"@Katiefrost6303 sent you $100. long distance can be hard; enjoy . 
https://t.co/BXgrahyyi5"
34,@TristanGHill sent $40
35,"@twixfnbr sent you $96. now you have $100
https://t.co/BZTHPCihUq"
36,@pxddyeth oh shit
37,@CodyNFT123 @alyssa___otero u win ; enjoy https://t.co/DMYIriWECa
38,@MitcheIl sent you 1 eth. https://t.co/psrhjh47UQ
39,@PapiPersaa sent!!! https://t.co/ej0k6GGOSE
40,@jj0ffice nothing happened with JAC. great team running it now. but either way; sent you money for brunch! https://t.co/0PgIrLhE0G
41,@TreSznTV sent! https://t.co/0PgIrLhE0G
42,@NFT_Dean7823 https://t.co/fVOs6jLzOd enjoy
43,"gm , giving away some $eth for your sunday brunch today. drop your address below 👇"
44,RT @alyssa___otero: @thebunnybuddies https://t.co/qcvO0AmfGN
45,@alyssa___otero @thebunnybuddies Ratio x 2
46,@alyssa___otero @thebunnybuddies copycat
47,Finally joined in the @FancyBearsMeta family. Trusting in @BartekSibiga for that $HONEY 🤝❤️ https://t.co/yKsxbgSMlj
48,"@alyssa___otero @FrostyJayss call 
she's a beepo now"
49,@reli3fxyz 💛💙
50,"RT @reli3fxyz: We will announce the mint launch and minting website only via this Twitter account.

Please do not click on any links receiv…"
51,RT @crispylines: NFT bear markets last approximately 56 minutes
52,RT @orangie: Money =/ Happiness
53,"RT @nftsphantoms: you’re still early.. 👻

first 4444 to follow + RT = OG💣

claim on discord👀

#nft #nfts #nftgiveaway #nftcommunity https:/…"
54,Money =/ Happiness
55,"RT @Deanik_k: What going on today? 
Two GOLD apes sold for total of 1,262ETH (3,200,000$) #BAYC @BoredApeYC https://t.co/tbrnDAFroD"
56,"RT @LilHustlazNFT: 🔥 PUBLIC SALE IS LIVE! 🔥
MINT YOUR LIL HUSTLA NOW! 
Official mint link 👉🔗 https://t.co/0Nfzk4SKct 

Like❤️and RT♻️for a…"
57,@TheMiguelCote it stays on. https://t.co/ka2x9AvQ2Z
58,GM 💪🏼🐵 https://t.co/txeNE7z3Hc
59,@Clix @NRGgg W
60,@bhronosFN I owe you a @JackedNFTs
61,RT @bhronosFN: The People's Champ🏆 https://t.co/DIfXCcrxZx
62,RT @Hantao: I don’t really like to tweet on days of catastrophic world events &amp; immense human suffering. There are more important things fo…
63,@Hantao 👍🏻❤️
64,"RT @VitalikButerin: Reminder: Ethereum is neutral, but I am not."
65,@MitcheIl @soIsions or WW3
66,@thebeepos 🤝
67,@singl3fn Orangie.eth
68,@singl3fn nice bro 💪🏼
69,@cryptoclawd22 💪🏼
70,@artbyjazi @MitcheIl 🔥🔥🔥
71,GM  @JackedNFTs 💪🏼
72,@JackedNFTs 🔥
73,"RT @JackedNFTs: We're giving away FREE Raw Gear to our ""OG"" holders 💪🐵

There are a few spots still left, stay active in our Discord!

#ImJ…"
74,@MitcheIl Yo
75,@cryptoclawd22 @SmileFckrs @GoTrillaGorilla Crazy eh?
76,"Hey twin, @MitcheIl https://t.co/D8ywiyr5dY"
77,@MitcheIl @0xDanon 😂
78,@MitcheIl They won’t get it
79,@KristinEIise @Hadley 😂
80,@MitcheIl noti
81,RT @orangie: Finally got into @LazyLionsNFT … Hope I’m not too late? 🦁🚀 https://t.co/6z7uUJE4lF
82,RT @TheRockStarNow: I spent $1100 on a JPEG check out @JackedNFTs im gonna snipe the floor
83,@GRIM__REAP3R @LazyLionsNFT @CatBloxStudios @PUMA I might have to mhm?
84,Finally got into @LazyLionsNFT … Hope I’m not too late? 🦁🚀 https://t.co/6z7uUJE4lF
