,0
0,RT @packzorama: I fkn knew I should’ve bought some of those damn Kevin punks yesterday !!!😭😭😭
1,Hopeful that March is an amazing month for the NFT space
2,@ryandcrypto @CosmiqsNFT @EssouLefou @NotCryptoJames
3,"RT @ryandcrypto: 🎉 @CosmiqsNFT WHITELIST SPOTS GIVEAWAY! 🎉

To enter:

- Follow @ryandcrypto &amp; @CosmiqsNFT 
- Like + RT
- Tag 2 friends!

G…"
4,@SOVillains @NotCryptoJames @EssouLefou @artsifyme
5,"RT @SOVillains: Villains might be bad, but we're smart enough to not tempt fate.

In light of recent events in the space, we shaved a cowl,…"
6,@MaisonGhost @SOVillains @NotCryptoJames @EssouLefou
7,"RT @MaisonGhost: ⭐️ WHITELIST GIVEAWAY! ⭐️

@MaisonGhost x @SOVillains

We will be giving away:
• ⭐️ 5x Whitelist spots for SOV

To enter:…"
8,@PopeyesNFTs @PGodjira @EssouLefou @NotCryptoJames @artsifyme
9,"RT @PopeyesNFTs: 🎉2x WHITELIST GIVEAWAY W/ @PGodjira GEN 2🎉

Rules:
1. Follow me &amp; @PGodjira 
2. Like &amp; RT
3. Tag 3 friends

This projects…"
10,"@packzorama People will always have something to say, as long as u didn’t undercut floor take ur profits, we all enter projects for different reasons"
11,"@degenmango The unbitten and bitten are all mixed together on OS, making the overall floor really low hoping the team can do something to differentiate"
12,"RT @mfercribs: 200 mfer rts on this tonight.. we’ll give away 10 mfercribs! will pick from the rts…and GO!

must be following @mfercribs mf…"
13,@humankindArt @loserclubreborn Gm 🖤
14,@champtgram @PGodjira @shanicucic96 @RubenJunger @EssouLefou @NotCryptoJames 🏆
15,"RT @champtgram: 🚨 GIVING AWAY 3 @PGodjira GEN II WHITELIST 🚨

Genesis floor: 18.2 ETH 💀🦖

1⃣ Like, RT &amp; follow me on Twitter + YouTube
2⃣ F…"
16,Floor for cryptobatz is .289…
17,Being the degen I am I bought in anyway
18,When the gas fee is higher than the price of the NFT lol
19,"RT @softmagik_: ALL I EVER WANTED WAS THE WORLD

now available on @withFND https://t.co/RorvoopdU8 https://t.co/fwXWPx1FMO"
20,RT @TappySunlight: Gm why didn’t I mint 300 mfer chicks 🥵🥵🥵
21,RT @ILikeNFTs: The squad when mother says flipping NFTs isn’t a real job https://t.co/wFYYurzUEZ
22,"Praying Ukraine &amp; Syria who is actively being bombed as we speak that target civilians directly, let’s not forget Yemen, Palestine &amp; the rest of the Middle East that is in turmoil. We pick and choose what to pay attention to it’s really sad https://t.co/dCF0KdVh08"
23,I need more @Mfer_Chicks 😭
24,When there’s two valuable spaces going on at the same time &lt;\3
25,@Mfer_Chicks @EssouLefou @Play_Fun_King @NotCryptoJames
26,"RT @Mfer_Chicks: 💖Mfer Chicks Giveaway💖

We will be giving away 10 Mfer Chicks from the Opensea floor

To enter follow us @Mfer_Chicks 
Lik…"
27,"RT @osf_nft: 1. NFT/CRYPTO DISASTER RECOVERY. Sitting on big losses? Feeling anxious or frozen? No idea wtf to do rn? 

Here's a thread on…"
28,Gonna be following back all my mfer chicks tonight !!
29,When I was 13 I was melting crayons https://t.co/3Fr7xSJfpR
30,"Kinda upset I didn’t make invisible friends white list but there will be another life changing project, just takes patience"
31,RT @DiscoverXnft: I’m coping because I didn’t get Invisible Friends WhiteList. There I said it
32,"RT @Void_Silence: 😂😂😂😂 mine hasn’t even bitten anything, no way that’s an acceptable price https://t.co/aANr9KTQfH"
33,@emsosavvy @Mfer_Chicks @EssouLefou
34,"RT @emsosavvy: I’m feeling generous so I’m going to giveaway a @Mfer_Chicks! 

Here’s the catch though, this giveaway only applies if you D…"
35,@Mfer_Chicks come on now !! https://t.co/xYuyEXaTkE
36,@Mfer_Chicks We need a collab with other women focused projects !
37,@StephanVonGogh @Mfer_Chicks @smushpawn @Juss_Dandy
38,"RT @StephanVonGogh: 🎉MFER CHICKS GIVEAWAY🎉

Late night degen play: @Mfer_Chicks 

Extremely bullish on this, yes you should get them and ye…"
39,Tried to mint another @mfer_chicks &amp; it sold out 🤒
40,RT @softmagik_: Web 2 vs Web 3 @mfer_chicks https://t.co/1c4xvgLWth
41,Web 2 vs Web 3 me @Mfer_chicks https://t.co/jPPCAe7hFy
42,"RT @rammyeth: Let's do a quick tech-rundown.
Arm yourself with a little extra NFT knowledge today.

Gonna cover: 
- Disconnecting your wall…"
43,RT @RyanPetrak: @RubandzFX @ethersoph @CryptoBatzNFT @OzzyOsbourne @ZGuyNFT @ashrobinqt patience is the name of the game🙏🏼
44,@Mfer_Chicks I am a complete degen yes I know…lol https://t.co/TiP2GuRN4M
45,@CryptoBatzNFT @OzzyOsbourne @ZGuyNFT @ashrobinqt pls do something :( https://t.co/YGCmo6JTgw
46,So floor tanked for cryptobatz Bc of the bitten ones but my unbitten one still needs love :(
