,0
0,@alexgausman 🤝 https://t.co/HhlEMY4Kxl
1,"RT @UGuareschi: Sign in with ethereum, now on https://t.co/8TsZ2nmyp4.

Thanks to @SpruceID https://t.co/T1VjJCEzQy"
2,"RT @signinwitheth: Working on a library, plugin, or guide related to Sign-In with Ethereum? Let us know - so we can get you added to the Co…"
3,@UGuareschi @SpruceID i need this button everywhere @Twitter @discord @Reddit @Meta
4,@guernicass4 @Eli_bebe_dbz1 https://t.co/Ms3EyajHCj
5,RT @RanaAyyub: I agree. We wish there was a similar denunciation of Israel’s military occupation of #Palestine and the bombing of innocent…
6,RT @djarinculture: meanwhile he is funding the israeli occupation of palestine
7,RT @PaulieM80: If you think what's happening in the Ukraine is bad wait till you hear what's been happening in Palestine for the last 50 ye…
8,RT @jeremycorbyn: We should support the immediate and unconditional recognition of the State of Palestine. 🇵🇸 https://t.co/9Z4wq8XLm8
9,RT @OgbeniDemola: Israel has broken over 28 United Nations resolutions against Palestine but still has United States supports but suddenly…
10,RT @EnsSales: omg.eth registered for 16.088994359563759324 ETH on ENS Registrar ⬨ #domains $ENS https://t.co/WCmGH2gUmi
11,@EnsSales 3 letters ftw lfggg https://t.co/dVeGznN4ky
12,@CryptoTimes_io @PUMA @ensdomains https://t.co/Q5zmlPtd4D
13,RT @CryptoTimes_io: Sports giant @PUMA moves up to 13th rank in the top 100 .eth Twitter accounts after registering its domain as an @ensdo…
14,RT @Toriyama_Art: Dragon Ball (1984-1995) https://t.co/77SvUiurVl
15,@SpruceID @signinwitheth lfggg https://t.co/HlmO67s05a
16,"RT @SpruceID: We're happy to announce the release of our Ruby gem for Sign-In with Ethereum, as well as support for Rails applications: 

h…"
17,@ysksdr @ensdomains @makoto_inoue https://t.co/ejDRZJEHpw
18,"RT @ysksdr: インターネットにおけるDNSのような仕組みを、イーサリアム・ブロックチェーンで実現するENS（Ethereum Name Service）。そのコア開発者の井上真氏 @makoto_inoue のインタビュー前編公開です！

Web2とWeb3を繋ぐ、イ…"
19,RT @ensdomains: あたらしい経済さん @neweconomy_g で取り上げていただいたENSのインタビュー記事の前半公開されました。
20,"RT @nicksdjohnson: Spruce has put forward a proposal for the ENS DAO to fund the first ""credibly neutral"" identity provider for OpenId conn…"
21,RT @0xtuba: tubby's are the next bayc fr fr fr
22,"RT @_anishagnihotri: Watching the mempool during NFT mints and token auctions is great fun.

Tubby Cat minting statistics:

5,833 total min…"
23,"RT @RyanSAdams: Brian Armstrong and Jesse Powell tweeted support of self-custodial wallets.

Ontario regulators sent the tweets to the poli…"
24,@punk6529 https://t.co/ziZRffRiiX
25,lol https://t.co/rJQskSYdnV
26,@0xngmi 100k gwei ftw
27,"RT @0xngmi: For people participating in public mint, these are the gas prices we'll likely see (between the two columns) and their associat…"
28,@daglihet @ohmyeth it is but it's also eth anagram
29,@daglihet too late ser @ohmyeth registered it
30,@cryptobulma proof of horn
31,@Arnearnearnee mint tubby
32,@statelayer https://t.co/Swfe5UCTW3
33,RT @EnsSales: skype.eth &amp; other assets bought for 71000.0 DAI on OpenSea 🌊 #domains $ENS https://t.co/z2hFFWtKd1
34,@EtherealApes lfggg🔥🔥🔥 https://t.co/SBjyjTFwZg
35,"RT @CyphrETH: In honour of the @EtherealApes public sale dropping today, I've decided to give away 1 unrevealed Ape worth 0.08 ETH to a fol…"
36,RT @elonmusk: https://t.co/OrLV2c3qy2
37,"RT @seanelliottoc: Here for higher quality derivatives - 
Bit of a can’t beat them join them vibe but done 1000 times better. Spotted the h…"
38,"RT @EtherealApes: PUBLIC MINT IS LIVE!
Go to https://t.co/g7V3FMD0aT to mint yours!
IF you have any issues, ctrl + shift + r to hard refres…"
39,@esukie31 @crypto_coven 💜💜💜
40,@stevefink to valhalla https://t.co/HyCn6gRwGU
41,RT @MBaskitch: https://t.co/BVZf9mLI5W
42,RT @DBPerfectShots: https://t.co/ac46ldwTTd
43,@crypto_coven pol.eth always relies on intuition especially for relationships
44,new pfp @tubbycatsnft https://t.co/bohvswZZLo
45,"RT @DegenSpartan: if things are bad you can do intermittent fasting so that you can save on 1 meal a day

if it gets worse you can start do…"
46,@mikedemarais gmeow mike https://t.co/qfB9MRhFdT
47,@0xgaut ben.eth wins  https://t.co/CcNc8AHcv0
48,RT @DBPerfectShots: Future Trunks in Dragon Ball Z: Broly - The Legendary Super Saiyan (1993). https://t.co/jqBmRsFKLA
49,@IDK 🐐
50,"RT @hentaiavenger66: on the verge of a global economic collapse and all i see are tubby cats on my timeline

so fkn based"
51,"RT @MoonOverlord: tubbys now the best actual ""cat"" nft, and cool cats are 10+ eth so..."
52,@misosoup_eth @0xKarate @tubbycatsnft unfortunately they can't...any idea @statelayer on how to avoid the bot minting ? https://t.co/YQlieH4KEQ
53,@IDK yeah🔥🔥🔥 https://t.co/YRmPkqLMV2
54,@devdoteth 👀👀👀
55,@zerobeta gmeow happy 2s day wen.eth! https://t.co/atkIyCKScy
56,@RyanSAdams happy 2sday
57,RT @tubbycatsnft: who bought her for 18.5eth? https://t.co/UGvNwB2Xos
58,@Pancakesbrah https://t.co/axu0GLroy4
59,@OurielOhayon https://t.co/ef0DAK7B2X
60,@krybharat gmeow https://t.co/cprlg7yyGg
61,@osf_nft gmeow https://t.co/koG63PjYOz
62,"RT @nftbossalert: Collection: tubby cats by tubby collective
17754 was bought
Price: 25 ETH ($63273) 
Seller: Unnamed
Buyer: TrillVault
htt…"
63,@nftbossalert lfggg tubbies https://t.co/CwfXH8bdYG
64,RT @ensdomains: welcome PUMA.eth (@PUMA) 🤝
65,"RT @mewn21: i remember first meeting @ratwell0x late 2020 and seeing how promising his artworks and talent was before he blew up

seeing hi…"
66,RT @cmsintern: 2 timelines https://t.co/HzrRmMZ3o1
67,@jennyp4ncakes @elonmusk @ensdomains https://t.co/MKXFHatVhE
68,@statelayer @dcfgod agree with state.eth
69,"RT @statelayer: @dcfgod 1 tubby mint at 0.1 per tubby held makes a lot of sense. Doesnt need to be a raffle. 

IMO strictly better than pub…"
70,@IDK clean
71,@vitaliqubuterin @elonmusk @ensdomains @signinwitheth ens protocol is censorship resistant...ens dao is decentralized...and TNL (which terminated brantly.eth) is a centralized entity
72,@EtherealApes best derivative art project ever
73,RT @EtherealApes: 👀 https://t.co/xjkVnqGMHq
74,@vitaliqubuterin @elonmusk @ensdomains ser @signinwitheth
75,"RT @EggsDAO: EggsDAO 🤝 @EtherealApes

Ethereal Apes is born out of a frustration with low effort derivatives and a desire to show what's po…"
76,@Arinabbart @tubbycatsnft gmeow https://t.co/Jjz1eRakik
77,@elonmusk @ensdomains solves this
78,@al_hemyariii @EtherealApes join the community in this space https://t.co/cxgDjPMoul
79,@tubbycatsnft lfggg tubbies https://t.co/O7I65yTFUn
80,"RT @tubbycatsnft: wow #1 on 24 hours.
floor currently 0.93 https://t.co/yAVxtj9Mtl"
81,@al_hemyariii @EtherealApes 0.08
82,minted 2 @EtherealApes cuz i love the art...best deriv collection i've seen https://t.co/RHGo0neuwW
83,https://t.co/uJtpPX9foO
84,@justinkan @DeanEigenmann https://t.co/NaMgwTOl4v
85,@ensdomains @PUMA welcome puma.eth
86,@loomdart @tubbycatsnft peace https://t.co/VPIoRDZMwv
87,@tubbycatsnft meaow https://t.co/dc08Eh6LES
88,@tubbycatsnft why are some tubbies revealed while the majority isn't?
89,"RT @emileevee_eth: 🌙 let me get this straight.....witches in the @crypto_coven community have:

_dropped an incredible woman-focused collec…"
90,bought one @tubbycatsnft on secondary lfggg tubbies🔥🔥🔥 https://t.co/IfPmeeW5Xf
91,@madsocean @LovingNFTs @TrustlessState https://t.co/1d0kQfUnag
92,"RT @ethleaderboard: PUMA.eth entered the top 100 most followed Twitter accounts with a @ensdomains name at number 13! 

Welcome @PUMA 🎉"
93,@ethleaderboard @ensdomains @PUMA lfggg!!! only buying puma from now on...until adidas.eth @adidas https://t.co/cCerfUHfEj
94,"RT @dhh: ""I still can't believe that this is the protest that would prove every Bitcoin crank a prophet. And for me to have to slice a piec…"
95,RT @Toriyama_Art: Dragon Ball (1984-1995) https://t.co/mKowZkfkta
96,@EnsSales congrats @dmccartney!!!
97,"RT @BitcoinLixin: @NadavAHollander @opensea Hey Nadav, we at @KeystoneWallet are trying to help solve this issue on hardware wallet side. P…"
98,@KeithGrossman gn https://t.co/BJjbWxDdEk
99,@sakeblues u got into the ml ?
