,0
0,I love seeing people winning in life. Gives me joy and gets me inspired to keep pushing.
1,@elfrappos @OttoSuwenNFT otto and I share the same sentiment
2,@garyvee 💜
3,Altcoins running and NFTs running can't happen at the same time. Liquidity and OS volume has been declining for some time now.
4,correction. @projectPXN launch is still to be confirmed
5,"I'm looking forward to @projectPXN , @PGodjira and @88DynastyNFT launching this month."
6,@6SigmaNFT Congratulations @NFTzyBoi
7,@ohDotss love you dots you da king
8,Thank you for 150k followers. 🥳 Huge milestone thanks to everyone in this NFT space.
9,@PUMA @coolcatsnft Did you get the wrong cat?
10,"I’m glad to see my fishermen in the old fishing pier doing superbly well having learnt to fish for NFT alpha themselves. Now they are in @Forgot3thWorlds as Ascended Explorers

Give a man to fish and he’ll ask for more

Teach a man to fish and then he can take care of himself"
11,@squidNFT Stay safe Squid
12,"I’m always learning from those around me every single day. I can’t stress the importance of staying humble, choosing to listen to others more than to speak."
13,"GN from me, long day tomorrow"
14,So whats the drama tonight?
15,"However, with the connections, partnerships and collabs they have made so far, I can expect more from them in the near future."
16,"Funcles with having multiple delays and problems with their contract led to a launch not as strong as what they originally had for their collection size and hype.

In the end, I am still hopeful for the team with the vision they have with their project. 

@funclesnft"
17,"🔥🔥🔥 WL GIVEAWAY🔥🔥🔥

I am giving away five (5) @WizardPassNFT WL spots courtesy of the team! 

How to enter: 

- Follow both @WizardPassNFT and @takoa__ 
- LIKE &amp; RETWEET
- Tag up to 3 friends (Every tag is an extra entry) 

I will be picking 5 winners in 24 hours! https://t.co/Qe2HoiuPSC"
18,"🔥🔥🔥 WL GIVEAWAY🔥🔥🔥

I am giving away twenty (20) @MetaMansionsNFT WL spots courtesy of the team! 

How to enter: 

- Follow both @MetaMansionsNFT and @takoa__ 
- LIKE &amp; RETWEET
- Tag up to 3 friends (Every tag is an extra entry) 

I will be picking 20 winners in 24 hours! https://t.co/JbX0XidWOq"
19,"🔥🔥🔥 WL GIVEAWAY🔥🔥🔥

II am giving away five (5) @FishmansLabs WL spots courtesy of the team! 

How to enter: 

- Follow both @FishmansLabs and @Takoa__ 
- LIKE &amp; RETWEET
- Tag up to 3 friends (Every tag is an extra entry) 

I will be picking 5 winners in 24 hours! https://t.co/SYth18bBwx"
20,"🔥🔥🔥 WL GIVEAWAY🔥🔥🔥

I am giving away five (5) @KaijuFrenz WL spots courtesy of the team!

How to enter: 

- Follow @KaijuFrenz, @imredelephant @Julialikesnfts, and @takoa__
- LIKE &amp; RETWEET
- Tag up to 3 friends

I will be picking 5 winners in 24 hours! https://t.co/O8el1zoisP"
21,"🔥🔥🔥 WL GIVEAWAY🔥🔥🔥

I am giving away five (5) @drugreceipts WL spots courtesy of the team! 

How to enter: 

- Follow both @drugreceipts and @takoa__ 
- LIKE &amp; RETWEET
- Tag up to 3 friends (Every tag is an extra entry) 

I will be picking 5 winners in 24 hours! https://t.co/M7Y3bVZA97"
22,"🔥🔥🔥 WL GIVEAWAY🔥🔥🔥

I am giving away five (5) @BCBanditsNFT WL spots courtesy of the team! 

How to enter: 

- Follow both @BCBanditsNFT and @takoa__ 
- LIKE &amp; RETWEET
- Tag up to 3 friends (Every tag is an extra entry) 

I will be picking 5 winners in 24 hours! https://t.co/VaMrvEwU89"
23,Let's hype this! 👀
24,"RT @KondaNT7: @takoa__ Kevin went up on the cross, died for pixelmon sins and now we live in a world with low mint prices. Rip Kevin. We no…"
25,"Market volatility is on a high right now, that ain't good for NFTs. I see this playing out over the next few weeks."
26,Post-Kevin era will come with low mint prices. Calling this now.
27,High mint price https://t.co/JMb3nWoGlN
28,lives of kevin LOLOLOL wtf is this
29,KEVIN HOLA https://t.co/xjyguUw7vi
30,Why are all the latest NFT mints pricey asf
31,Stealth mints were my thing. Now its a lot of whitelist only/dutch auction routes.
32,gm
33,RT @NFTherder: 🚨Finished on-chain analysis of @Pixelmon #NFT: Below are the FACTS &amp; my conclusion on how ppl paid 3E for Unity stock models…
34,"@ZombyWorld Congrats on winning the Discord Invite Giveaway for @ZombyWorld !

The team will be contacting you soon.

@AlfredoRomalde
@wilsontiger4
@chappithereal
@enjuweiii13
@Bikbik7048"
35,oh kevin oh kevin
36,"@LostEdenNFT Congrats on winning the WL spot Giveaway for @LostEdenNFT !

The team will be contacting you soon.

@chzl90
@ShaunDaaaSheep
@Camie02728730
@BrendaWurth1
@Jennife38757305"
37,"@harukaronin @WhySo4488 @bverinz Congrats on winning the WL spot Giveaway for @harukaronin !

The team will be contacting you soon.

@MR_L1M4R
@yxz951212
@inefft
@Brozokey"
38,"@KaijuFrenz Congrats on winning the WL spot Giveaway for @KaijuFrenz !

The team will be contacting you soon.

@Alchemy377
@BiRDEnMano
@InezRui47081075
@DeskMitsue
@SofianeLarbi15"
39,"@Chonkz_NFT Congrats on winning the WL spot Giveaway for @Chonkz_NFT !

The team will be contacting you soon.

@hackuro_O
@Backaruweru
@_cookiecookie91
@ma3kopolo
@Aashish_malkani
@meiirman01
@DoritoDong
@dlav1905
@chaykawa_nft
@NFTs0077_Moon"
40,"@chillbearclub @Julialikesnfts @Ehawkjj24 @NFTRyRy Congrats on winning the WL spot Giveaway for @chillbearclub !

The team will be contacting you soon.

@Tingfengfeng
@daotion"
41,@Julialikesnfts ❤️😭
42,@jumpmanft Its hard to when you’re leading multiple projects. But thanks for checking in fren ❤️
43,"At the rate I’m going I think may be reaching burnout. This space is so full-on, its hard to catch a breath. Information overload and decision fatigue really taking a toll on my mental health"
44,@ohDotss @KaijuKingz 👋🏼 @Forgot3thWorlds
45,@nanoverseHQ @banii_wrld ara ara
46,@SkiddilyNFT ❤️bro
47,"Congrats on winning the WL spot Giveaway for @housegamenft !

The team will be contacting you soon.

@patrinnydantas
@FGK_2004
@ELECTRYCREW
@bukankayaknya
@sendniftys_nft
@ixecreamm
@NaKamoG9
@wampitti28
@NFTNIKUSHA
@L3onel19 https://t.co/cKQlDXJTXq"
48,"Congrats on winning the WL spot giveaway for @weedgangnft !

The team will be contacting you soon.

@keetdeslee
@WWuzek
@therealsystemce
@qqchanana
@Pimimomi https://t.co/QDyQrcl39V"
49,"🔥🔥🔥DISCORD INVITE GIVEAWAY🔥🔥🔥

I am giving away five (5) @ZombyWorld Discord Invites courtesy of the team!

How to enter:

- Follow both @ZombyWorld and @takoa__ 
- LIKE &amp; RETWEET
- Tag up to 3 friends (Every tag is an extra entry)

I will be picking 5 winners in 24 hours! https://t.co/Q5eE6JBkSA"
50,"🔥🔥🔥 WL GIVEAWAY🔥🔥🔥

I am giving away five (5) @LostEdenNFT WL spots courtesy of the team! 

How to enter: 

- Follow both @LostEdenNFT and @takoa__ 
- LIKE &amp; RETWEET
- Tag up to 3 friends (Every tag is an extra entry) 

I will be picking 5 winners in 24 hours! https://t.co/YyYIvslmO7"
51,"🔥🔥🔥 WL GIVEAWAY🔥🔥🔥

I am giving away four (4) @harukaronin WL spots courtesy of the team! 

How to enter: 

- Follow both @harukaronin @WhySo4488, @bverinz, and @takoa__ 
- LIKE &amp; RETWEET
- Tag up to 3 friends

I will be picking 4 winners in 24 hours! https://t.co/Z9C4wlZp7u"
52,"🔥🔥🔥 WL GIVEAWAY🔥🔥🔥

I am giving away five (5) @KaijuFrenz WL spots courtesy of the team! 

How to enter: 

- Follow both @KaijuFrenz and @takoa__ 
- LIKE &amp; RETWEET
- Tag up to 3 friends (Every tag is an extra entry) 

I will be picking 5 winners in 24 hours! https://t.co/d6BPLRNQr8"
53,"🔥🔥🔥 WL GIVEAWAY🔥🔥🔥

I am giving away ten (10) @Chonkz_NFT WL spots courtesy of the team! 

How to enter: 

- Follow both @Chonkz_NFT and @takoa__ 
- LIKE &amp; RETWEET
- Tag up to 3 friends (Every tag is an extra entry) 

I will be picking 10 winners in 24 hours! https://t.co/EFRNPaZYt2"
54,"🔥🔥🔥 WL GIVEAWAY🔥🔥🔥

I am giving away two (2) @chillbearclub WL spots courtesy of the team!

How to enter: 

- Follow @chillbearclub, @Julialikesnfts, @Ehawkjj24, @NFTRyRy and @takoa__
- LIKE &amp; RETWEET
- Tag up to 3 friends

I will be picking 2 winners in 24 hours! https://t.co/35Rn7PzivN"
55,You guys 👀
56,What is the next upcoming top NFT project?
57,RT @PopeyesNFTs: Just for reference: the pixelmon on the left is free. And the one on the right costed you 3 eth https://t.co/iaxGGvrC1C
58,@kingg__nickk It was overlyhyped for what it was. Game launch will be a long term success. But art does not match up with what they have promised so far. Hopefully the team delivers on the quality and promise of the game
59,Pixelmon really messed up here. I’m sure the vision it great but the overpromising and excess hyped led to expectations being set super high. Really poor execution here by the team. Feels bad paying 3 ETH at dutch auction
60,"RT @funclesnft: pre-sale mint: https://t.co/oh294VHeKU
official os: https://t.co/HmzFZPwzPM

💙 you have 24 hrs to mint, so please take your…"
61,"RT @NFTLlama: Unfortunately - I can no longer defend @Pixelmon.
What was shown to me in the demo - looks nothing like what was revealed.

I…"
62,"@Spacegate_NFT Congrats on winning the WL Giveaway for @Spacegate_NFT
!

The team will be contacting you soon.

@Tychotfn
@ZeeroII
@Ngilonft"
63,@KadariusStrick2 best of luck ser
64,"1 ETH challenge to 10 ETH challenge 

seems fun"
65,"As people we can do better. 

I hope we do better."
66,"Hey everyone I wasn't aware of russia ukraine situation when I first made my tweets, it's been a very busy day for me, I send my thoughts and prayers to the people in ukraine."
67,@honcharrov Stay safe mate. Hope your family and friends are safe
