,0
0,"RT @OgMkcNick: Only 30 followers away from 500, thanks for all the support from the @0xApes_NFT community! You guys are amazing! I've been…"
1,RT @Calihodlr: #0xApes wants to takeoff 👀
2,"RT @0xApes_NFT: gm 🟨

Does your 0xApe have a name? 

0xApe Follow 0xApe. 

3.9k holders. Who are we not following? ⬇️

- Tribe 🟨 https://t.…"
3,RT @ClareGr92537019: They say the @0xApes_NFT hype is dying. I say we are just getting started.  Let this tweet speak by itself! 🟨👀🙉🙈🙊🟨 Whe…
4,@NudeYogaGirl Gm 🧊 ☕️
5,"RT @NFTGUYY: X3 NFT FROM MY COLLECTION! 
3 winners 👇🏼 

- LIKE &amp; RT 
- FOLLOW ME 🔔 
- tag 2 friends 

12 hours ⏰"
6,"RT @Gdad1962: New to Twitter, joining the #YellowArmy and @0xApes_NFT moon mission! 
Say hello to 'Jason the Gentleman' https://t.co/tboVBJ…"
7,RT @Mtlmail_eth: #YellowArmy #🟨🟨🟨 #💛💛💛 #0xApes #0xApeArt #apesfollowapes #NewNFTProfilePic https://t.co/Lhsv6vXBIG
8,"RT @Wildartsauvage: Where is my yellow fam ?
Show me your love 🌕 @0xApes_NFT #NouvellePhotoDeProfil #0xApes https://t.co/qsCMT8Gag5"
9,RT @Jtothek1212: #0xApes @0xApes_NFT  just aped in the second time 🥰🥰 what a beauty. Share some love and follow me #follow4follow 🙌🙌🙌 https…
10,RT @ExploringApes: Too many 0x....... projects. Too many scams. Too many .... It is damaging the strong 0x projects out there. We need more…
11,"RT @davide__ab: This is my second day as #0xApes and I’m really impressed by this community 🙏🏻
@0xApes_NFT 
@0xChairman_ 
Thanks 🙏🏻 Grazie…"
12,RT @PaviaCEO: My notifications are literally all yellow
13,"RT @1117BHD: Collection complete... for now! 
@0xApes_NFT https://t.co/aPvjMEdwFT"
14,RT @0x_batz: Aped in... who wants it?👀 @0xApes_NFT #YellowArmy https://t.co/zHJ3eCppmx
15,"RT @greenheadmafia: I’m new, 30 followers, joined the #yellowArmy to try this thing out. Can we turn my feed yellow? LFG!!!! @0xApes_NFT #0…"
16,RT @0x10068: Dear @McDonalds I wrote you but you still ain't callin. I left my cell my email and Twitter at the bottom. I sent a few tweets…
17,RT @FirstEditionETH: 0x communities are acting surprised when they see a low floor price. It’s a 10k mint at .01. If you’re selling somethi…
18,RT @SkipperJenkinns: If you’re thinking about joining the #YellowArmy here’s a snippet of what the community is like. Thanks to everyone al…
19,RT @NotRickFlair: aped in ✅ https://t.co/CMy09RZ7my
20,"RT @0xApes_NFT: Just wanted to give the community an update on the high res images. 

We are looking to deliver these EOW.

Alot of work ha…"
21,"RT @davide__ab: My first ape!
My new Yellow 🟨 
#0xApes 
@0xApes_NFT https://t.co/ULm5eqgRgf"
22,RT @0xsaad_: If you're searching for something new to warm your mug or seeking the best brew method for your favorite blend then do check o…
23,RT @docHMJ: Big day today for @mutant_cartel on a new Mega Mutant reveal! Suited up and ready! #mutantcartel #megamutant #bayc #mayc @Bored…
24,"RT @astronftcollect: Arriving to a dispensary near you only California.
@0xApes_NFT #apefollowape https://t.co/IzLWkjvFsO"
25,RT @Mill_Mentor: Just became the proud owner of @BoredApeYC #181 https://t.co/Di8jm69jjh
26,"@GarrettHaskins Love all cheese.  Would depend entirely on the meal I’m eating it with, buuuuut Gouda is gooda, Feta is betta, and you can’t party without Havarti"
27,RT @DenzNFTs: what a blessing... won @LuckyMinesNFT wl from the goat @cooItimes and got my forever ape @0xApes_NFT thank you @DegenSoul🤝 ht…
28,RT @traderfitz222: There has been multiple sales over 1 ETH in the last few days. I don’t have any doubt for this community 🍌🦍#yellowarmy #…
29,"RT @ZA1J1N: I've just sold my first NFT, ever. This actually clears about 40% of my debt. I can finally breathe after 5 years of suffocatin…"
30,RT @LucaPacioli_eth: #yellowarmy  #NewProfilePic #NFTCommumity  #0xApes @0xApes_NFT  ❤️👌🏻 https://t.co/dzkhzy7gz6
31,@NudeYogaGirl Gm! 🧊 ☕️
32,RT @DavidLeobrik: @NFTHLLWN @0xApes_NFT The @0xApes_NFT community is so fucking strong! LFG!!!! #YellowArmy
33,"RT @0xApes_NFT: Marketplace Activity Skin/UI 🟨

A one stop shop to buy, sell, bid, rarity check your 0xApes.

Tribe is strong. Tribe makes…"
34,"RT @andre_eth: I want to join the @0xApes_NFT and be part of the #Yellowarmy.

Can you help me find a brother to my #MAYC ? Captain hat and…"
35,RT @ar121815: I bought safemoon on March 10th 2021 and Shib a few days later on March 13th/14th. I felt at that time i had found something…
36,RT @1rudebaby: where all my apes at ?
37,"RT @0xApes_NFT: Growing weary of the Shamans meddling in witchcraft and the unnatural, the gold fur elite turned to the cold and wired embr…"
38,"RT @JahonJamali: Ok #YellowArmy, I’m in.

@0xApes_NFT #0xApes #0xApes_NFT #NFT #nftart https://t.co/WjUzQ6HsJW"
39,RT @Smivtoshi: @octokeber @0xApes_NFT Welcome brother! https://t.co/tsqFGnVIfZ
40,RT @octokeber: 🟨 Proud to say I've finally joined the #YellowArmy with the @0xApes_NFT 🟨 https://t.co/jdjkDuJ59n
41,RT @YanniCrypto69: Peer pressured into getting one @0xApes_NFT 📈🦧 https://t.co/pZ4OK4iqJs
42,RT @freshkicksnft: Got into the @0xApes_NFT today! Been saving up &amp; was finally able to Ape in thanks to the generosity of another member o…
43,"RT @SpaceAvatars: 0xAPES WHALE ALERT🚨  
""DegenDog"" on opensea has bought 70 Apes. Yesterday wallet acquired Golden Ape for:
5 Eth = $14,147…"
44,"RT @network_hustler: New weekend, same vibe, new ape.

This one is going to stay with me a lot loooooooonger, so let's phuck with it on pub…"
45,RT @kentcarlson: #NewProfilePic I’m in #mfers @0xApes_NFT #YellowArmy 💎 https://t.co/st7LSjkL7z
46,RT @GodFather999_: The @0xApes_NFT community is exact who they think they are💛
47,"RT @SpaceAvatars: 🚨GOLDEN 0xAPE JUST SOLD 🚨  
4 Eth = $11,208
🚀🚀🚀🚀🚀
#0xApes #0xApe #0xApesTrilogy #0xApes_NFT https://t.co/ICNVj6EKEX"
48,@kawikah72 Only .5ish now but ran up to 1ETH at one point
49,"RT @Gritty_Hustler: Is the #0xApes dying off? Im getting lower retweets and followers in the past 3 days. 

#0xApesTrilogy #0xApes_NFT #Yel…"
50,"RT @Eliran96784547: Good morning Apes!
2 Weeks at the #YellowArmy , barely on twitter, and still got 640followers!
Best community ever! - L…"
51,"RT @SistaApe: GM YELLOWS!💛🌝🌼FOR THOSE WHO NEED TO HEAR, YOU ARE SO LOVED AND VALUED! THANK YOU FOR BEING HERE YOU BEAUTIFUL HUMAN! HAVE A B…"
52,"@kawikah72 Got WL for Cool Monkes, sold all 3 for .16 prereveal.  Bought 1 low rarity during reveal for .2 and sold at .3."
53,"RT @Evas98664433: If life gives you lemons,go yellow 💛💛💛 let's go #yellowarmy #oxAPES_NFT 💪💛💛💛 https://t.co/dqeaANOykD"
54,RT @WillowKid_: @FMVDrew Gm Farmer Drew! 👊🏼🌱 https://t.co/cVpdrPYcur
55,“You think you could fill my background yellow for me?” @0xApes_NFT #YellowArmy https://t.co/oM1ePFEBHq
56,"RT @VDizzle777: YOUR GIRL GOT A JOB IN WEB 3 Y’ALL!!! 🎉🎉🎉🥲🥲🥲

Can’t say with whom yet until it’s official official with contracts and all t…"
57,"RT @LethalSeamen: I have followed a lot of the @0xApes_NFT members. Now I'm wanting to see if the #YellowArmy can get me to 1,000 followers…"
58,RT @DJacko94: First NFT pruchase was an @0xApes_NFT beauty. The twitter community had a big influence. Look forward to seeing where this go…
59,RT @Colbster_JJJ: @0xApes_NFT   #YellowArmy #0xApesTrilogy #0xApes  ✅✅ https://t.co/lFXTk3Z1Ww
60,RT @Crizeth_: let’s try to see the strength of this community 🤔 all @0xApes_NFT owners should remove for 48 hours all listings under 0.5 ET…
61,RT @BlkcatBlk: Afternoon @0xApes_NFT can I get a #yellowarmy 💛 https://t.co/eyTnGFe65U
62,RT @0xApes_NFT: Amazing!!
63,RT @Albrtfs: Congrats to @0xGroovy who purchased this @0xApes_NFT for 2.1eth! 🔥🚀💪 #YellowArmy https://t.co/idZy03iWjI
64,78 followers from 1k.  Pretty sure I didn’t even have 500 when I bought this @0xApes_NFT.  What a crazy community! 🟨💛🟨💛 #YellowArmy
65,"RT @Randicrypto1: My first @0xApes_NFT this handsome 0xape #16790 price 0.49 ETH.. Rank 395 🤯🤯🤯.. Compare to same price, the range ranking…"
66,RT @rjl2179: I heard apes follow apes @0xApes_NFT #YellowArmy #0xApesTrilogy Lets see what this community is about! I've heard good things!…
67,RT @thesickgnar: There are few projects where I plan on hodl forever. @0xApes_NFT is one of those projects. Why? Community. That simple. #Y…
68,"Let’s get it today frens!  Don’t forget, “happiness depends upon ourselves.”  Make yourself happy today https://t.co/TcxEvRkCsO"
69,"RT @hazlenyc: 🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨

Literally my notifications and timeline 😂 @0x…"
70,RT @elyott_123: #NewProfilePic I thought I should rotate pfps a bit to give credit to all the ape communities out there which I find specia…
71,RT @MrTeETH10: #YellowArmy is the strongest one I've seen yet! Lemme see some of your apes👀
72,"RT @0xApes_NFT: Working on making available high resolution versions of each 0xApe to the Tribe 🟨

Dat 4K definition 🔍

0xApes 4 tha ppl 🤝"
73,"RT @jfkmontxerrat: my feed is full of yellow apes ❤️‍🔥❤️‍🔥❤️‍🔥 what up @0xApes_NFT fam?
#0xApes #0xApesTrilogy #0xApes_NFT"
74,#yellowarmy @0xApes_NFT where you at!? https://t.co/i50NfxIbkF
75,"RT @V1Islandboy: look at my followers and understand 1 month ago i had 0 followers, i made my twitter account the 2nd week of january...

T…"
76,"RT @Mr_Gdaddy: Not wearing anything else.

Reping #0xApes all day and night now 🍌🤤🟨🟨 let's go https://t.co/xQIukvwYMF"
77,RT @spicytinaa: web2 me vs. web3 me 🤘 https://t.co/X1Ka7SemTa
78,"RT @TTYLsoman: @DinoMontez I've heard about your yellow magic, can you please do something for my guy? #16582 https://t.co/4v5IgkuOhR"
79,RT @CSK_Mad: @0xApes_NFT Can’t afford to own a lambo and wrap it in yellow…… this is the best I can do #YellowArmy https://t.co/rA5i5ELX3N
