,0
0,"RT @ZubyMusic: $100 USD in 2012 is worth $82 USD in 2022

$100 of bitcoin in 2012 is worth $917,072 in 2022

But bitcoin is the 'scam' that…"
1,"RT @YourFinanc3: The @coolcatsnft comeback will be glorious.  🆒🐱

Literally."
2,"RT @brydisanto: New to @wolfdotgame and don't know where to start? Here's a little ALPHA ROUNDUP thread. 🧵👇🐺

This is a collection of tips,…"
3,"RT @Ukraine: Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum and USDT.

BTC - 357a3So9CbsNfBBgF…"
4,"RT @RealCryptoCoach: WE2 Submission #Pack5047

1. With tensions running high in Alpha Game in @WolfDotGame, I thought I would invite my fel…"
5,"RT @PantherQB19: @_jonnymo_ The Shep has made one thing crystal clear since Day 1 and has remained unwavering: “$WOOL is precious”

@wolfdo…"
6,"RT @LifeMathMoney: How much will #bitcoin be worth in 10 years?

I don't know.

What I do know is that in a decade or two, that question it…"
7,"RT @sircasino: Ok, @honeydefi is cool.

But what if I tell you that there is 
a project already up and running with a proven protocol that…"
8,"@jenkinsthevalet 13 listings till 1.94eth floor.
currenly 1.4.
we are going to 10e before you notice👀"
9,"RT @genie_sweeps: 5 NFTs Swept using Genie 🧞

  🧹 5x Jenkins the Valet: The Writer's Room for 6.612Ξ ($16,734)

  💸 Total Value 6.612 ETH,…"
10,"@jenkinsthevalet under the radar.
10e soon. https://t.co/vYF9Gn1Ip1"
11,"RT @LootRealms: Every @cryptsncaverns is positioned on the map. 

Underwater keeps are scattered throughout the Oceans and Seas whilst the…"
12,"RT @MarkReadings: Surprised @linksdao hasn’t popped with Steph Curry, Andre Iguodala &amp; other pros in already. They’re the clear web3 golf p…"
13,@diffiwagmi @wassiecapital yannex.eth
14,"https://t.co/Tn0hyGQcOI
public sale in 3 minutes, going to be big."
15,@LinksDAO undervalued imo https://t.co/xuVWMO3JxR
16,@frolic yannex.eth
17,"RT @AdamHODL: 🦕Giveaway time 🦖

The @JPunksNFT team have gifted me 10 WL spots to giveaway to people who do the following:

▫️ Like &amp; RT
▫️…"
18,"RT @pixeleyes_eth: @wolfdotgame Wolf Game Trailer for the Wool Event #2 entry!

@Wongsworth Kingdom #1701 

For the love of the WG and NFT…"
19,@wolfdotgame https://t.co/VRj7qcnxdW
20,#pack5047
21,"RT @yannexeth: 🧵@wolfdotgame is the best play for you to make in 2022.

Here is why $WOOL will 100X THIS YEAR.

thread
👇"
22,RT @RaoulGMI: Incredible conversation as ever between these two friends and macro thinkers...
23,RT @Diditaihuttu: Bam 💥 This #bitcoin sign at the #Amsterdam #NoVaccinePassport protest says it all 🚀💥🚀 https://t.co/vFYY30wVvx
24,@The_VeeCee @BrandverseNFT im interested :)
25,@Metaverse_HQ @Poopaloop_NFT @AzukiZen https://t.co/aMB53NkA2V
26,"RT @richerd: Look I found @victormosquerar's online dating profile. Looks like Victor is lonely, maybe we can give him a little love? 💙❤️…"
27,"free mint (costed around 0.01-0.02 each for me), bought 9, already flying for 0.07 each. https://t.co/9VTnS2bg75"
28,@OnChainMonsters
29,"https://t.co/YbzIdhA1kk

On-Chain Monsters, free claim"
30,@twentysumcrypto https://t.co/mwPlzKxBfn
31,@AmericansBread @garyvee @RealCryptoCoach @gmoneyNFT @wolfdotgame https://t.co/VzwNTYyjHO
32,@CryptoT90 https://t.co/jYI3UR4oO3
33,@sasha_nft gm fren
34,"This is the best entry opporunity for you to get involved:
20K $WOOL costs you ~1.24ETH today ($.189).

Returns: 
20K Liquid $WOOL 
24K $WOOL pouch
VeeFriends Mini Drop. Current floor is ~1.7ETH.

Once the P2E launches in Q1, $WOOL becomes scarce af.
DONT SLEEP ON THIS😴"
35,"A few Wolf Game community built sites👇

https://t.co/ku1S9WqYe4 
https://t.co/b5WLoiCjQS 
https://t.co/u5bhFvpduS 

THE BEST COMMUNITY IN CRYPTO + THE BEST TEAM IN CRYPTO = YOU KNOW THE ANWER!🔥"
36,"At current $WOOL price, Alpha Game (contracts published) has a prize pool &gt; $160M.

This is the biggest prize in history For any online game or competition! https://t.co/AUTLBcqPJd"
37,"Nobody pushes innovative Solidity code like the Wolf Game team.
https://t.co/bBNKI2pB8w"
38,"$WOOL is holding a $0.1890 value without any active use. 
Huge community members like @garyvee @RealCryptoCoach @gmoneyNFT are invested heavily and craving the success of @wolfdotgame.

@garyvee hold 2 A8 which values for more than 2000ETH (much more...)"
39,"Wolf Game is unique because it isn’t traditional P2E. Games like Axie are designed to be played for hours a day, for a stable and known reward, others feature breeding w/ linear output; X+Y=Z.

But in Wolf Game, $WOOL must be won."
40,"Before I go further, and lose your attention let me first go by comparing MC to competitors

$MANA - $5.4B
$SAND- $4.5B
$AXS - $3.6B
$WOOL - $7.6M

So, the main reason I like this is not only the uniqueness and the best team in crypto, but how EXTREMELY early we are!"
41,"🧵@wolfdotgame is the best play for you to make in 2022.

Here is why $WOOL will 100X THIS YEAR.

thread
👇"
42,"RT @Blockworks_: Companies hiring for crypto jobs:

- NFL
- Nike
- Hulu
- VISA
- Meta
- Apple
- Nvidia
- Disney
- PayPal
- Google
- Fidelit…"
43,RT @garyvee: https://t.co/lPsdKaeczI
44,@DummyNFT supply shock is coming.
45,Selling @coolcatsnft below 11E is going to be a 50E mistake.
46,@garyvee 21-13 rams win
47,"RT @tokenbrother: The era of jeg is over, the era of composable NFTs has begun！ https://t.co/REfDS23nPu"
48,"RT @jenkinsthevalet: (1/35) We are so humbled by the reaction to Roadmap 2.0. Together, we‘ll shape the future of decentralized, community-…"
49,@agilenft would love to try it out
50,@peer_rich yannex.eth
51,"RT @wolfdotgame: Thus far, nearly 88% of players have demonstrated commitment and will reap the rewards.

I do not take such commitment lig…"
52,"RT @RugRadio: In case you missed it, here is the first official Rug Radio show schedule for the week of Feb 3 to Feb 9th (token launch date…"
53,@JPunksNFT @mevcollector @iambunya_ @Megthorpeart
54,"RT @JPunksNFT: Hi #JPunks

While we wait for Discord to open we thought we'd do a new sneakpeek and our first #NFTGiveaway  Competition

🔥W…"
55,"#newprofilepic @coolcatsnft 

Why am i so bullish on cool cats #NFT ?
utility. team. community. https://t.co/mD6AH4LoRM"
56,RT @BigBullGashi: OMG JUST GOT CONTACTED BY THE NFL TO USE MY COOL CAT IN THE SUPERBOWL!!!!! IS THIS REAL LIFE! https://t.co/Vrr0qrSpT4
57,@samjackson25 https://t.co/NFiIpdAVmV
58,"RT @yannexeth: Why am i so bullish on @Footium_Game ?

Footium is a #P2E online football management game that makes it possible to become t…"
59,"Here are also some socials for you to go through sers

Website: https://t.co/FosRMTik9Z

Discord: https://t.co/H6MEdkJSqo

Twitter: https://t.co/tGmuAgXNkm

Medium: https://t.co/xDY2iyWsoO

OpenSea: https://t.co/enK46utf9A"
60,"⏰Timeline
𝐺𝑎𝑚𝑒 𝑖𝑠 𝑖𝑛 𝑑𝑒𝑣𝑒𝑙𝑜𝑝𝑚𝑒𝑛𝑡 𝑠𝑖𝑛𝑐𝑒 2020 𝑄3.

Footium V1 launch - 2022 Q1
Footium Token Release - 2022 Q1
Footium Dao - 2022 Q3
Cross Chain Champions League - 2022 Q3

https://t.co/8MrV0tqcWn https://t.co/pNlQxBVBv9"
61,"🤝Partnerships
@BlackpoolHQ as a key contributor to Footium metaverse and big names like @NDJ_Official, @RamboFYI, @ravibopara and 
@CRBrathwaite26 are all Footium Club Owners!

https://t.co/kNCGAu6MbN
👇"
