,0
0,@CryptooUnity @DigitalWorld102 @boredpunksnft @CallMeEd5517 @KeithNftEth
1,"RT @CryptooUnity: 💫#NFTGiveaway💫

🔹25 x Whitelist 🎁

1⃣ Follow @boredpunksnft  &amp; @CryptooUnity 
2⃣ Like &amp; RT 
3⃣ Tag 2 friends

Ends in 48…"
2,"RT @boredpunksnft: Tomorrow is going to be a HUGE news, are you Ready ? 🔥

1 RT will get a whitelist 👀🤯 https://t.co/UeM4Qa0zyq"
3,@LilBigFrens @CallMeEd5517
4,"RT @wwc_crypto: Cooking something for @HAPEsocial holders, stay tuned 👀"
5,Pixel Me :P https://t.co/ZmTwJlJFmn
6,@ammtonym @AntonymNFT @CallMeEd5517 @KeithNftEth
7,"RT @ammtonym: 🕊LAST ANTONYM WL GIVEAWAY🕊

• 5x A-LIST (WL) Spots For Antonym

To enter:
• Follow me
@Ammtonym 
 &amp; 
@AntonymNFT 

• Retweet…"
8,@AKA_TroubleC #FashionHAPE
9,@gangsterallstar https://t.co/jfE3Hi5ywG
10,"RT @HAPEsocial: It’s world pancake day, but we’re not flippin’ 
- Words from HAPE HQ

💎 🦍 🍌 🥞"
11,@gangsterallstar LFG
12,@le_kidz Happiness
13,@SuliRamon We should filter out the paper hands and the rest will be quality Hodlers. That’s how a project’s floor skyrocketing 🔥
14,@kopokostudio Bullish on this 🔥
15,"RT @NFTDav: I'm actually so stoked for the future of HAPE! 👀

The leaks, alpha and teasers in the Holders Chat today are crazy... 🛠️🏘️"
16,"RT @Raggabomb7: Just saw something in the holder chat of @HAPEsocial discord 👀
Little but impressive leak by @DigimentalLDN 🔥
Be ready my f…"
17,"RT @Suhaan_Vfx: Genuinly so bullish on @HAPEsocial, Seems like everything is being set into place. Something big is coming 👀

@_trouvelot @…"
18,@ajin_nft HAPES are always awesome !
19,@DigimentalLDN @ksr88eth @xElCapitano @HAPEsocial #HAPEfamArt https://t.co/a6BVZSRngf
20,#BAYC1876 https://t.co/HPtZkjkF4I
21,"@le_kidz I love the vibe ,the art do I get to join the community?"
22,@JessicaJnft @KeithNftEth
23,@JessicaJnft Dude is a beginner 😅 the NFT world is full of scammers of course
24,@0x_lostmysoul Welcome to the club !
25,@SSJMunden @WabiSabiNFT @HAPEsocial Perfect 🔥
26,"RT @SkulltoonsNFT: Sneak Peek: 🍒 🌈 

RT + Like for a WL spot ☁️ https://t.co/UNMGQxed0K"
