,0
0,"RT @SkulltoonsNFT: 1/1 Reveal = 5 WL Spots

RT &amp; Follow @SkulltoonsNFT for a chance to win!

5 winner’s DM’d in 48H 🤝
#NFTs #NFTGiveway #NF…"
1,RT @thebunnybuddies: Meet your new Legendary Bunny … Goku 🐰🥕⚡️⚡️ https://t.co/xGiYTXQH4U
2,"RT @MotionMarkus: new forever friend, new pfp ✏️👓💻 https://t.co/kBDAPdqyEM"
3,RT @ez_ethh: Web 2 me vs Web 3 me 💚 https://t.co/oaw7Y5cON5
4,#NFT https://t.co/OJnvOBIqfn
5,"RT @elyyrms: Hoy aprendí de cosas que no entendía mucho, pero me divertí 🤓 #lahoradelnfté 
@EmilianoAugus16 @montalvofer94 @ovidiodc18 @ben…"
6,#NFTs https://t.co/zuV3cSw4ef
7,RT @thingdoms: https://t.co/iCFF1CEGdM
8,RT @thingdoms: Things are going to space 🪐 and they’re coming back with something 👀
9,"RT @montalvofer94: CAIGAN A CONOCER EL MUNDO DEL ENE EFE TE #NFT

 https://t.co/Ej9XoR3Qg4"
10,@EmilianoAugus16 @montalvofer94 @ovidiodc18 GGs
11,Cuánto tardará México en aceptar las crytomonedas como forma de pago? #Crytpo #Mexico
12,Y sigue subiendo el Bitcoin!
