,0
0,"RT @aleph0ne: Join us for a one hour AMA about the upcoming @ApeRaffle on Friday, March 4th at 11am! Retweet this space. We are giving away…"
1,@PUMA Definitely @apocalypticapes @AAPEQueens https://t.co/JjUxRKpTjx
2,RT @DVL_eth: #ApeRaffle 2 Is coming this Friday! Prizes will include @apocalypticapes @LazyLionsNFT @GrandpaApeCC  @funky_flies @ZombieZebr…
3,@BridgeVerseNFT @buzz_litty @SwiggitySw0oti @Eldog60298106
4,"RT @BridgeVerseNFT: To kickstart the month here’s a little alpha! 

Our whitelist will come in the form of an NFT🧪 

The NFT will grant you…"
5,@DCZ2136 @funky_flies @gruntleddesign https://t.co/BAAqvU5ip9
6,RT @Eldog60298106: https://t.co/rfUCLJZKsr
7,@XGames just a matter of time before you see the @funky_flies representing!! https://t.co/ystWY2ICZx
8,"RT @aleph0ne: The next #ApeRaffle drops this Friday, March 4th at 11am EST.

Follow @ApeRaffle or https://t.co/CmMcfSoogp for details, upda…"
9,"@IdMintThat @apocalypticapes @Fityeth @AlephQueen @DVL_eth @CrystalKingETH Welcome, I love the hubcaps!!"
10,#Snapback #captain #raccoon #rubyape #aapes https://t.co/K81rPKeZnF
11,@ReneGuerreroNFT @apocalypticapes @DDish123 @Fityeth Welcome to the @apocalypticapes @AAPEQueens
12,"RT @aleph0ne: Nothing beats being $APED and getting into a good deal. @ApeRaffle coming this Friday, March 4th at 11am EST.

Prizes are ins…"
13,RT @BlakeB83: All of these and zebra in comments for any floor AAPE if interested get at me please! My last chance at getting 3 @apocalypti…
14,"RT @CryptoGMIeth: ISSUE #26 #AAPEAviary presented by #NFTDNA
@AAPEQueens snapshot TODAY @ 3pm EST!
1 #AAPE = 1 Queen
3+ #AAPES = (# of AAPE…"
15,@Eldog60298106 @apocalypticapes They are #guitargang
16,@WolfSheep11 @apocalypticapes #guitargang
17,This lazy looking guitar playing hub cap wearing @apocalypticapes will kick your SnapBack #AAPES ass. JS https://t.co/AW8VyRsukn
18,"RT @AApeCommunity: 🚨Congratulations to our winners!🚨

@fikinft - 🪰Winner of @funky_flies 
&amp;
@yung_meta1 - 🦓Winner of @ZombieZebrasNFT 

REM…"
19,@aleph0ne @ApeRaffle @cris_vond Ticket is 🔥 @cris_vond amazing job! https://t.co/tpMAOXvl4l
20,"RT @aleph0ne: The @ApeRaffle just gets better every day! 

We added another #MAYC at 2,500 mints!

Retweet this tweet if you plan to enter…"
21,"RT @loudmouthlion: We will be giving this #AAPE away on my FOMO W/@loudmouthlion twitter spaces show tonight at 
10pm cst. @LazyLionsNFT @a…"
22,"RT @AApeCommunity: 🦓🪰GIVEAWAY🪰🦓

                      🔆FREE🔅
@ZombieZebrasNFT &amp; @funky_flies
                      🔅NFTS🔅…"
23,RT @AAPEQueens: Will you join the Queens? 👑 https://t.co/IvaGcGbV5y
24,@PixelSaurusNFT @TwitterSpaces @opensea @xanderatallah @BadBabyDinosNFT @PastelPersons @lakerbryant @fugazinft @pranksy @garyvee @nft__community @Fityeth 👍🏻
25,"RT @CryptoGMIeth: ISSUE #25 #AAPEAviary presented by #NFTDNA
@AAPEQueens snapshot TOMORROW!
Find @apocalypticapes chats w/ #AAPES traits to…"
26,"RT @army_shiba: $SHIB Holders can win a land plot in the Glewme metaverse! 20 winners announced here.

Simply do 4 things:

1) Like this Tw…"
27,"RT @aleph0ne: The next @ApeRaffle is coming soon.
Thanks to @cris_vond for the amazing graphics. https://t.co/jqNzysqvtH"
28,@Eldog60298106 @apocalypticapes I’m in
29,RT @apocalypticapes: Good Morning ☕️please make sure you are using our official IG link here. Please avoid fake links. Thank you https://t.…
30,"RT @GlewmeCorp: TIME BOMB DROP TWEET!!! When this reaches 2000 Retweets and Likes, we will give away 100 NFT ! Thats Great Odds! Some May B…"
31,@JeroenC35 @loudmouthlion @DDish123 Welcome aboard!! https://t.co/dDIouOwt2r
32,"@golden_tronte @I4NFTS @DDish123 @apocalypticapes @LazyLionsNFT Welcome, we are here all in this together!! #AAPES @apocalypticapes @AAPEQueens https://t.co/7O5o8MRQN4"
33,"RT @I4NFTS: After a tip from @DDish123 along with my own research, I aped into @apocalypticapes today! Been seeing a lot of @LazyLionsNFT b…"
34,@I4NFTS @DDish123 @apocalypticapes @LazyLionsNFT Welcome!!
35,@HomerVechain @apocalypticapes 🔥🔥🔥
36,@Dustydingo69 https://t.co/DztZfsP8NM
37,#MusicNFT https://t.co/g90AEUN5JA
38,@selracholleh @Fityeth @loudmouthlion Welcome to the #AAPES
39,@Yonkerscookies @Fityeth @TheHaddy @AAPEQueens @apocalypticapes @AApeCommunity Welcome to the greatest community!!!
40,RT @loudmouthlion: Set a reminder for my upcoming Space! https://t.co/pVCpPzigZy https://t.co/cHvLJOiV6E
41,@paint4food @aleph0ne @Fityeth @DDish123 @loudmouthlion @apocalypticapes Just an #AAPE and his guitar. But he his a badass! https://t.co/mZ9EqxS6qs
42,RT @HELLSIDE_ETH: Just #AAPEing over the jungle with my @apocalypticapes #snapback . #AAPEARMY #AAPESQueens @AAPEQueens https://t.co/1zUdwn…
43,"RT @ApeRaffle: @apocalypticapes @funky_flies 6083, 6145, 6271, 6379, 6426, 6541, 6679, 6724, 6878, 6917, 7070, 7187, 7284, 7325, 7450, 7526…"
44,@crypto_rick123 @apocalypticapes @DDish123 @loudmouthlion Welcome!!
45,@TinyCryptoBunny @apocalypticapes Love those lazy hats on @apocalypticapes
46,"RT @aleph0ne: To honor our @GrandpaApeCC prize in the next @ApeRaffle on March 4th at 11am EST...
 
RETWEET this and FOLLOW @ApeRaffle (and…"
47,@PunkofNuts @apocalypticapes He will be a proud dad of a little leopard AAPE.  @AAPEQueens
48,Leopard @apocalypticapes  will be sought after. 10 left before 1.5 eth floor.  Get them now before it’s too late!! https://t.co/MrCKHKqNTP
49,RT @SwiggitySw0oti: Another day closer till the @AAPEQueens snapshot! The snapshot will be March first so holding an @apocalypticapes will…
50,RT @NFTherder: 🚨Finished on-chain analysis of @Pixelmon #NFT: Below are the FACTS &amp; my conclusion on how ppl paid 3E for Unity stock models…
51,"RT @bishoff_jj: Good Sunday  #AAPES and #NFTCommunity 🌞

✨🦧    AAPE NEWS #53    🦧✨

@apocalypticapes @AApeCommunity @AAPEQueens @ParisHilto…"
52,@TheOriginalArya @apocalypticapes https://t.co/v8QiCskQNk
53,@StevezNFTz @invisibleMfers @emsosavvy https://t.co/NWuQZfd4x1
54,@KimBuc2 Only 9 leopards left till 1.2 eth floor!
55,@ApeRaffle @aleph0ne @DVL_eth @CrystalKingETH I won this @apocalypticapes in the first raffle. Let me just say the @ApeRaffle is the real deal!! https://t.co/KskPDua30D
56,@dkm14 Come check out @apocalypticapes @AAPEQueens coming soon for breeding &amp; staking! https://t.co/joH22sQVB8
57,@TheDirtyDonz @funky_flies https://t.co/Grk6wbwecd
58,@JustDadou @aleph0ne @ApeRaffle @DVL_eth Follow @ApeRaffle
59,"RT @ApeRaffle: Follow @Aleph0ne and @DVL_eth.

Mint at https://t.co/Zeu9EhhtrM on Friday, March 4th at 11AM EST.

Join us live on @CrystalK…"
60,"RT @aleph0ne: In celebration of the upcoming @ApeRaffle on March 4th, I'm giving away an @apocalypticapes to one lucky person who:

1. Retw…"
61,@crystalhefner https://t.co/yLIeQk7xVI
62,"RT @AlephQueen: Just found out I won the @ApeRaffle and @funky_flies mint giveaway. Tomorrow, I will airdrop the aape to someone who retwee…"
63,@CrystalKingETH @aleph0ne @ApeRaffle @DVL_eth This will be my bayc!!
64,@Fityeth @apocalypticapes @loudmouthlion @bambamtuivasa @Disko_Leopard https://t.co/Vjze6KgFf1
65,@invisibleMfers https://t.co/LCeyOjapbV
66,@Face4TheBirds @CryptoLord47 https://t.co/czDQHzMjeX
67,RT @CryptoArtistic: @glewmecorp #glewmecity 1482% last week are you sure you want to miss it? https://t.co/WQ08qO58oj
68,@Lew_Langer @DDish123 @loudmouthlion @apocalypticapes @Fityeth @SchneiderIII @RRcents @ETH_Guy51 Welcome https://t.co/R54L73HG3E
69,"RT @aleph0ne: The @ApeRaffle cat is out of the bag.
Thanks to @_estebomb for the artwork!

Here's the #ApeRaffle II artwork and roadmap.

I…"
70,"RT @aleph0ne: On Friday, March 4th at 11am EST @ApeRaffle II will launch!

The prizes will be insane. We have heard the community. 0.0420 E…"
71,RT @Fityeth: It’s Saturday colab time 🦁 #AAPES #apearmy #twitter #LazyLions #lazyhats #LazyLions @loudmouthlion @SnoopDogg @hughbenjamin @L…
72,RT @AAPEQueens: Happy Saturday Gm Gm seeing so many #AAPES all over Twitter 😍 and excited to see the #LazyLions coming into our community m…
73,RT @SwiggitySw0oti: @AAPEQueens snapshot is on Tuesday March first!! Be sure to snag an @apocalypticapes to secure a spot in the WL🔥🔥. Join…
74,I’ll be saving my OG @ApeRaffle golden ticket no trade-ins here!  Who knows where this goes! @DVL_eth @aleph0ne https://t.co/gHNSNpKrx0
75,@cryptoargo @apocalypticapes LFG!! https://t.co/NqGBcGaViu
76,@bookeethebull @apocalypticapes Leopards!!! https://t.co/okY4dP7aTx
77,RT @CynKllr13: Which #aape are you most looking forward to breeding? Let's see em!Then RT and get this ball rolling ... @apocalypticapes @A…
78,@CynKllr13 @apocalypticapes @AAPEQueens @TheHaddy @Fityeth @aleph0ne @DVL_eth @CrystalKingETH @kboiciuc @CryptoBooty69 @FordFuKNRanger @loera_rafa @BadJuJuNFT https://t.co/Lvc6t4KiJA
79,RT @NFTherder: Almost Sunday again so its time to unwind with some Alpha &amp; some Chill ☕️ Set your notifications! https://t.co/DRqYmZ4vkN
80,"RT @GlewmeCorp: Our Daily $100 Give Away Begins Today and Runs For The Next 2 Weeks, Like and Retweet to enter, Drawn and delivered daily #…"
81,"RT @GlewmeCorp: Another Metaverse Marauder Up For Grabs, Like and Retweet to enter for your chance to win #nftgiveaway #NFT #Crypto #ETH #M…"
82,@GamingWwbh @funky_flies 21
83,#Funkyflies #Aapes https://t.co/jpMX1DPGto
84,@CrystalQueen777 Welcome!
85,RT @BridgeVerseNFT: I had a cool dream that we were giving out White List in a very unique way! There was something really special about it…
86,@DCZ2136 @funky_flies @gruntleddesign https://t.co/7CfPUEd7NW
87,@invisibleMfers We’re here but maybe we aren’t! https://t.co/pssng3eSH9
88,"RT @invisibleMfers: VOLUME 🔥🔥🔥
OWNERS 🔥🔥🔥
COMMUNITY 🔥🔥🔥🔥🔥🔥🔥
#invisiblemfers #IMFERS https://t.co/kdUFUkW04u"
89,"RT @bishoff_jj: GM #AAPES and #NFT fam, enjoy the weekend 🍌🌞

🦍🦧   AAPE NEWS #52   🦧🦍

@apocalypticapes @AApeCommunity @AAPEQueens @paris👑…"
90,@outliveourbrain @invisibleMfers @InvsbleFriends @sartoshi_nft We are some Imfers!!! https://t.co/h7443zYmAv
91,@CryptoMedals LFG Imfers!! https://t.co/X6Pu6X6M1Z
