,0
0,"RT @boredapebot: Swap #7929

Creator Assets:
249.5 ETH

Counterpart Assets:
Bored Ape Yacht Club #2106 https://t.co/KILm564vQq"
1,@PUMA @coolcatsnft 😎 https://t.co/SrFzdO7hbU
2,RT @PUMA: New PFP… what do you think @coolcatsnft? https://t.co/KkfYitj9WX
3,RT @greg16676935420: You’re in a club in the metaverse and this guy comes up and slaps your girls butt. What do you do? https://t.co/iGGyd2…
4,"@Worldwide_WEB3 Take your time, we trust you"
5,RT @BoredApeYC: Roadmap 2.0 ☠️🦍⛵️ https://t.co/irtzOZcPLl
6,"@dagg3rhigh @TribesNFT Even though BAYC is 13/200 claimed, I got this error idk why https://t.co/rhdOOiaWt3"
7,"RT @boredapebot: Swap #7742

Creator Assets:
312.5 ETH

Counterpart Assets:
Bored Ape Yacht Club #6232 https://t.co/dEh708yEWt"
8,"RT @boredapebot: Bored Ape #8575 was purchased for 200.0 WETH 
 https://t.co/o8SxgMg90J"
9,"RT @NFTethics: Yes, @AB84 is known to promote NFT projects for money and without doing any due diligence. He also tweeted about Vault of Ge…"
10,"RT @Worldwide_WEB3: 1/x

The Apartment Builder is coming on the 28th of February. This is going to be our biggest release yet.

Below is an…"
11,"@PirateApe @BoredApeYC LMFAO, no offense or anything but this is the worst take I've seen from a BAYC member on Twitter, by far."
12,"@AB84 @boredpunksnft For the non-nft people, this ""boredpunks"" project is a cash grab. Don't let this fool of a man take your money."
13,RT @ManaMoonNFT: reached out to this guy since I was a 3 eth Pixelmon minter. he didn't even know that the art was for NFTs and doesn't end…
14,"RT @Ukraine: Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum and USDT.

BTC - 357a3So9CbsNfBBgF…"
15,"@Ryswell1 @Nate_Rivers Yes, a private discord for Turkish people who are into NFTs."
16,"@Nate_Rivers WSK, Doodles' Alpha channels, NFT Collective discord, Non-Fungible Türkler discord. These are for the alpha. BAYC market channels and sales channels to monitor up to date prices. Plus sometimes I check some discords that I got WL, to see whether or not do I still have WL role lol"
17,"RT @0xpyeongyang: It seems like an opensea glitch happening right now after migration.
Please take a look at following tx. Exploiter is tak…"
18,@veratheape Hope you get well soon! 🙏
19,@sexikuro @CyberKongz Welkong
20,RT @nastasyah_art: I have no words. You have no idea how painful it is to have a message from brother that he is going to the front.  my he…
21,@AntJxck I definitely agree. Nowadays it's the other way around though.
22,@Taeler_Hendrix @Marvel https://t.co/Jir2nrQKSF
23,"@0x_fxnction I agree. 
I wanted to sell my previous ape during the 100-110 E floor run (it was a clean 4T), but I couldn't find any buyer who offers a fair value. But I did trade down my ape, for my current dmt with merch + 37.5 E. Not the best trade I've done, but not the worst as well."
24,@nft_collective @ChainScouts 🍍
25,"RT @nft_collective: We are excited to partner with @ChainScouts and give away 2 Allowlist spots for their upcoming mint!

To Enter:
Follow…"
26,"@boredapewood Ngl I was about to do the same, idk why but I just declined the transaction and went to sleep lol"
27,@BAYC9334 @BAYCfamily @BoredApeYC Welcome to the club! 👋
28,"@dagg3rhigh I am actually comfortable holding almost every ""valuable"" asset I own. Still, the comfiest is my ENS domain. Then my ape."
29,"@AstonDreamz I've been in BAYC ecosystem since May, two weeks after the initial sell-out. I've never had any issues with any members until recently on another discord. The person was super toxic and calling names, also had a MAYC pfp. When a community expands, it is expected to see such ppl."
30,"RT @snekbas: what would a new nft bull run look like?

1/8"
31,"RT @JaneLytv: ⚡️Important resource ⚡️

Ukrainians put together a list of resources on how foreigners can help. There are all reputable orga…"
32,@JetSetTogether I'm so sorry 🙏
33,"@darklunni Gm, stay safe! God bless you, your family and your nation 🙏"
34,@BelfortNFT 129-38 https://t.co/5bacpzs1Gu
35,"@wilson_eth 2 floor Apes, 2 Gen Kongz, 100 E into staking pool. I'd keep the rest 40 E in my wallet."
36,"@KingCyrusCrypto @HammerZ_NFT Most of the liquid they're getting was already within the nft space, it's a zero-sum game."
37,"@KingBlackBored @HammerZ_NFT I disagree. Mint price is not the only catalyst of an eth suck. Looking to volume is a safer route. 4.6k E vol within 1h 20m is huge and it's sucking up the vol of other projects hence the liq in the space. Also, most of the liquid that WL people got was already within the space."
38,"@HammerZ_NFT Bearish actually. Sucking up all the liquid, gonna be a hard month for nfts."
39,@alphanogn @cobble Lol no
40,"@cobble Yeah, I'm speechless."
41,RT @WillyTheDegen: Moonpay meeting with Elon Musk? Is it finally happening?!? https://t.co/esHQvEBnQq
42,@NudeYogaGirl Congrats! 🎉 You deserve more tbh though.
43,"@ABigThingBadly Basically, Punks are 24x24 px. So, BAYC is bigger."
44,"@KingBlackBored @danielgothits But... one guy owns 10% of the total supply and the top 5 holders own 22% of the total supply. When they decide on dumping, it's gonna be rough. It's definitely not a good look IMO.

https://t.co/QFTF1WEzI7"
45,@Feld4014 That 4T is soooo clean wow
46,@JetSetTogether Stay safe 🙏
47,RT @tradingview: Health is wealth https://t.co/CrVxJ5FUzQ
48,"@NFTConciergeDoc @BoredApeYC Free ad, I like it."
49,"RT @0x_b1: WELCOME TO THE #MAYC MEGA TRIPPY APE

@BoredApeYC #BAYC #MAYC https://t.co/TANkes4Jo6"
50,"RT @Worldwide_WEB3: The Apartment Builder🏠🏗

Edit room layouts, walls, floors, place dozens of items, mount ANY of your OpenSea NFTs. 

Fro…"
51,"@BoredApe4662 Don't mind the CK VX there, please. https://t.co/ECJgarp99Q"
52,@Worldwide_WEB3 @cryptocom @cryptocomnft I love everything about this project. Thank you guys for being one of the most hardworking teams out there. Love y'all 🧡
53,"RT @Worldwide_WEB3: We are super excited to announce that @cryptocom @cryptocomnft will support @Worldwide_WEB3 Land custody &amp; trading🏠

We…"
54,"RT @Worldwide_WEB3: 1/x

The highly anticipated Worldwide Webb Apartment Builder is launching in February. But that is not the only thing w…"
55,@EriVlc Gn Eri!
56,"@NathanHeadPhoto I remember that my serum was not showing up on OS and I was thinking like ""god damn maybe I got a mega serum"". Needless to say my m1 serum was in my wallet half an hour later"
57,@nogoodlogan https://t.co/pqEhigO6Ef
58,@Mill_Mentor @BoredApeYC Welcome to the club!
59,RT @NizzyNFT: NFT Influencers on their way to use their followers as exit liquidity https://t.co/hPmo8p58Dx
60,@sandrikNFT Gm Sandrik! ☀️
61,@amylieberfarb Gm Amy! ☕️
62,@itstylersays Nfts are where I made that money so I'm fine with it tbh lol
63,@itstylersays I have stashed ~50 E for this exact reason. Might go on a shopping spree soon 👀
64,"@Barthazian That is so me, damn. I woke up to 20+ missed calls from friends, and 100+ discord tags. It was horrifying, luckily I wasn't affected by it. They were just calling me to give heads up."
65,"@itstylersays Afaik it's safe. I'm not an expert though.

From what I've heard, the base price was 0 for the scams. Yours is not."
66,RT @lazulcapital: Software engineer @opensea fell for the phishing attack https://t.co/0h9hfbeG52
67,"RT @treasuresETH: One of the largest signature phishing attacks just happened.

Here's a 🧵 on how to avoid getting hacked by signature atta…"
68,@jeffalomaniac @0xfoobar @hd_punks I was actually thinking the same thing. I'm pretty sure they're gonna fly once people realize the value Foobar brings to this community.
69,"@WomanFiguresNFT Lol, same. Achieved the wildest dream of mine last October. Hard work and sleepless nights really do pay off in the end."
70,@bekircagricelik Gm
71,@darius_capital @HSBC @BoredApeYC Welcome to the club!
72,"RT @AviAisenberg: When Etherscan and https://t.co/ZkLx6O2cnv are down, you can use https://t.co/OJ3ucS3vDj in order to remove approvals on…"
73,@Nate_Rivers Shit man I'm so sorry
74,"RT @Nate_Rivers: Information dump about my lost BAYC
&gt;Hacker returned some items and eth to many
&gt;I'm too lazy to check my email (no phishi…"
75,"RT @0xfoobar: 🚨 NFT EXPLOIT 🚨

The hacker is using a helper contract deployed 30 days ago, to call an OS contract deployed 4 years ago, wit…"
