,0
0,first crypto airdrop from a sovereign state https://t.co/O3RtgOC0Ds
1,@JacquesThibs empathy doesn’t scale well :/
2,"if scaling inner peace was a national priority, maybe we would have less conflict. 

the pursuit of equanimity is underfunded."
3,"RT @ReclistsHQ: @avaa411 is the best stop for content curation on philosophy and consumer tech! 

Subscribe to her weekly favorite reads, w…"
4,100 questions to guide my thinking in 2022: https://t.co/d11anqrORy
5,@hexagonxyz @metavatar_app avantika.eth
6,@infyknight @rishub_handa 🥲
7,@BrownBaddiesNFT @mygreatresign @nftfari 🙌🙌🙌
8,@DoughhhBoy hahahaha
9,"@BLulinski loved the first one, will have to read the others!"
10,"if you believe that humans will one day be extinct, what’s one way you could leave a lasting mark on the universe as proof-of-existence for future life forms?"
11,"@JohnDanaher @David_Gunkel @SvenNyholm @Joshuak_Smith @JoshGellers 3- Is it possible to measure intelligence in an artificial being, given that it may have possible unrealised but sophisticated cognitive capacities? (eg: situations where it has not been trained on tasks it could be very good at)"
12,"@JohnDanaher @David_Gunkel @SvenNyholm @Joshuak_Smith @JoshGellers 1- Is it possible to measure ‘suffering’ in an artificial being?

2- Does a human’s relationship with an artificial being affect its moral status (eg: if a human adopts an AI as a child, does this social relationship entitle an artificial being to full moral status)?"
13,"@iamjasonlevin love this! might even add something like ‘energy capital’, since i think how much you can build has alot to do with how much energy you wake up with everyday"
14,"pre-consumer tech you were just a cog in a machine, now you are part of a 𝘧𝘭𝘺𝘸𝘩𝘦𝘦𝘭"
15,@sparikh320 love this!
16,@theBetaGuy coming soon!
17,"@KhushpalSolanki cool framing! was going to add something similar to the tweet - if we pay close attention, we might hear the music"
18,@godwinhschan https://t.co/VM32IASK8C
19,"a16z is a media company, microsoft is a gaming company, and olive garden is a crypto company"
20,@KundanBharat of course! Grateful for everyone who took the time to respond
21,@BrownBaddiesNFT 😭😭
22,"@BrownBaddiesNFT I think i might have it somewhere, can try to find it! Is this for an NFT project?"
23,@BrownBaddiesNFT co-created a proposal for the dosa emoji but it was rejected :(
24,@Rasukix @district0x !!
25,"@asferna2810 @CeloOrg @ValoraApp awesome, thanks for sharing!"
26,"@AnnaUKCrypto @HODLnomix that’s amazing, thank you for sharing!"
27,"@CuriousAddys this looks super cool, thanks for sharing!"
28,"@adamjmdawson @humanDAO looks amazing, followed!"
29,@BlockchainEdu @0xPolygon that’s amazing!! thanks for sharing
30,@samuelc1231 ooo do you have any recommendations for resources to learn more about Axie guilds?
31,@carl_cervone @seancampi @rabbithole_gg @layer3xyz @thirdweb_ will check them out - thanks!
32,@CXGonzalez_ that’s interesting! Sometimes feels like play-to-earn/metaversey games have a high barrier to entry or require a significant time investment to figure out what’s going on. ++ they tend to cater to select demographics. Wonder if there’s a way to more broadly enable access
33,how can we make web3 accessible to people who don’t have a ‘sunk cost’ budget to experiment with tokens or bet or NFT communities?
34,"describing web3 apps using emojis:

- etherscan: 👀 
- opensea: 🖼
- coinbase: 📈
- brave: 🦇
- libra/diem: 💀"
35,"our base-reality is music, and we’re just vibrations traveling along through the passage of time"
36,@dropout_dao avantika.eth
37,@dropout_dao @sparikh320
38,@iamjasonlevin @wellness_guild avantika.eth
39,pfps are hexagons bc twitter is a hivemind
40,"you can’t stop ageing, but you can bend it"
41,@PartyRound avantika.eth
42,@CXGonzalez_ congrats!!
43,@JessTheVC I can be flexible
44,@krishkhubchand https://t.co/K9Nx3T7LQd similar thought but filters for uniqueness &amp; rewards novelty
45,@Bored_Babes 👋
46,@SaucedXYZ @amiyoshimura_ @BAYC2745 @punk6529 @mattmedved avantika.eth
47,@phantom 🙏
48,@contractornev ayeee
49,auspicious gate number😇 https://t.co/RZ71RgYyYk
50,"web3 mapped onto web2 e-commerce models:

NFTs = b2c, c2c (marketplace)
blockchain = b2b (enterprise SaaS)"
51,@TallyCash avantika.eth
52,@sparikh320 thread on paper wen
53,@BrantlyMillegan avantika.eth
54,@mhdempsey avantika.eth
55,@kylehagge the case for brain-computer interfaces
56,@hunterorrell avantika.eth
