,0
0,"RT @punk6529: this would all sound less dramatic if they just said ""we will comply with the legally mandated sanctions"" which is not a blan…"
1,"RT @NeerajKA: good morning! remember: 

- the treasury department does not think cryptocurrency poses any kind of material russia sanctions…"
2,"RT @richminer: ""A more effective way to weaken Russia’s geopolitical influence is to accelerate the transition to clean energy"" I've said f…"
3,"@techgurl247 Yes indeed, but more web3."
4,&lt;insert obligatory Wordle brag/complaint&gt;
5,"RT @ShieldsBrianC: The Memorial Bridge in Portsmouth, NH lit up in support with #Ukraine.

#NHPolitics https://t.co/uc3oMWfUXl"
6,RT @mehdirhasan: This should be the biggest domestic political story in America right now. Perhaps the most famous Republican Congresswoman…
7,@StephenKing I had to do it. ty.
8,"I need to stop doomscrolling for the day.  

I love you all. Take care of yourselves."
9,RT @RonFilipkowski: OH Senate candidate JD Vance: “I think it’s ridiculous that we are focused on this border in Ukraine. I got to be hones…
10,@worldofwomennft @ChristiesInc @magdylan @Benblenner https://t.co/KUnUmq5V75
11,@worldofwomennft @ChristiesInc @magdylan @Benblenner Fixed!
12,"RT @stealthygeek: Remember way back in 2016 when Paul Manafort, bag man for Russian-backed strongmen and Trump's campaign manager, wrestled…"
13,@worldofwomennft @ChristiesInc @magdylan @Benblenner So great! Will be updating my pfp shortly. Been meaning to all week.
14,"RT @murshedz: Three Republican Sens - Cruz, Blackburn, Graham (who the beltway likes to hold up as a serious good faith political actor) at…"
15,RT @wcragoe: Everyone with a computer network (all of us) must shore up their defenses immediately and review operations. It will be open s…
16,"RT @joe_hill: America's 5th columnists revere Putin, because to them he represents strength. But strength is only a quality if it's married…"
17,RT @AuschwitzMuseum: The Auschwitz Memorial statement on the situation in Ukraine. https://t.co/RIXjm4oZas
18,"RT @jerrycolonna: Time and again, I return to this bit of wisdom--especially when I catch myself with such symptoms. https://t.co/Yor3iTREqG"
19,"@DavidSilvaSmith @quetwo @YouTube We have seen that play out so many times in startups.  Ty for the information. I'll look into it further. At what age do things simplify?  All he wants to do is chat about minecraft for now, but I can see him changing course as his interests change."
20,"@quetwo Oh this is good to know. I have been fighting it. Much to look up to be safe for them and healthy, plus the tech etc.  Should we even do it."
21,@joe_hill Just saw this reply: https://t.co/cDF3xKscsA
22,My 8 yr old has been talking non stop about making a YT channel. He has asked for this for a couple of years. He is now coming up with ideas.  Insists he needs merch including plushies.  Baby steps kid.
23,"RT @awealthofcs: Every S&amp;P 500 correction since 2009:

-16.0%
-19.4%
-13.3%
-10.2%
-19.8%
-33.9%
-11.9% (this one)

Every time felt like th…"
24,"RT @KevinMKruse: Let me ask you again — have you considered running for your state legislature? 

It’s an increasingly important job and th…"
25,@antishow Will I die every 15 min?
26,@antishow Is this something we mock or we covet?  I haven't yet looked into the game but keep seeing references.
27,"This plus a 60 degree day. I'm going to go get a lottery ticket.

Wordle 249 2/6

⬜🟨🟩⬜🟩
🟩🟩🟩🟩🟩"
28,@marcuspmc2011 No doubt brought by the wind.  But there needs to be a few at least for spring cleaning right?
29,This is an interesting read. https://t.co/eW2BumztSP
30,@bmatto Well I think the flower is called Snowdrops.  So... https://t.co/aJHYz7QyHj
31,@bbrady twooo many?
32,A sign spring is coming. https://t.co/6ktr02CMPn
33,"I 2 2 2's you.

That works right? https://t.co/Xlyw5Qcd9q"
34,@cjmcmahon_NH Can you do some for me?
35,Hey @cjmcmahon_NH https://t.co/oJ1Uf9Mygf
36,"Going to be a good day perhaps.

Wordle 247 3/6

⬜🟩🟨⬜🟨
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
37,RT @BrentColman: I think it's really special that Facebook did to our parents what they thought video games were going to do to us.
38,@kashviETH Happily have moved on to web3 full time for now. I do miss the event work and will likely run some local meetups this summer or some one off educational events for in person.
39,@kashviETH done smaller events (under a few hundred) for years. So stressful!
40,"Oh, and GNR"
41,"This mornings cleaning is powered by Bon Jovi, George Michael, Stevie Wonder and The Fugees.  

I am getting shit done."
42,Shout out to all the kids standing at bus stops this morning that just got soaked.
43,"Gonna slay today. I can feel it.

Wordle 244 3/6

⬜🟨🟨⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩"
44,@ogbrenna @nytimes 4 of 5 letters at 3 and I couldn't figure out how to make a word out of it. I really need to do these later in the day I think.
45,"RT @KevinMKruse: I know he wants to be the Henry Ford of the 21st century, but he shouldn’t copy *everything* 

https://t.co/WUPTr2MIEl"
46,@ReeseW @worldofwomennft @YKarkai @hellosunshine Can't wait to see what comes. Very interested in the innovation that incorporates everything.
47,"This is a big deal. Each month, week even, World of Women continue to impress and set an incredible foundation in uncharted territory. Powered by a tremendous team and some visionary partners of course. https://t.co/k1MC00MEdx"
48,"RT @worldofwomennft: ☀️ World of Women X Hello Sunshine ☀️

This major partnership signs a new beginning for WoW: Feature films, scripted a…"
49,"RT @GraniteGeek: If anybody missed todays' Worldle (identify countries by their shapes) then shame on you!
#Worldle #27 1/6
🟩🟩🟩🟩🟩
https://t…"
50,Who do I know that's still at Oracle/Dyn that can help with a DNS / Domain thing?
51,@GraniteGeek OMG  -  A NEW FUN THING!
52,"RT @DrifterShoots: This black history month I will become the youngest African American photographer to be a part of Sothebys. 

A never be…"
53,@garyvee @veeconference Slayin Slug won't miss.
54,"RT @SnoopDogg: See yall at VeeCon. 👊🏿👊🏿 N.F.T. never 4get 2 pass it 💪🏿📈🎤🤣🔥🔥

https://t.co/w8g4GAPTNp
@veefriends @veeconference #SeeyouatVe…"
55,"@jlstevens1 nah, looking into it a bit for family in FL"
56,@Rick_Mason bummer
57,Is there a sense that car prices will go back to normal this year as supply floods at once or that this will last for a few years?
58,Kids said 'best valentines day evar'. So I'm going to just ride on that high for the rest of winter.
59,@facesOfEth Where do I go to learn about this? I am way behind and just got my original nft and paper.
60,"Plenty of 'what the shit?' on this wordle today.

Wordle 240 5/6

⬜⬜⬜⬜⬜
⬜⬜⬜🟩⬜
⬜⬜⬜🟩🟩
⬜🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
61,Well I know what my music for tomorrow will be.  Surely someone has already set up some YT mixes.
62,@0x_b1 I'm relieved.  Masses would have revolted unless very subtle. SB airtime is shockingly ineffective for most anyway.
63,"RT @FTX_Official: The next ₿ig thing is here, even if Larry can’t see it.

We’re giving away 7.54 #bitcoin right now to celebrate! 

How to…"
64,"RT @marchandsteve: 50 Cent is 46.
Eminem is 49.
Snoop Dogg is 50.
Mary J Blige is 51.
Dr. Dre is 56.

 I thought @TomBrady was inspiration…"
65,RT @randizuckerberg: I just said out loud “those performers are all from your dad and my generation”  to our son during the half time show…
66,This show is pretty great!
67,@pepsi I want to see my favorite NFT @worldofwomennft
68,@OzarkNFT @garyvee is like 75% jpeg at this point. The transformation is near complete.
69,"Really curious how crypto/nft shows up at the Superbowl this year.  In your face?  Subtle nods?  

I suspect a mix from different brands. There will be cheers. There will be mocking. Whole articles and think pieces will be written."
70,I am totally not eating the kids valentines nerds while they prep for tomorrow. Nope.
71,Should I make this my new bio?
72,"""As the jcyr.eth of The Cyr Initiative LLC, I figured you might be interested in boosting your top-line using LinkedIn. """
73,"RT @DirkSchwenk: If you wonder how HRC's emails were Such A Big Deal when Trump's real scandals are ignored, read this excellent thread by…"
74,https://t.co/0zYEbgZhKC
75,@cartoonsnft Like this tweet if you want to send me eth.
76,"RT @chompie1337: dentist: so, are you flossing?
me: are you using a unique password for every account?"
77,@DrifterShoots I have all the FOMO.
78,"LinkedIn spam is just so remarkably bad at its job. I want to reply back to each one asking ""Really?""."
79,"""There is no possible way those letters go together.  Oh.""

Wordle 238 4/6

⬜⬜🟨⬜⬜
⬜🟨⬜⬜🟨
🟨🟨⬜🟨🟨
🟩🟩🟩🟩🟩"
80,@joe_hill No way! Any chance of some filming being done here? Now I want to read again.
81,@punk6529 https://t.co/48nxHtU79r
82,"RT @EthereumTowers: We're giving away 5x presale spots for @EthereumTowers Tower 2! 🎉

How to enter:

- Tell us what you would do with your…"
83,@EthereumTowers I would hang out with my brother @musicaltodd of course!
84,"Wordle 236 3/6

🟨⬜⬜⬜🟨
🟩🟨🟨⬜🟨
🟩🟩🟩🟩🟩 https://t.co/TE86rTk3y9"
85,"RT @oddgems: BREAKING NEWS: New iPhone feature will enable Bitcoin 'Tap to pay' transactions.

Users of Apple Pay will soon be able to util…"
86,RT @Wino: Do not retweet this.
87,"RT @OhNoSheTwitnt: Give her what she really wants this Valentine’s Day - Reproductive rights, an ancient tome of curses, the souls of her e…"
88,"RT @mehdirhasan: So he’ll be prosecuted right? Now he’s a private citizen? No one’s above the law, right? Right??"
89,"Wordle is me typing in random letters to see what fits while swearing. 
Wordle 233 6/6

⬜🟨🟨⬜⬜
🟨⬜⬜🟩🟨
🟨⬜🟨🟩⬜
⬜⬜🟩🟩🟩
⬜🟨🟩🟩🟩
🟩🟩🟩🟩🟩"
90,"RT @punk6529: NFTs are open, composable, programmable cross-application persistent sovereignly owned digital objects.

We have never had su…"
91,"@LukeMroz woo, I need to see this."
92,Nobody is posting their web 1.0 pics.
