,0
0,RT @cryptobuzznews: Lmaooooo #Pixelmon #NFT https://t.co/Jm609EU7NN
1,"#0xApes 0xApe #15031 sold ten minutes ago for .72 #ETH or $2,146 #0xApes_NFT #0xApesTrilogy #opensea https://t.co/GnSjjXbSLS"
2,@leighespy Hey pink fur fam !!
3,@Dopeoneup Lol 😂
4,@k_houle Thank you!
5,@thegnars @0xApes_NFT Thank you!
6,@nogginNik Thank you!
7,Don’t miss the #0xApes bus… to profits #0xApes_NFT #0xApesTrilogy https://t.co/zo7NZtOGvL
8,RT @LordPagliarello: I paid 12 ETH for this https://t.co/6iKJcFVw6I
9,RT @V1Islandboy: all the upset BAYC members still hating on #0xApes must be salty they spent x100 more $eth on their ape for x100 less enga…
10,Looks like @zedge_eth just picked up 0xApe #13574 #0xApes for .19 #ETH right now. Pretty good deal for this clean looking #0xApes_NFT #0xApesTrilogy #0xApeArt #YellowArmy #NFTs https://t.co/oWCAR3UXAy
11,Make no mistake. The #0xApes are based. https://t.co/VcGvAAcXrc
12,A #Twitter banner for the #0xApes #0xApesTrilogy #0xApes_NFT https://t.co/9UcVMRFYAP
13,Stoked to be a part of the #0xApes_NFT #0xApes #0xApesTrilogy #0xApeArt https://t.co/698ioouZBr
14,@KryptoMillionss Thank you I really appreciate it!
15,@HobbsyNFT @0xApes_NFT Thank you I really appreciate it!
16,@0xApes_NFT Thank you I really appreciate it!
17,@CryptoCocktail_ Thank you I really appreciate it!
18,@Gee3rt5 @0xApes_NFT Thank you I really appreciate it!
19,@Loz_Jon_ @0xApes_NFT Thank you I really appreciate it!
20,@mothy_eth @0xApes_NFT Thank you I really appreciate it!
21,@seanmarra1 @0xApes_NFT Thank you I really appreciate it!
22,@Timan0x Thank you I really appreciate it!
23,@ClubChamp2020 Thank you I really appreciate it!
24,@LordPagliarello Thank you I really appreciate it!
25,@JahKooob Thank you I really appreciate it!
26,@Only_One_Max @0xApes_NFT Thank you I really appreciate it!
27,@Booster2271 Thank you I really appreciate it!
28,@kirar96 Thank you I really appreciate it!
29,@TheChrisJohn Thank you I really appreciate it!
30,@fgracioso Thank you I really appreciate it!
31,"#NewNFTProfilePic #0xApeArt #0xApesTrilogy I’m here !! 

Say hi to 0xApe #12837 #0xApes_NFT https://t.co/JTzNYF7iJO"
32,@FangGangNFT https://t.co/JscmHIaLo4
33,"RT @FangGangNFT: The time has come!

If you hold a Fangster or PxlFangster you are now earning $AWOO

Read this introduction on how to use…"
34,RT @longa_eth: Look what I got in the mail today. Even in time. Bank opens today in new fang city $awoo @FangGangNFT https://t.co/opOcp99s7p
35,RT @longa_eth: Hey @elonmusk  you can have all the dollars in the world but you need a @FangGangNFT  to have some $awoo in new fang city ba…
36,RT @jshanksz: New Fang City and $AWOO token launches today! My credit card is ready!🔥 @FangGangNFT #HearUsHowl https://t.co/M1ItZlZfVx
37,RT @meta_toonie: Alpha.  The uptrend of @FangGangNFT is strong.  Moon shuttle taking off with $AWOO.  Get on while you still can https://t.…
38,"RT @cryptobuzznews: #BTC just jammed $1,400+ in the past hour $btc $btcusd #Bitcoin https://t.co/GWBToxNHBu"
39,Just got my #FangGang $AWOO card!!  happy awoo day!!! #HearUsHowl #awoo #NFT #NFTs #NFTCollection https://t.co/UT5KVFPUOx
40,"Did you know: Today is $AWOO Day, a big day for all the #FangGang fam. #awoo #HearUsHowl #NFT #NFTs https://t.co/1fSRXtb8T0"
41,RT @cryptobuzznews: BREAKING: Ex-NFL Antonio Brown starts career as ‘#NFT Influencer’ after successfully promoting A Rug-Pull. #rugpull
42,RT @cryptobuzznews: Another day another #rugpull #lanarhodes #NFTProject #NFT https://t.co/6JE8st6fze
43,The #NFT gods smile upon the #FaMorie https://t.co/UVUSrPExpM
44,RT @niftybroadcast: We are hanging out with the @Cryptoon_Goonz at @supermintnft in downtown Los Angeles today great #NFTCommunity right he…
45,RT @niftybroadcast: We are hanging with the @Cryptoon_Goonz at #supermint conference in Downton LA today. If you’re here come say hi to the…
46,RT @niftybroadcast: Oh that sweet sweet cash grab #Pixelmon via @girlgone_crypto #NFTs #NFTCollection Lmaooooo https://t.co/J4qgixOwPS
47,"RT @cryptobuzznews: Hey @opensea You guys delisted #CryptoMories an #NFT community with some of the nicest, kindest people in #web3 …kind o…"
48,RT @niftybroadcast: We stand in solidarity with the @CryptoMories crew during their ordeal with #Brokensea #MementoMori #opensea #NFTs http…
49,RT @santikimchi: Changing my pfp back to @CryptoMories as we stand together to show our community is strong and positive. #mementomori
50,RT @FangGangNFT: Welcome to the Fang Fam! 💜👇
51,RT @FangGangNFT: @WonderPals @robotosNFT @LittlelemonsNFT @ToyBoogers @deekaymotion @gmcafeNFT @CoolmanUniverse @coolcatsnft @uglysweatersn…
52,RT @WonderPals: Less than two hours away from our launch! 🥳 We want to thank everyone for the amazing support. We are so grateful for all o…
53,"Congrats @WonderPals! Project, community, art, collab, etc. all done the right away. Not surprised at the 1eth floor pre-reveal at all. #NFTs #wonderpals #NFTCollection #NFTdrop https://t.co/FAO8CbQzFk"
