,0
0,@notcapnamerica So white people cant even post a meme that says this? Can we not also link to a song that uses the word either? where does this ridiculous shit end
1,@notcapnamerica Not offensive at all
2,@DashingAroundLA @MissFBlackSpice @EsteeLauder @CNN @nytimes @JoMaloneLondon He posted a meme...fuck off with wanting him to lose his pension you overpaying candle loving bitch
3,"JPEG'd?

More like I'm being pegged."
4,@PurritoGeneral @knowerofmarkets More bull shit
5,@0xDegenerate You’ll never find happiness
6,"@smokethatdank1 @CryptoPopcan fair enough, I personally think we go lower pretty quickly. gl gl regardless"
7,@bitcoinpanda69 she has a penis bro
8,"@smokethatdank1 @CryptoPopcan You think they recover to more highs after this lol? I longed the bottom, and sold at 2700. What I said still stands. This will not lead to a market wide recovery like the covid crash did."
9,@ImperatorXBT way to out yourself as a retard
10,"@smokethatdank1 @CryptoPopcan The covid black swan event happened while we were retesting on the way up, this is happening at the beginning of a bear market on the way down. The recovery wont be the same"
11,I thought the finex whales were bidding?
12,@Shalila20 Whatever u say cholula
13,@nikigranger @Luke38269073 @danielesesta Satoshis identity is irrelevant because he doesn’t control the treasury for bitcoin dummy
14,"@DegenSpartan This is where we get the glimmer of hope pump, before more death. right?"
15,Non-Refundable Tokens.
16,"RT @capsule_house: 💫TEASER TUESDAY💫

INTRODUCING THE MIGHTY BARBARIAN AND HIS TRUSTY PIGLET!

- 1 OF 32 HUMAN VARIANTS
- HUMAN PFPs HATCHIN…"
17,@DeFifrog1 based
18,@UnderdogVet @Foobazzler @sassal0x famous last words
19,@WalkingLogout @AardvarkAmos @DeaconGrantly @Not_onMy_Watch We are? didn't I just say he was not guilty of that thing? Reading comprehension isnt your strong suit is it.
20,what are we gonna do when nfts arent worth enough to be a core part of our personalities anymore
21,"@WhiteWhiskers0 @Emphemba08 @AardvarkAmos @DeaconGrantly @Not_onMy_Watch Oh no, im well aware of what you twitter warriors believe, it just would be completely irrelevant in a court of law."
22,@WhiteWhiskers0 @Emphemba08 @AardvarkAmos @DeaconGrantly @Not_onMy_Watch I wasnt aware of the Proud Boys having any sort of official recognition as a White Supremacist movement. Nor do I believe the ok sign has any such designation either. So seems like this would be an irrelevant factor.
23,@WalkingLogout @AardvarkAmos @DeaconGrantly @Not_onMy_Watch That's crazy how he was found not guilty for that exact thing then.
24,@Emphemba08 @AardvarkAmos @DeaconGrantly @Not_onMy_Watch Im sure you were also saying that he would get convicted of murder so your ideas of what will happen in a court room can be disregarded.
25,@WalkingLogout @AardvarkAmos @DeaconGrantly @Not_onMy_Watch lmfao. whataboutism.
26,"@Emphemba08 @AardvarkAmos @DeaconGrantly @Not_onMy_Watch Calling someone a white supremacist is certainly defamation. How can one ""morally"" be a white supremacist? What an idiotic statement."
27,@AardvarkAmos @DeaconGrantly @Not_onMy_Watch Maybe watch the clip? Having the entire mainstream media label you as a murderer and a white supremacist when you arent one is an injustice.
28,@AkeibaR_ @kieran_eth If you dont take part in our cultures customs when you are here you are just as bad as the noisy and rude americans you complain about when we travel over there. Tipping is a part of our culture whether we all agree with it or not.
29,@chestbrook @ChainByChain @sirikhalsa5 @WClementeIII I disagree that its unsubstantiated to project it onto current state of the market when the crypto cycles have played out length wise very closely 3 times now
30,@chestbrook @ChainByChain @sirikhalsa5 @WClementeIII Believe in the cycle and sell in december probly isnt a disadvantage ey
31,@ka_dewaal @DegenSpartan Isn’t that clearly what already happened to defi?
32,@master_shi_foo @geniegangNFT @LittlelemonsNFT I think @thedudesnft innovated this style with the pixels inc
33,@kieran_eth How many Europeans were at the event? We all know they don’t tio
34,@prameydas wouldnt put j cole in the same category as logic and mac lol
35,minted this crypto corgi a year ago. glad to see them getting such insane volume today. will probably pick up a few more. https://t.co/7aB6CQFnvt
36,"@me_groovier @Guy_La_Douche @dianespencerfun ur on whatever side daddy government tells u to be on, dont fool urself"
37,"RT @thedefiedge: Playing Poker will give you an unfair advantage in Crypto.

But you don't have to play thousands of hands to reap the rewa…"
