,0
0,"RT @MeowyTheGreat: 1) Watching this space evolve is quite funny, we started off preaching about how good decentralisation was but as time g…"
1,"@OttoSuwenNFT free mints gonna pop off soon i reckon, nothing going on these days"
2,@deviIsnarefizz @Gokzzznft @devilsnarefizz @BearsRare @PopstarOner @EdsNFTs @Dracogrid @TopsNFT @dinglez_eth @Swiimward @VchanNFT @richierich3193 @Kenway97 @Ratonhanhaketo1 @TRKJET_ @ACEZU @nftzuru @techiesnft @FukusawaSenju @gohan69691 @Griiiiiiiiiiid thanks
3,this is all the effort i have left in me at this point the grinds are too much https://t.co/BhFumuyPI1
4,@Xeno88_ @ohDotss you kinda cute you single?
5,@ohDotss beep boop tag 3 friends for wl
6,"RT @TheBobaDog: 🎉 (5x) WHITE LIST SPOTS GIVEAWAY! FOR GUMMIES GANG 🎉

To enter:
🙏Follow: @GummiesGangNFT @TheBobaDog @consciouspass 

❤️Lik…"
7,"@0xBurnz @Mythical_NFT Winners 🏆
• @aprixx28
• @luke55730721
• @zeneca_13
• @Dankeyth
• @Stewie2uEth
Congrats! Please DM me your Discord ID's 

✔️ https://t.co/w6upYV48u8"
8,@ohDotss i feel dat
9,ENTERRR I KNOW YALL WANT IN https://t.co/kZpxGjUqd1
10,"RT @consciouspass: Who needs an invite to @projectPXN? 👀👻

❤️Follow @consciouspass, @AthiezCoin &amp; @TheBobaDog 
❤️Like + RT
❤️Tag 3 friends…"
11,@VchanNFT LMFAOOO 💀
12,"RT @VchanNFT: Kevin Killer
Made from scavenging the remains of 20 Kevins &amp; carefully crafting them into the shape of a sword(?) This is ver…"
13,follow our alphas official twitter: @consciouspass
14,RT @consciouspass: CC kinda turned up for Awakened 🔥 https://t.co/GYYdDOMVrh
15,@maryjane_nft https://t.co/B9lzT9oJWL
16,I WANT GODJIRA ITS KILLING ME
17,@GodJiraslove @PGodjira @DS_Financials @popoboppie
18,"RT @GodJiraslove: 🎉Project GodJira 🎉

We are giving away x3 Gen2 WL spots!
 
1️⃣ Follow 
@PGodjira and @GodJiraslove

2️⃣ Retweet &amp; Tag 2 P…"
19,"🎉 5x MYTHICAL CREATURES WHITE LIST SPOTS GIVEAWAY! 🎉

To enter:
🙏Follow:
@AthiezCoin
@0xBurnz 
@Mythical_NFT
 
❤️Like + RT
❤️Tag 3 friends! (more tags = more entries!)

Giveaway ends in 24 hours! GOOD LUCK! https://t.co/vf4NUVGsUK"
20,"RT @ohDotss: I've been getting a lot of love lately, but there are still many people that I respect that don't know my name. So working on…"
21,@GodJiraslove @PGodjira @DS_Financials @popoboppie
22,"RT @GodJiraslove: 🎉Project GodJira🎉

Why do we have full backgrounds🤔x3 Gen2 WL.
 
1️⃣ Follow 
@GodJiraslove, @PGodjira

2️⃣ Retweet &amp; Tag…"
23,RT @thelittlesnft: @VchanNFT I have nothing to say to you simp
24,"RT @SweetBeanDazz: Anyone successfully onboard an IRL friend to the NFT space?
I’m like 0 for 5 🤣"
25,conscious crypto x kaiju kingz? 🤝 https://t.co/QQ3nXPlPMH
26,@Cloutfisch LFGGG!
27,RT @Cloutfisch: @AthiezCoin Wow this Community seems amazing!!!
28,lfg wgmi posture check hydration check loving the vibes here guys where is everyone from haha cant wait till mint can devs do something gm gn loving the organic growth guys no grinding here just vibes have you ate breakfast yet dont forget to hydrate
29,@RisukaLand lfg wgmi posture check hydration check loving the vibes here guys where is everyone from haha cant wait till mint can devs do something gm gn loving the organic growth guys no grinding here just vibes have you ate breakfast yet dont forget to hydrate
30,@themetabucks THANK YOU
31,@LemLittleChef proof https://t.co/vjcDLcNDV7
32,@LemLittleChef im first
33,"RT @LemLittleChef: First 1,000 to interact with this tweet get feet pics😜"
34,@LemLittleChef congrats on OG!
35,"gn, say gn and tag 3 friends for og &lt;3"
36,RT @Cryptochasing99: @AthiezCoin Conscious Crypto 💡
37,RT @Swiimward: @whatthefurr @tmw_buidls @ThePossessedNFT not great at fan art but honestly love what this project is doing and how transpar…
38,@heyitsmetang https://t.co/F2hlUXyQAx
39,@akii_eth WAGMI!!!
40,@VchanNFT https://t.co/y5RYfjKqsz
41,RT @VchanNFT: @AthiezCoin Finna be you soon with how big CC is getting
42,@KarafuruNFT @HYPEBEAST @atmos_tokyo @TheBobaDog @PopstarOner @TopsNFT
43,"RT @KarafuruNFT: Karafuru // @HYPEBEAST // @atmos_tokyo ♨️

April 2022 https://t.co/EUzzkv4q5W"
44,@imenrico012 congrats ur wl’d
45,what yall grinding these days?
46,@VchanNFT FIREEE
47,RT @VchanNFT: KING SHIT 👑 #kingzfollowkingz https://t.co/2mKNZlZSQc
48,@ALH_84001 W
49,@Conflcts twitter cant handle it https://t.co/lJ5CrVuSPp
50,@ashrobinqt ill take one
51,"RT @TyNFTstuff: Sup. @Syberer, @moistyross, @NFT_Glory , @huntersolaire_ just finished an AMA to discuss the current situation regarding @P…"
52,@ohDotss wind waker and sonic heroes was goated
53,@takoa__ bobapals 👀
54,lets fruiting go https://t.co/MuYbBik8rR
55,👀 https://t.co/s8wogkGgKm
56,@picantetacos @WonderPals @Natto_ntt @coreinth @ItShoPal @minasnft @ArguriusGC Happy Birthday Picante!!
57,@erikaleetv great taste!
58,"Where the rest of my Starcatcher hodlers at?? I pulled the cutest Goth Mom

#starsfollowstars https://t.co/ufYiVS3A2A"
59,@muwuzz @StarcatchersNFT I LOVE THE FROG
60,@BearzNFT pink
61,https://t.co/0Z6PIKyg4A https://t.co/8RlGnrTWvt
62,@0xchrxme don't do the peacekeepers like that LMFAOOOO 💀
63,this pixelmon reveal 🔥
64,@ryandcrypto pixelschlong
65,"RT @KosherPlug: I sold a nice chunk of ETH at 2.4k, Clown me please 😅"
66,"@A1yep @nametagtweets, check it out. really cool concept"
67,Who else got their nametag? 👀
68,buckaroos https://t.co/Ppa8AXtnex
69,@KohiiVII gn ❤️
70,we flooring our entite portfolio? 😳
71,"Couple projects I can't contain my excitement for:

@projectPXN 
@AntonymNFT 
@WonderPals 

Excited to see the direction these projects take the NFT Space!"
72,can’t wait for my wonderpals 😩
73,@Dracogrid @Deadfellaz this is fire 🔥
74,@Conflcts https://t.co/xPebeXpRKg
75,"RT @projectPXN: NOW YOU SEE US 👁️

#PXN x @dumbfoundead https://t.co/x2Hjo14FKL"
76,@projectPXN @dumbfoundead hooyaa
