,0
0,"Gm y’all, my birthday month starts today!

And my sole birthday wish? That someone sweeps up the last and latest two gems of additions I put up for bid on @catalogworks 👀🔊💎…

https://t.co/WQH1uS20C2"
1,👀👀👀 https://t.co/BVwykHeclL
2,"Been tellin' folks about you for YEARS, it's about time... ✊🏽🤘🏽 https://t.co/Miank2iXNo"
3,"RT @arpeggi_labs: Announcing the Arpeggi v2 Private Beta!

Next week, we'll open applications for artists to test the future of music creat…"
4,"In Beacon Hill today tryna sesh and make some slaps, what’s good, Seattle fam??"
5,"@mrmarstoday Pad Thai with roti is my move when I’m ballin’ like that, I feels you…"
6,"Much thanks to you for throwing an old bull in the mix to close it out, glad as always to be a part of history with you and the fam ✊🏽🙏🏽 https://t.co/p9guYA1dLV"
7,"RT @mrmarstoday: we really made 87K in 5 minutes that, thanks to the hard work of @0xSplits &amp; @soundxyz_ will be split automatically and pe…"
8,"RT @mrmarstoday: Today was a re-assuring day. We are here for a reason, and it's not for financial speculation. We love art, and design, an…"
9,"RT @IAMNOBODI: shoutout soulection and sound!!
this is crazy!! 🙏🏽🙏🏽🙏🏽"
10,"SOULECTION IS TIMELESS, THE LOVE IS ENDLESS 🙏🏽🔊👁‍🗨 https://t.co/KdzgxNnFwQ"
11,"RT @soundxyz_: Soulection+ Radio: UNTITLED 001 has sold out.

👨‍🎤18 different artists
💿34 unreleased tracks
🤝333 collectors
🏦 33.3 ETH paid…"
12,Come to @soundxyz_ and @catalogworks 👀🔥🔊 https://t.co/muPRQow9bw
13,RT @pixelord: #MusicNFTs I’m coming
14,"RT @joekay: damn we about to sell out of the first Soulection+ drop on @soundxyz_ 

😮‍💨🙏🏽👁‍🗨"
15,RT @joekay: Soulection+ Radio sounds like… https://t.co/Ueldttcz2G
16,PULL UP! https://t.co/DQSA1kaWJJ
17,"RT @Soulection: Pull up on us today in our Twitter Space for the official listening party for our historic first web3 radio show

Soulectio…"
18,*United https://t.co/7F7pvniYA7
19,"RT @soundxyz_: Today we're onboarding @Soulection for the genesis Soulection+ Radio Show starting at 5 PM EST w/ a 6 PM mint time

​​👨‍🎤18…"
20,"Seattle fam, starting a monthly in your city TONIGHT at @theBarboza, pull ⬆️👀🔊🔥… https://t.co/cxmLMkvPle"
21,RT @HeavC4: As seen on your local E https://t.co/JDV09QJXK5
22,RT @mrmarstoday: https://t.co/5ksojwJ00p
23,"At this point, I’m over not getting the engagement if it’s just because I’m too “wholesome” or “real”. I’m gonna start flexin and hope folks don’t misconstrue it as vanity, I’m just tryna work the system! https://t.co/Y1p9sP9LA6"
24,RT @dgreenstein1: We’ll be debuting Song Splits alongside our genesis radio show with @Soulection tomorrow 2/24 beginning at 5 PM EST with…
25,@0xmoxxa abjonian.eth
26,RT @joekay: Thank you to everyone who came in on the Soulection Discord last night to discuss the Future of Soulection and how we plan to m…
27,"RT @MisterMcClenney: 1. gm! minted ""SOS"" on @catalogworks. It's the last song in my ""legacy"" series. it's 1 of few Alt Soul/R&amp;B records on…"
28,"RT @hernameisalara: AHHHHH alara x @soundxyz_ today @ 4:30pm est ✨

i’ve never fully told my story in depth before. not in this way. it’s a…"
29,+ a rare AbJo set? 👀 https://t.co/7U2gIDVdLF
30,RT @arpeggi_labs: We are pleased to announce that our very own Head of Artist and Community Partnerships - @SassyBlack_ - has sold out her…
31,"RT @Soulection: Tracklist for our Soulection+ Radio Show.

Featuring unreleased music from all of our greats such as: Monte Booker, Sango,…"
32,"Welcome to the club, bruh. Not tryna smoke $40 blunts in 5 minutes anymore, haha… https://t.co/ByPxkPBU4C"
33,RT @joekay: It’s almost time for Soulection+
34,"gm.
“aragonite”
the latest “spiritual slapper” belonging to “the abjonian suite”, a project possibly a decade long still in progress.
exclusively on @catalogworks 🔊💎✨🙏🏽… https://t.co/N8hzorEU6E"
35,My man! 🙏🏽🙏🏽🙏🏽 https://t.co/9xtMHMYCdf
36,"RT @blockchainjames: We like the music NFTs🤝

Collected a handful from: 
- @RAC 
- @_AbJo 
- @StreetFever111 
- @itsoksami 
- @ReoCragun 
-…"
37,"GM to all my cannabis enthusiasts out there, though, time to match ⬆️🔥💨… https://t.co/fvpYfV7Qqy"
38,"RT @soundxyz_: ✨ Today. 1 drop. 1 legend.✨

Drop 1️⃣: 5:00 PM EST with @SassyBlack_ with 30 limited edition NFTs of “Cosmic Conversation”,…"
39,"RT @LAKIMisAlive: Minted a new record via @catalogworks.

“finding yourself (3rd eye)”

reserve - 1.1 ETH

also did the artwork for the son…"
40,"GM, ya'll!

Freshly minted joints of mine have arrived via @catalogworks, ""Aragonite"" and ""1:19am"", both reserve prices set at .5 ETH.

One for my future beats heads, another for my Dilla heads out there (ThankYouJayDee...)

https://t.co/ZNzXMPQm5y"
41,RT @whoinvitedgrady: Going live in an hour https://t.co/J69fRdQB9j
42,"Dropping within the hour, rare slappers on the way… https://t.co/F9wbRDUczb"
