,0
0,@MateiPotcovaru @psychedelic_nft @BAYC2745 Majestic tusks 🦣🔱
1,RT @MateiPotcovaru: Not one for speeches in general but today I doubled down on the PA fam. People say PA is a cult but I think it's more o…
2,@talharana98 @Worldwide_WEB3 @KarafuruNFT @Deadfellaz @CatBloxStudios thats a lovely apartment fam🥶
3,RT @talharana98: This was a lot of fun @Worldwide_WEB3 !! Got some more building to do 🔨🔧💪 https://t.co/ixaWM42bcD
4,@martcon80 Welcome to the wolf pack fam ❤️
5,Some 🔥 calls being made already. 2 2X plays today so far and this is just the beginning it’s only been 1 day 💪🏻 join the discord if y’all haven’t yet fam it’s free for now. Our goal is to create a lot more value for our wolf pack than the mint cost is going to be so it’s free❤️ https://t.co/vWh1P9wAZe https://t.co/030pnxeKs0
6,"RT @BAYC2745: We knew that this mechanic might take 2-4 months to catch on, but it seems like a few people are joining via a pass and that’…"
7,RT @BAYC2745: Adding passes into the ecosystem didn’t make sense to a lot of people when we went to mint. But now that the genesis membersh…
8,RT @BAYC2745: More people are buying @psychedelic_nft ‘Passes’ to join the #PAverse instead of having to fork out 3.5-3.7e for a genesis. G…
9,@Boo_Kahn @MekaVerse gonna be here forever❤️
10,@NoodlerUSA11 @psychedelic_nft @BAYC2745 That mask became evem better than it already is after that video🔥
11,RT @BAYC2745: Want to learn about #Psychedelics from a world renowned expert on the topic? Set a reminder below to our first Q&amp;A with @Prof…
12,RT @MekaVerse: Exploring more expressive faces ✨☘️💫🤍 https://t.co/MbkI8vMFLH
13,"RT @BallisticFreaks: I've built multiple businesses throughout my life, but #NFTCommunity building has been one of the most challenging. Wh…"
14,"RT @mech_dealer: A quick art for my Meka#1044, inspired by Zeong 
Thanks @MekaVerse https://t.co/NbCOriIgGh"
15,@MekaVerse 💯 https://t.co/7qcolR1XcJ
16,@Coinbase_NFT @psychedelic_nft for sure gets my inner lizard energy out 🦎⚜️💚 https://t.co/TseOb7yD1A
17,"RT @NFTnighthawk: @Llamaverse_ Why I’m Bullish AF on the @Llamaverse_

🦙 - Fully doxed, hardest working team in the NFT space. 

🦙 - Tools…"
18,@chugun9 @psychedelic_nft @BAYC2745 welcome broski🦎🔱
19,"Giving away 10 more random OG spots to those who join the discord, like and retweet the tweet below. Giveaway results in 24 hours 🚨👀 https://t.co/030pnxeKs0"
20,@superf3st Rise and grind  fam ☀️
21,@liquidage thank you broski😁♥️
22,RT @SlvnnPhil: Don't wana miss this 🔥🔥🔥
23,"through by showing love and support and sharing quality information. Easy right? Those who have an OG role will be able to mint for free. And yeah besides that have a good time, I'll keep yall posted with the updates regarding mint date and welcome to the wolf pack❤️‍🔥"
24,"100E into 1000 and then 10,000 which is why we need quality and dedicated individuals. We wont be having a WL mint only public, to keep it fair. We will however, give an OG role to those who have helped me in the process thus far and those who do in the future as well. It can be"
25,"The rest of the funds will be used to grow and develop the project, hire more people, get access to premium nft and crypto tools to analyze the market, pay the team, get more quality alpha callers onboard and much more to help y'all make lots of money. Our goal is to turn this"
26,"share the same vision as us,DAO, and to build further. 100 ETH will be placed in a community wallet which members can access the fractionalized rights to by staking their NFT and getting tokens backed by the vault and each member can vote on proposals on what to do by using it."
27,This collection will inspire more people to join us on that mission. The family we are creating  will be tight-knit and hence will only have 1000 memberships available to mint at 0.3 eth/membership. Setting the mint a little high because we only want dedicated individuals who
28,plays where they have skin in the game as well. It's very different from pumping your own bags. I want to spread this feeling of family that we have created and allow more people to join us on our mission towards making web3 an easier place to navigate and have a lot of fun while
29,theres a lotta noise that you have to filter again.  But The plays and research shared in these groups have helped the whole lot of us get set up to become financially free not because they're shills but because everyone wants the others to do well and hence only send quality
30,"This inspired me to join groups like @neotokyonewstv  and @Llamaverse_ , groups with builders who share the same vision and help each other in achieving whatever they want to but thse groups tend to be quite large andwith having so many people its hard to track all the info and"
31,we started sharing workout posts to motivate each other to always stay in shape. Over the last few months we really bonded a lot and have become a real family without ever seeing or meeting each other ! That is the true power of web3.
32,"We formed a twitter group with all of us who were chosen by Martin and since then we've become a family. Going through life together with each other sharing everyone's ups and downs, joys and sorrows, plays and alpha, we motivate each other to do better and work harder. Recently,"
33,"discord,I became friends with Martin. During the Psychedelics Anonymous WL phase, voltura handed random people WL spots to giveaway, Martin was one such lucky person who was chosen. He nominated me and 15 others to go on the ride with him and honestly that decision changed most"
34,learned is having access to a network of people who all share the same vision and drive as you is the best ROI you gen get. Its these intangible things like network and friendships that I find to be the most valuable in the space. In my early days of being in the Mekaverse
35,"are trying to whether its crypto related or using someone contact for something IRL. theres always people willing to help, only condition is you gotta do the same. Throughout my NFT journey, I have made countless mistakes and learned a lot and the most important lesson I've"
36,"places can really help make the decision making process smoother and easier. Whether you are building, trading, investing or just trying to learn more about this space, you have a family of people here who share the same passion as you and are willing to help you do whatever you"
37,"To help fellow builders, traders and investors to stay up to date with all the loud noise and constant drops and dramas associated with the crypto market, it's often hard to keep up with all of it on your own and having a group of people from all different backgrounds, ages and"
38,"Yo guys, here's a thread on why i decided to start a DAO/alpha group:
Discord link : https://t.co/a2vzPxUl3v
15 People who Like, retweet and join the discord will get the OG role. Read the botttom of the thread to see what that means ;)"
