,0
0,"RT @VickWowo: What are #xPunks?✨

Why are they important? 

What is a sustainable DAO? 

READ THIS 👇🏾
https://t.co/Zb66XeAHeM"
1,ITS $0.00... NOT 0.00$!! Stop this madness! 😂
2,"RT @Christian_z33: WHY DID I GET A @ExpansionPunks TATTOO???

💛THIS PROJECT WAS CREATED TO SPREAD LOVE EQUALITY, INCLUSIVENESS, AND EMPOWER…"
3,@BlockchainNFT 64
4,RT @_hoopc: 1 month in NFTs feels like a year IRL🥴
5,"RT @OzarkNFT: probably nothing is going on..

def won't see any #xpunks on live tv throughout the year...

no reason to invest here... 😉"
6,@boredgentleman May both sides of your pillow be cold tonight!
7,"RT @OzarkNFT: if you're not in the @ExpansionPunks discord, you're really missing out"
8,@_hoopc Not a bad thing at all! Cheers to you and GM! 👀
9,RT @VickWowo: @Brett_Phillips8 @ExpansionPunks #xPunks is the most undervalued and underrated collection on the market.
10,RT @CalicoJaaack: Just got my new favorite NFT! I think it’s really cool what @ExpansionPunks is doing in the space. Pumped to be a part of…
11,RT @chikei_eth: After lurking on the @ExpansionPunks discord for a few days and talking to community members - I have decided to join! The…
12,"RT @gokhshteinmedia: Set a reminder for the @expansionpunks AMA tonight! With guest @posvar The NFT project that is #diverse, #inclusive an…"
13,RT @OzarkNFT: LFG!
14,@hnshah @ExpansionPunks @OzarkNFT Thanks hiten! Glad to be in the fam. Love your poe poe hat &lt;3
15,@SpottieWiFi Beautiful! &lt;3 Amber! Welcome!
16,@ExpansionPunks - LETS GOOO!!! https://t.co/xa7KOZazyX
17,"New year, new me. This one is here to stay. Hello world! @ExpansionPunks - Special shoutout to @OzarkNFT"
18,@OzarkNFT Get better bro!!
