,0
0,kevin.eth has a new bid of 2.000Ξ ($5939.08) placed by PE0PLE #ensdomains #domains $ENS https://t.co/wRa0eiXdel
1,marcel.eth has a new bid of 1.000Ξ ($2969.54) placed by noradio #ensdomains #domains $ENS https://t.co/SZyx4JzIo5
2,newriver.eth has a new bid of 1.000Ξ ($2969.54)  #ensdomains #domains $ENS https://t.co/X9wxIO85M5
3,mario.eth has a new bid of 1.500Ξ ($4454.31) placed by mario #ensdomains #domains $ENS https://t.co/iEvxQhX4jj
4,proxy.eth has a new bid of 1.000Ξ ($2969.54) placed by thgirbx #ensdomains #domains $ENS https://t.co/sK5tmBCmuA
5,volodymyrzelensky.eth has a new bid of 29.530Ξ ($87690.52) placed by King_Frogger #ensdomains #domains $ENS https://t.co/829YsIX7yJ
6,penis.eth has a new bid of 2.000Ξ ($5939.08) placed by kwaji #ensdomains #domains $ENS https://t.co/ayz1mqmFEU
7,adriana.eth has a new bid of 2.500Ξ ($7423.85)  #ensdomains #domains $ENS https://t.co/1JWt2dZmyt
8,xander.eth has a new bid of 2.500Ξ ($7423.85)  #ensdomains #domains $ENS https://t.co/ZKzoLPduQG
9,cain.eth has a new bid of 2.500Ξ ($7423.85)  #ensdomains #domains $ENS https://t.co/sSEvXmqDV2
10,defi.eth has a new bid of 50.000Ξ ($147595.50)  #ensdomains #domains $ENS https://t.co/G3TU9hHkQK
11,rubicon.eth has a new bid of 9.000Ξ ($26567.19)  #ensdomains #domains $ENS https://t.co/9t8Pf8qrPk
12,imp.eth has a new bid of 3.500Ξ ($10331.68) placed by lmpostor #ensdomains #domains $ENS https://t.co/7ShBCDOcmq
13,usa.eth has a new bid of 40.000Ξ ($118076.40)  #ensdomains #domains $ENS https://t.co/Q33MT3r4SM
14,anon.eth has a new bid of 15.150Ξ ($44710.23)  #ensdomains #domains $ENS https://t.co/EaNTWOYfnG
15,bird.eth has a new bid of 5.000Ξ ($14668.15) placed by birdd #ensdomains #domains $ENS https://t.co/UYxBgnIO1c
