,0
0,"😉
Wordle 256 3/6

⬛⬛🟨⬛⬛
⬛🟩🟨⬛🟨
🟩🟩🟩🟩🟩"
1,"These are chosen randomly, but man sometimes it just lines up perfectly. https://t.co/yGeTNLSgHa"
2,"🤔
Wordle 255 4/6

⬛🟨⬛⬛🟩
🟨⬛⬛⬛🟩
⬛🟨🟨🟨🟩
🟩🟩🟩🟩🟩"
3,@nikitabier Pomegranates
4,"@ianmichelangelo Samuel L Jackson, obviously"
5,"😌
Wordle 254 4/6

⬛⬛⬛⬛🟩
⬛⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
6,"RT @scottbix: For no reason, here are some yachts owned by Russian billionaires and their current locations."
7,RT @michaeldweiss: The memes coming in hot from Ukrainians tonight… Here’s one. https://t.co/T56IZlXJB3
8,"😜
Wordle 253 3/6

⬛🟨⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
9,"But seriously though, fuck Putin. I hope Ukraine kicks his ass."
10,@DistrictOfKatya When he’s not too busy hacking time
11,@vimota @theSamParr I came here to recommend this too.
12,"🙃
Wordle 252 4/6

⬛⬛🟩🟨⬛
🟩⬛🟩⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
13,"🤨
Wordle 251 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟩⬛
⬛⬛⬛🟩⬛
🟨⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
14,@Simazhi 😑
15,"War. What is it good for? Well, conquering more territory for one thing."
16,"😬
Wordle 250 5/6

⬛⬛⬛⬛🟩
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
17,"RT @ThatJakePC: I will NEVER not belly laugh at this, maybe the funniest thing to ever be put on television"
18,"😏
Wordle 249 3/6

🟨⬛⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
19,"🙃
Wordle 248 3/6

🟨⬛⬛⬛⬛
⬛🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
20,"😜
Wordle 247 4/6

🟨⬛⬛⬛🟨
🟨🟨⬛🟩🟩
🟩⬛🟨🟩🟩
🟩🟩🟩🟩🟩"
21,I tried to keep track of all the foods I like and dislike but you know there’s just no accounting for taste.
22,"RT @KidsWriteJokes: why did the orange go to the doctor?

He wasn’t oranging very well"
23,"😎
Wordle 246 3/6

⬛🟩🟨⬛⬛
⬛🟩⬛🟩🟨
🟩🟩🟩🟩🟩"
24,"@davidgross_man You know, Lisa Simpson is not a real person. I don’t think she ever said anything."
25,"😛
Wordle 245 4/6

⬛🟨⬛⬛⬛
🟨🟨⬛⬛🟨
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
26,@CXGonzalez_ Scuba diving?
27,"😉
Wordle 244 4/6

⬛🟩⬛⬛🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
28,"🙄
Wordle 243 5/6

⬛⬛⬛🟨🟩
🟩⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
29,"😗
Wordle 242 3/6

⬛⬛⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
