,0
0,@lavhanna_art 🙏
1,@nataliekatoart 🙏
2,RT @tcjsart: Hi I’m TJ and I love to create dope beautiful 80s retro colorful art 🤙🏾😊 #NFTCommunity
3,@sun_dariia 👍
4,"@MissMira_art Never give your private keys , and never click on any links you are not sure off, go to the website and contact support from the website"
5,@art_lvv GM 🙏
6,@artelithar @MissMira_art @nikaveronikaa_ @AntStrilets your work is also beautiful
7,@cricetam_art @ArtDesignByOlha done sent you an offer
8,@Gordioks_art done on Hands #3
9,"@kis_iri @Gordioks_art @_Snezhaarty @ChristiTwisty @tanya_4d Done , on another NFT"
10,@nikaveronikaa_ done
11,"@kis_iri @visual_nft We are here if you ever need anything, woundsnft is a family and we stand by each other always , you will never be alone"
12,"@kis_iri Thank you for your generosity and support, whatever i do, i will always be in your debt, may you and your family always be safe 🙏"
13,@Nightcafe_Art @Feyenoord 🥰
14,@julyma_com @Ulkamak1 @olenkadraws @PeterArt18 Thank you for this clarification
15,"Ukrainian Artists , please drop your NFT , and tag other Ukrainian artists, will try to support as much as possible 🙏 https://t.co/VCx5TlFOfF"
16,RT @WoundsNft: 🙏 https://t.co/ZY5DkyKj9L
17,@AlinaAnit 🙏 hopefully It will be better soon
18,"RT @Ludmila16940019: Friends, let's support artists from Ukraine.The works are posted by residents and refugees from the DPR and Ukroina, I…"
19,"RT @WoundsNft: 🎉 NEW COMPETITION 🎉

Every Child is Born a Genius 

All kids below 12 years old are welcome to participate 

Accepting Submi…"
20,@veronikabaiko @WoundsNft 🏆
21,"RT @veronikabaiko: Hi my #NFTCommumity! 🙌🏻
Almost a whole day of work on a drawing for a project @WoundsNft ""It's not ok to be ok"" just 40…"
22,@elen_1art 🤩
23,@IlBelozerov 🏆
24,RT @Arty_Academy: Now a lot of things are happening in my life that hurt me.❤️‍🩹I wasn't ready for that. But drawing helps me free my thoug…
25,@art_lvv 🙌😅
26,"RT @WoundsNft: it's ok not to be ok 👶

Created By 

@AntStrilets               

#NFTs https://t.co/abLvivH06v"
27,"RT @WoundsNft: it's ok not to be ok 😢

Created By 

@namiko_kitsune          

#NFTs https://t.co/Q2frDvuEAL"
28,"RT @WoundsNft: it's ok not to be ok 🐠

Created By 

@YaroslavaRibka              

#NFTs https://t.co/TzRzXJv0dF"
29,@art_lvv I think your not a dancer so 1️⃣ Is incorrect
30,"RT @WoundsNft: it's ok not to be ok 🔥

Created By 

@julyma_com              

#NFTs https://t.co/WxVRc8lKcE"
31,"RT @WoundsNft: @veronikabaiko Dear Veronika, 

we had a IPAD Giveaway planed when we launched the project, unfortunately it  was not succes…"
32,"RT @WoundsNft: it's ok not to be ok 👥

Created By 

@Arty_Academy             

#NFTs https://t.co/XqDUjahFT8"
33,"RT @WoundsNft: it's ok not to be ok 🦮

Created By 

@KrisUvarova2018            

#NFTs https://t.co/A1K2N3C3cG"
34,@Alina_ilina_art 🙏
35,"@Ludmila16940019 Very cute , good morning 😃"
36,"RT @WoundsNft: it's ok not to be ok 🌬️

Created By 

@Never_sleper           

#NFTs https://t.co/T5NePP9Tc6"
37,"Picked Sleepy Chihuahua by @Alina_ilina_art 
Thank You all for sharing https://t.co/VTRXDRZ8VJ https://t.co/ipVDkuJYE5"
38,"RT @WoundsNft: it's ok not to be ok 🌕

Created By 

@whyare_you_here
#NFTs https://t.co/l5fotSiGFt"
39,"RT @WoundsNft: it's ok not to be ok 👥

Created By 

@OmniaSurreal          

#NFTs https://t.co/kuQOMgWqRN"
40,"RT @idi12art: 1/... Today, I have an important announcement! #NFTCommmunity 

I’m starting my Social NFT project: “Unity is power,” with th…"
41,"RT @WoundsNft: it's ok not to be ok 🐕

Created By 

@nikaveronikaa_         

#NFTs https://t.co/c8cISh6nVQ"
42,"RT @WoundsNft: it's ok not to be ok 🕯️

Created By 

@Alina_ilina_art        

#NFTs https://t.co/cmn3qTKLC8"
43,"@Ssedaboy @AlanTurningNFT @KubrBoy @Burak__Colak Very interesting , thank you seda"
44,"@Alfonsojm1 @teply_art @AlanTurningNFT @leeen_dah I have, I think 4 or 5 NFT’s from @teply_art she is great"
45,"Drop your #NFT from OpenSea 
No links 
Tag two friends https://t.co/CcMnrPbT3C"
46,"RT @WoundsNft: it's ok not to be ok 🔊

Created By 

@IlBelozerov       

#NFTs https://t.co/ict9Ll3TFH"
47,"RT @WoundsNft: it's ok not to be ok 🕊️

Created By 

@NianMilly      

#NFTs https://t.co/5xkgNizpAr"
48,"RT @WoundsNft: it's ok not to be ok 🫂

Created By 

@idi12art     

#NFTs https://t.co/STljUDtypb"
49,"RT @yelojoquemira1: New starts have these things… moves your soul in some ways…any ways…
This is my first mint on @KnownOrigin_io …and what…"
50,"@CamibusNFT 🙏 it is too good not to be shared, much respect 👍"
51,@demi_nataly Gn ✨
52,@yu_artist Passionate ❤️
53,please read ✅🥇 https://t.co/3txaWO52SX
54,"RT @WoundsNft: it's ok not to be ok 🎭

Created By 

@diblinova_art_    

#NFTs https://t.co/KZe9Nga8b6"
55,@AlanTurningNFT 🤙 your 🥇
56,"By @AlanTurningNFT While they might be very hard to find, they will not be seen as the most dangerous in the world.
These creatures from outer space have been brought to Earth by AI. Now is your time to scoop one and bring it home.

https://t.co/9qe9bNX86F https://t.co/Xpz3J6id3G"
57,@AlanTurningNFT 🙌
58,"RT @AlanTurningNFT: Thanks @YM110011 for scooping Lovins.

https://t.co/05qVqAIj8s"
