,0
0,@TheAndroidsNFT @Mr_Muffin17 @Xen0sec @clegfx @Zaptio @RTFKTLukson @benitopagotto @RTFKTConne @CardilloSamuel
1,"RT @TheAndroidsNFT: The Androids have arrived...

Any engagements with this tweet will be considered for WL spots. Those who RT, follow + t…"
2,RT @DoNOTMint: https://t.co/PYUWknPqEq
3,"RT @SatoshiRunnerz: 7 is our lucky number 👾

So here is our 7th Legendary reveal!

There are a few more of these in the arsenal!

3 days le…"
4,@haustwts Ooozzzing gooooo
5,"RT @RTFKTstudios: And yes, we’re working with @TheSandboxGame  to make all 20K Clones as Voxel avartars for Clone owners, and yes, Voxel Cl…"
6,"RT @RTFKTstudios: RTFKT METADUGEON ⚔️
Our first @sandboxgame experience, available in the upcoming Alpha 2 👾Are you Ready ? https://t.co/oV…"
7,"@yobsyobsyobs @RockysBoulders @RTFKTstudios Hi, holder of numerous RTFKT here! my add is: 0x23867350E0081a7C5B55e361198FE1EdA1dc6158"
8,"RT @yobsyobsyobs: CLNWR⚔

FROM THE GODS 🌋 Now available:
https://t.co/x0ooM7hgG1

Supply: 50 - 0.025E

Reserved for NINJORZ holders &amp; Givea…"
9,"RT @RTFKTstudios: gm 👾
@TheSandboxGame 👀
it’s today we can show what we’ve been working on right ?"
10,RT @RobinCopernicus: Dynamic art that never loops. A first of its kind. The world is not ready for this NFT collection by @BT. @Sothebys  #…
11,@bapesclan @Mr_Muffin17 @x3n0ph0n  @RainBoyNFT @FishmansLabs @mariacasey95 @NoonWarfield @captured_nfts @aaronbakerverse @SOUZARO8 @ajxlawrence @NoidZWilder @HanuBoogz @Voberoi28 @manschun @FlankOceanNFT @SenzuNugz @SenzuNugz @liiamnft @TakeItEasy_NFTs
12,"RT @bapesclan: Here's what every BAPES holder will receive!🚀 

THIS IS YOUR LAST CHANCE TO WIN WHITELIST! 🚨

RT - LIKE - TAG 3 FRIENDS 👇 ht…"
13,"@OrangeCometNFT LFG 🤞🙏🤞🙏🤞🙏🤞🙏🤞🙏🤞🙏🤞🙏🤞🙏🚀
@AlexieCutei @jefreecrypto @leepongo @NathannftHolder @kajalyo @laracryptonft @MilliegookNft @Sushinft1 @muka_nft @lollipopNFTGIRL @kiala890 @Alexiscomingg @HighOnWee"
14,"RT @OrangeCometNFT: 🚨 DEAD GIVEAWAY 🚨

We're giving away 11 Walker Access Pass NFTs as part of The Walking Dead NFT drop. They give access…"
15,@MuriNFT 0x23867350E0081a7C5B55e361198FE1EdA1dc6158
16,"RT @MuriNFT: 気をつける🗼

The monster is the Night City spirit harvester. Its a dark energy that is put out by Night City tower to harvest the l…"
17,"@haustwts 0x23867350E0081a7C5B55e361198FE1EdA1dc6158

Thanks!!!! 🙏🤞🙏🤞🙏🤞🙏🤞"
18,@MuriNFT 🙏🤞🙏🤞🙏🤞🙏🤞0x23867350E0081a7C5B55e361198FE1EdA1dc6158
19,"RT @MuriNFT: [ 私たちの物語 ]

We’re building an ecosystem reaching beyond the boundaries of today’s standards. Our goal is to deliver innovation…"
20,RT @haustwts: [ Capital ] [ A new start. ] https://t.co/UqPqHxTM95
21,@haustwts 0x23867350E0081a7C5B55e361198FE1EdA1dc6158
22,"@MuriNFT Only the very greatest creative geniuses are worthy of working  in the Muriverse. Expect nothing less! 
The world of reality has its limits; the world of imagination is boundless! Creativity takes courage. 

Size: Medium. https://t.co/sLvp7j4HOR"
23,"RT @MuriNFT: これが生き方だ ♨️

We’re proud to announce that we have former and current Disney creatives involved in the creation of the Muriverse."
24,"Awesome work by a legendary artist! Gotta get a piece of this
@Mr_Muffin17 
@x3n0ph0n 
@dithemetrius 
@mooncat2878 https://t.co/Y4JPWw27yu"
25,"RT @BladeRunnerPunk: 1. We've just launched our second custom discord bot: 

The Brunks Vibe Bot. 

This bot monitors discord vibes and com…"
26,RT @pxKuro: @BladeRunnerPunk @Worldwide_WEB3 So fire https://t.co/L7axvC5Pn4
27,@MuriNFT Holding my breath
28,"There is art and then there is MURI. True artistry, true talent, is *instantly* recognisable. Within a fraction of a second you see the difference. MURI is on a different level💎 https://t.co/MN6PG2p1ls"
29,RT @MuriNFT: sentinel. https://t.co/aKGLbWMTZ4
30,"RT @RTFKTstudios: MNLTH Quest 1 theme is LOVE 💙
You just achieved Challenge #1 
Tomorrow brings a new, more difficult challenge... 
🗿⚔️ #mn…"
31,@MuriNFT Assara
32,"RT @koonimalsnft: Jeff Koons' son, Ludwig Koons, who has been immersed in art since childhood, has decided to launch his first NFT collecti…"
33,https://t.co/omYrFqwC00 Get on this whitelist!
34,"RT @bookcoinHQ: We are minting the 1st NYT Bestseller to the blockchain as NFTs for readers to co-own it, access unreleased content &amp; more.…"
35,@KaizenAIO @dithemetrius
36,"RT @KaizenAIO: Winners chosen tomorrow, get your final entries in now! ⌛️🧧"
37,"RT @tropoFarmer: BUNDLE GIVEAWAY DAY 11 of 12

#2112run is a transmedia project that includes, among other things, an on-chain game and vid…"
38,@FndProtocol bladerunners.eth
39,RT @BladeRunnerPunk: 2. The Brunks Scanner actively monitors Discord servers for scammers using similar names to the mods or admin role. Th…
40,"RT @BladeRunnerPunk: Don't have time to read our entire roadmap? (We recommend you do though!)

We decided to create a quick read graphic!…"
41,"RT @punk6a24: When @ParisHilton follows you after offering her a date in the metaverse,  you know it’s time to get over your fear of commit…"
42,@KongPlanet @PrimeApePlanet Fire! 🔥🔥🔥🔥🔥🔥🔥
43,"RT @PrimeApePlanet: 🍌 + 🧪 + 🐵 = ?

RT if you are ready for the #INFECTEDAPES! https://t.co/S5JcXgEK7c"
44,BRUNKS just got whitelist to @HouseOfMempo https://t.co/cTeZWyKOoL
45,"RT @BladeRunnerPunk: Think you know what may be behind your Brunk? Think again. 👀 

A select few Brunks have fully animated backs and ~2.5%…"
46,"RT @BladeRunnerPunk: You've wondered: why the binary?

We said: we'll build further lore in to the brunks and deepen the ecosystem.

We're…"
47,"RT @BladeRunnerPunk: ⚡️ 3 days after publishing our roadmap, we've just launched our talent marketplace alpha build / MVP. 

Verified brunk…"
48,"RT @nftwhalealert: BladeRunner Punks 36 bought for Ξ0.8 ($3,050.58)
Avg Price: Ξ0.07
Rare Traits:
Type: Android - 1.24%
Eyes: VR Scanner -…"
49,RT @BladeRunnerPunk: Everybody loves a great animated visor. Makes the brunk stronker.
50,RT @markingramII: @BladeRunnerPunk 🧹🧹🧹
51,"Hello @opensea 
0x70A8280fdDFf051ceCed806640C521a0fcf722f1"
52,@BladeRunnerPunk https://t.co/htThENteFW
53,@BladeRunnerPunk @Sun25nfts @DemonsNFT @SherlocoinNFT
54,@BladeRunnerPunk @JunkFoodPunks @NFT_HighSociety @abamike
55,"RT @BladeRunnerPunk: BladeRunners have spoken. THY WILL BE DONE. Time for you to free the Replicants! 

As soon as this gets 50 RTs we'll r…"
56,"L.F.G!!!! 
@onvxthebirth @0xRCRDB @seankelly25 https://t.co/61GcByBmIS"
57,"RT @BladeRunnerPunk: It's the big day! Blades getting in the party mood! 

Happy Christmas everyone!!

#Christmas #NFT https://t.co/1XOwZIT…"
58,"RT @BladeRunnerPunk: ""More human than human is our motto"" - Eldon Tyrell

gm. 

With over 2k bladerunner punks already minted in 72hrs, let…"
59,RT @NiFTi_ETH: @BladeRunnerPunk This is one of the most fun mints and communities I’ve seen. And the androids are so fresh and so clean cle…
60,RT @BladeRunnerPunk: Hit another landmark! - 2000 Punks minted. Project is still early with huge potential for all who are still to come in…
61,"RT @Cham_boss: @BladeRunnerPunk Congrats Roy, I love them, favourite of the bunch https://t.co/8JQmcBQzfK"
62,"RT @BladeRunnerPunk: Yes it's true, the first REPLICANT has been minted! Only 5 of these electric-blue-eyed humans in the ten thousand Punk…"
63,RT @BladeRunnerPunk: If you wished you'd got in early with #cryptopunks you're not alone! Don't miss the chance to be among the first to ge…
64,"RT @aaa1liner: 🥳 #NFTGiveaway 🥳

🏆Prize:
Wrapped present 3 more W/L for Bull Demons #NFTsolana

1⃣️Follow @bullempirenft @aaa1liner
2⃣️RT &amp;…"
65,@NFTWizzardd @DemonsNFT @Artmax888
66,RT @BladeRunnerPunk: ....and you are beyond early to get into BladeRunner Punks - our mint launches at 7pm tomorrow Sunday 19 Dec. The firs…
67,@Chek_24h @NFTMTG @NFTMINES Gimme a break guys? I never get the breaks 🙏🤞🤞😅 https://t.co/xN332XghPg
68,@RobbinRick #NFT @DemonsNFT @Artmax888 @supAPESer
69,"RT @BladeRunnerPunk: What makes a BladeRunner Punk? Explore the ""DNA of Dystopia"" at: https://t.co/fW841E5rBY https://t.co/wY2spnFjOx"
70,"RT @JWalkerNFTers__: GM!
I believe in simplicity

Imo, Its all about starting the day right!! https://t.co/F8oBhuj9Lr"
71,@RobbinRick @BoredApeYC @RTFKTstudios @333TotheMoon NFT
72,@Hemie_Mike @BoredApeYC You sir are a gentleman!          @DemonsNFT @Artmax888 @supAPESer
73,You sir are a gentleman!          @DemonsNFT @Artmax888 @supAPESer https://t.co/A7BA89VJT2
74,@Chek_24h Could it be me? 🙏🏻
75,@ZorineLimWeb3s @333TotheMoon Done
76,@JWalkerNFTers__ Done
77,RT @BladeRunnerPunk: The best NFT collection since Cryptopunks in the punk genre launches on Sunday at https://t.co/ounMt1yMbB If you love…
78,"RT @Sun25nfts: #NFTgiveaway
Dope Community and Dope Art!  

🏆 Prize:
1st - 1 Free Gensesis mint 
2nd - 5 lucky winners receive WL spots

👉…"
79,"RT @NFTWizzardd: 0.4 ETH ($1600)

NFT Giveaway ✳️☘️

To enter 
- Follow @NFTWizzardd 
- RT this
- Tag 2 friends 

Winner picked in 48 hrs g…"
80,RT @BladeRunnerPunk: The rarest of the rare punks in the BladeRunner Punks collection are the Replicants (5/10000) and the Aliens (9/10000)…
81,"RT @CVJournal_ch_EN: The Bored Ape Yacht Club is one of the most traded #NFT collections. Unlike its older counterparts like #CryptoPunks,…"
