,0
0,"RT @prestonpratt: @CryptoWendyO And this is why I fully support @threeohdao. They are our unified, organized voice at the table."
1,"#ThreeOh #DAO AMA with the infamous duo @ANIMEL0VER94 and @Torres1PR 

Thursday, 8PM EST https://t.co/gFkW4YOWPJ"
2,"RT @JacksonTrey: To celebrate #3OH's first press release, Theyre giving away #NFTs from 5 projects

Rules:
1. Must be holding 3OH
2. Retwee…"
3,"To celebrate #3OH's first press release, we're giving away #NFTs from 5 projects we like

Rules:
1. Must be holding 3OH
2. Retweet, tag 2 friends
3. Follow @threeohdao @apocalypticapes @DegenToonz @OfficialMandoX @LuckyGoat_io

6 Prizes:
1st: 1B 3OH Tokens
2nd - 6th: Pick of NFTs https://t.co/9KPOZR4erS"
4,RT @Dennis_Porter_: BREAKING: U.S. Senate Candidate @JoshMandelOhio declares that he is “strongly in favor” of making #Bitcoin legal tender…
5,"What is @ThreeOhDAO?

#ThreeOh is the only active entity, complete PAC to DAO. 

Non-Partisan Advocacy DAO collaborating with 

 - DeFi Education (#501c3)
 - DeFi Advocacy (#501c4) 
 - Web 3.0 PAC (#SuperPAC) 

To advance crypto adoption and innovation for blockchain and Web3. https://t.co/HWqbco7vvs"
6,"RT @BionicBulls: Sometimes Life
Is About Risking Everything
For A Dream No One
Can See But You

- Unknown https://t.co/8zxY9ndRSR"
7,"#ThreeOh #DAO Treasury and Revenue Paper is with the designer should be published later today. 

@TrstmeImadr and @history_token are the #GOAT𓃵 

Marketing planning is ongoing, PRs this week and next week, VC dialogue ongoing, PAC and @DeFiAdvocacy working. 

#Next100XGEMS #3OH https://t.co/Bo8pg7RYv8"
8,@PuffYatty #3OH #DAO @threeohdao
9,"Michelle (Web 3.0 PAC Director) is in Los Angeles this weekend for a Q1 - Q3 planning session with Alec and Dustin. 

The AMA with @Torres1PR and @ANIMEL0VER94 on Thursday should be a good one!

Topics:
1. Board of Directors seats
2. Midterm candidate grading
3. VC cash injection"
