,0
0,@cloudformedia @SonyAlpha @lorigraceaz @DeezeFi @JFireeater @alftown @jgroben34 @adfphotography2 @Calibreus_ @firsthandtweets @GoNiv3 Congrats! 🎉 https://t.co/VCK8qLNjai
1,@KnownOrigin_io @_thats_sick @pain_and_pixels @pain_and_pixels LFGGG 🚀🚀🚀
2,"@itsjvon @Izzyalright @kexp @GabrielTeodros @Erick_Grady you got me freestylin’ in my room with this. powerful as always j’von, love 🙏❤️"
3,"RT @underwoodxyz: 🥦🎶🥂✨

@Rawayana @BetoMonte @pjsinsuela https://t.co/1g8v8Ddz1n"
4,dímelo https://t.co/zG1hk5Amer
5,@nevermindwill https://t.co/bLcuwLwff1
6,@trevorjphoto https://t.co/xGPI2V0E1a
7,@sith_exposures curated affff
8,"☀️gm☀️

gonna be in NYC at the end of the month for @sthetix_ bday tap in or tap out 🎉✨🍻🥯🍕❤️🙏 https://t.co/YQSNHockxv"
9,@humankindArt @loserclubreborn loving the Twitter handle 🙏
10,@itskaiwan https://t.co/GBjvYXdJYS
11,@opensea A Photography Collection Ten Years In The Making — https://t.co/RvNDURIdXd https://t.co/qGTDsSgcwl
12,@JLRoyal42 always &amp; forever
13,@HeartNFTs that jacket goessssss ❤️‍🔥❤️‍🔥❤️‍🔥 https://t.co/aWrdO5Ko3l
14,banner game strong @loserclubreborn https://t.co/mMPqLFQT7w
15,✨gn✨ https://t.co/PFTCzT4S86
16,"@PuffYatty Nights in Miami by @sith_exposures 

https://t.co/DvxJkEneJ3"
17,☀️gm☀️ https://t.co/OgsFkhPfjP
18,the show must go on
19,art should be dangerous
20,looks rare-ish. https://t.co/JrlVV99rB6
21,@Trunk11291 @Leecrypto_ @thelonelyaliens https://t.co/1rsKU5o6vq
22,@itskaiwan hot allday 🥵🥵🥵
23,"Community is everything, and @HeartNFTs is about supporting other creatives. Gotta give a huge shout out to @AidanCullen2 @stefanmeier3000 and especially @Scorpi0__Rising for my 10 seconds in the sun ☀️

Qwestside collection is out on OpenSea — https://t.co/RvNDURZOOL https://t.co/ALqY7WYlrb"
24,@stefanmeier3000 y’all are too much ❤️‍🔥❤️‍🔥❤️‍🔥
25,RT @stefanmeier3000: @huemankindco
26,@SageStormDavis @CoolmanUniverse 👀👀👀
27,@pain_and_pixels @sith_exposures hahaha https://t.co/KRdZg2LYu5
28,RT @chefivanb: Happy birthday to the 🐐 this man believed in me and has helped me so much in this space much success and blessings to my boy…
29,❤️‍🔥tap in❤️‍🔥 https://t.co/BNnZ7mnmvr
30,Happy birthday to the homie @sith_exposures 🐐🎉 https://t.co/1TKpr72qU8
31,beam me up 👽🖖 https://t.co/7sy9bU1kqm
32,keep the same hunger
33,@RubberDuckBP @ShutyoNFT https://t.co/Hi4LgGiZ3K
34,😊🤤😎 https://t.co/iwur1kyQsV
35,@trevorjphoto so good Trevor! https://t.co/mqhiJHhpSi
36,@adambravin George Floyd Riots in Miami https://t.co/75vlaNVkx4
37,Kanye to the https://t.co/tTx2GnJkOa
38,"@AlyssaTsai only 5 left! @sith_exposures 

https://t.co/DvxJkEneJ3"
39,@H8NINE love you brother!!! 🖤
40,RT @HeartNFTs: Who’ll be there? 👀 Y’all don’t want to miss this! https://t.co/CYtfhlvJLM
41,the camera  vs  the photos https://t.co/pIPpE7T1OL
42,@RubberDuckBP https://t.co/Dp17VoG7mI
43,@PatrickClelland SHEESH https://t.co/45KLK0If7Z
44,@cidisdead_ @BiancaMedici69 @sith_exposures @sthetix_ @pain_and_pixels @outsidedoze @itsjvon @DrifterShoots Allday homie!!! ❤️❤️
45,"@outsidedoze @BiancaMedici69 @sith_exposures @sthetix_ @cidisdead_ @pain_and_pixels @itsjvon @DrifterShoots bro, thank YOU 💪💪💪"
46,https://t.co/RvNDURILML https://t.co/ZQ61CCuIAa
47,"Qwestside — Ten Years In The Making

41/50 photos still available. Check the link in the thread for more 🙏

#artTANK • @CozomoMedici https://t.co/ZpSV6Xz6l8"
48,"@BiancaMedici69 @CozomoMedici My submission for #artTANK comes from my recent collection on @opensea called “Qwestside”

This collection is ten years in the making encapsulating my time as a young explorer in SF. It showcases my journey in self-discovery for the first time on any platform. Cheers! https://t.co/o1yUeXXkV2"
