,0
0,RT @SingboNFT: @champtgram just brought around $1000 value to @champsonlypass. We are talking real asset via 15 months of free @icy_tools f…
1,RT @SilentSerpent51: @champtgram So is this not financial advice 😂
2,"RT @champtgram: i joking told my gf i’d let her spend 10 grand on NFTs for a YouTube video 

but i think she took it a bit seriously and im…"
3,RT @champtgram: having to spend X amt of $$ to give something to your supporters sounds a lot better when you remember you wouldn’t have th…
4,"RT @champtgram: burnout is real. 😵‍💫

my passion is realer. ❤️‍🔥

balance will be found. i’m okay with living at 1000mph right now"
5,"RT @0xcKeth: @champsonlypass is literally the best investment you could make in the space right now.

- Icy tools for all holders.
- Amazin…"
6,@champsonlypass @Platinum_AIO @champtgram @KosherPlug @Shiggynoproblem @tayajanet @keraltdesign @lo6an_j @Perlaaaxoxoxo @whaIecrypto @hkow_ka4
7,"RT @champsonlypass: Pleased to announce our newest strategic partner, @Platinum_AIO 🏆🔧

To celebrate, we're giving away one @champsonlypass…"
8,"RT @Llamaverse_: Llamaverse x Champs Only!
Glad to start our partnership with @champsonlypass.
We will be exchanging alpha calls via both s…"
9,RT @champtgram: WHAT IS HAPPENING 📈🎢
10,"RT @CryptoTwinsNFT: In the near future, a planetary chemical explosion has destroyed humanity. The only survivors: a series of 3333 CryptoT…"
11,@CryptoTwinsNFT I can’t get in the discord? Can someone help j wanna support this team
12,RT @kahiruNFT: So who wants to see a member of the Poison faction?🦠👀
13,"RT @nanoverseHQ: NanoverseHQ weekly spaces? 👀

Yes/No"
14,"RT @E_Boogie913: If this isn’t your current mood, then your ngmi. https://t.co/ksJM62IlR5"
15,"@champtgram @nanoverseHQ @champsonlypass HMGŁĘØ#6234

0x9a3BC1eE9BAB15A179a4Ac46630e3E6CD62A709F
@Perlaaaxoxoxo @keraltdesign @KosherPlug @Shiggynoproblem @whaIecrypto @tayajanet @lo6an_j"
16,"RT @champtgram: 🚨 Champs Only x @nanoverseHQ: Phase 2 WL 🚨

Genesis floor: 2.3 ⚡️👀 5 Whitelist Spots

1⃣ Like, RT &amp; follow me + @champsonly…"
17,@champtgram @PGodjira @shanicucic96 @RubenJunger @Perlaaaxoxoxo @Shiggynoproblem @keraltdesign @KosherPlug @k
18,"RT @champtgram: 🚨 GIVING AWAY 3 @PGodjira GEN II WHITELIST 🚨

Genesis floor: 18.2 ETH 💀🦖

1⃣ Like, RT &amp; follow me on Twitter + YouTube
2⃣ F…"
19,"RT @champtgram: 🚨 Giving away @weedgangnft whitelist 🚨

5 spots 🍃 TO ENTER:
1⃣ Like, RT &amp; follow me + @weedgangnft 
2⃣ Tag friends (unlimit…"
20,"RT @champtgram: ""stealth launch"" kinda implies that, you know, you don't have the entire NFT space waiting to ape in 🤦"
21,"RT @champtgram: if you’re feeling uneasy right now (most of us are) 

please, tonight - put the screens down."
22,"RT @champsonlypass: A couple of calls for our holders' section of the discord 👀 Like &amp; RT for a chance at a 24h trial🏆

JOIN HERE: https://…"
23,"RT @Hikari_NFTs: A Scorching Sun warrior searches for the next worthy initiates 👁

5 WL spots will be granted...
- Follow @Hikari_NFTs
- Li…"
24,@PGodjira @champtgram @champsonlypass @shanicucic96 @Max_Promotes @AbsoluteSaltETH @Perlaaaxoxoxo
25,"RT @PGodjira: 🚨 FREE NFTS GIVEAWAY 🚨
1x @champsonlypass (1.3 ETH floor)
1x @PGodjira Gen 2 Giveaway

We are happy to announce an official p…"
26,"RT @PGodjira: For once, please Retweet a non WL giveaway post 🙏

DO NOT BUY JIRA #301. It's a STOLEN ONE. 

We will migrate the contract th…"
27,"RT @champtgram: ummm are we just gonna act like a collection we talked about before didn't just confirm a bombshell announcement?

sheesh 🤯"
28,"RT @champtgram: 👀 Raffling whitelist for @HelloBlacklist 👀

🚨 5 SPOTS 🚨
1⃣ LIKE, RT and follow me + @champsonlypass 
2⃣ Follow @HelloBlackl…"
29,@champtgram Why the f**** not bro hop in let’s run some warzone g
30,RT @champtgram: would you guys wanna game togther? 🎮
31,"RT @champtgram: You better not be sleeping yet 👇

7 New NFTS Ready to 50x (with FREE whitelist) https://t.co/K8ro3MG0Yl via @YouTube"
32,"RT @champtgram: this @SheetFighterNFT volume is absolute insanity, complete degen behavior going on tonight 👀"
33,"RT @champtgram: gn degens 🤔

is it cool if I announce this big partnership tmw? 😳

lmk 💤"
34,RT @garyvee: When they don’t realize you’ll be #1 in the end … https://t.co/QaMxt6vqYx
35,"RT @champtgram: HINTS about @champsonlypass new P2E partner being announced tomorrow:

1) Their playable NFT characters are trading at over…"
36,"RT @champtgram: 🚨GIVING AWAY @Shizuka_NFT WHITELIST 🚨

10 spots 🔥

1️⃣Like, RT &amp; follow me + @champsonlypass 
2️⃣ Follow @Shizuka_NFT 
3️⃣…"
37,RT @garyvee: 34 minutes
38,"RT @champtgram: 🚨GIVING AWAY @TheMintPass WHITELIST 🚨

Genesis collection floor: 2.05 ETH 👀

1️⃣Like, RT &amp; follow me + @champsonlypass 
2️⃣…"
39,"RT @ThePunkCrypto: 0.7 $ETH in 24 hours (7 WINNERS)🎁

✅ Follow , rt and like. https://t.co/6gNFKPrtmi"
40,"RT @champtgram: yooo 💫

want some alpha? 👀"
41,RT @cheechandchong: We hope you all had a good Valentine’s Day. We got high. Much love ❤️ https://t.co/En8dkTyWrQ
42,"RT @champtgram: hey 👋 here's the alpha you asked for 😉

NFTS to MULTIPLY YOUR ETH (giveaway) https://t.co/yHXpt2PQBt via @YouTube"
43,"RT @champtgram: you have to be resilient to win in NFTs 🔑

you know 1 win erases 20 losses right? 🤝"
44,"RT @champtgram: okay this video tomorrow is gonna slap🤝

should i throw in a YT giveaway? 👀"
45,"RT @champtgram: tomorrow we return to our regularly scheduled programming. ✈️

i’m ready to go 2x as hard as ever before, ASSUMING… 👀

you…"
46,"RT @champtgram: ok, gn noti gang 🚨

be ready 4 tomorrow AM 🥱"
47,RT @champtgram: WL in the morning? 👀
48,"RT @champtgram: noti gang 🚨

if u are ready…

tomorrow we eat again 📈"
49,"RT @champtgram: 🦍 Giving away @GamingApeClub  whitelist spots 🦍

💫 5 SPOTS 💫
1️⃣Like, RT &amp; follow me + @champsonlypass 
2️⃣ Follow @GamingA…"
50,trying to get better at the new map in warzone. https://t.co/57BOnJopen
51,"RT @HelloBlacklist: If you’re over WL, leave a comment to get BL 😈🖤"
52,trying to get better at the new map in warzone. https://t.co/57BOnJopen bored come join and watch
53,@champtgram And I hear some good things are coming from this leak😂😂❤️
54,RT @champtgram: Gosh bro I want to leak this upcoming announcement so bad 🤦🏼‍♂️
55,@champtgram @Hikari_NFTs @champsonlypass 0x9a3BC1eE9BAB15A179a4Ac46630e3E6CD62A709F HMGŁĘØ#6234 @InvertedMutants @garyvee @EthanSBrewerton @Sceptic @Perlaaaxoxoxo @AbsoluteSaltETH
56,"RT @champtgram: 🔥 GIVING AWAY WHITELIST FOR @Hikari_NFTs  🔥

⚔️ 5 TOTAL
🚨 2 winners from the first 300 entrants (noti gang) 

1⃣ Like, RT a…"
57,RT @vantiv_nft: They might as well have just rugged https://t.co/xVPwGNNnax
58,"RT @champtgram: However, the expansion of Champs Only will NEVER dilute the value of the pass. 🎯

@champsonlypass will always be the premie…"
59,"RT @champtgram: Without giving too much away… 👀

While there are no plans to add more passes, the Champs Only ecosystem WILL be expanding i…"
60,"@champtgram @SOVillains @champsonlypass 0x9a3BC1eE9BAB15A179a4Ac46630e3E6CD62A709F

[Deluxegoat]HMGŁĘØ#6234
@Sekira_NFT @garyvee @InvertedMutants @Perlaaaxoxoxo @KosherPlug @KosherPlug @EthanSBrewerton @CRYPT0C0LUMBUS"
61,"RT @champtgram: 🚨Giving away @SOVillains whitelist spots! 🚨

So excited for these ngl 👀
1⃣ Like, RT &amp; follow me + @champsonlypass 
2⃣ Follo…"
62,RT @Perlaaaxoxoxo: @champtgram @SOVillains @champsonlypass Done!! @hkow_ka4 @Crypt0Emma @keraltdesign @nftwhalealert @geniusofnothing @NFTL…
63,"RT @champtgram: What would be wild would be if I announced, right after announcing a collab with a 20eth floor alpha collection, that all @…"
64,RT @Imaginary_Ones: Happy 240!💕 https://t.co/RwCOv7q0JS
65,"RT @champsonlypass: Cat's out of the bag: Champs Only x @PGodjira 🦖

This will be a complex ecosystem integration &amp; a true partnership. Mor…"
66,@BoxerApes @Sceptic To the moon without a doubt
67,"RT @champsonlypass: CHAMPS TABLE: 9PM EST

COME WIN A CHAMPS ONLY PASS 🏆"
68,Ig @kashkow.prod
69,RT @garyvee: Hope this brings value to someone 💜 https://t.co/CN9OJj4IO5
70,RT @champtgram: 🤔🤔🤔
71,RT @champtgram: more whitelist giveaways tmw? 👀🔍
72,RT @champtgram: should I pick one more follower from noti gang to be guaranteed a spot on Champs Table? 🤔
73,RT @champtgram: Never in my old life (like 2 weeks ago) could I have imagined that I would receive things like this holy 😂
74,"RT @champtgram: in all seriousness - then I will get off my soapbox - I cannot fathom why someone would make enemies in this space 🤦🏼‍♂️

I…"
75,RT @EthanSBrewerton: Mutants?!
76,"RT @OlausNik: Best community that is being slept on in NFTs:
@MechaChaoticNFT https://t.co/7FrZmJAwd3"
77,"RT @0xBender: Pixelmon raised $70m for a game that isnt anywhere close to being finished, encouraged people to buy the peak of their DA, an…"
78,"RT @champtgram: 666 people in a DISCORD concert? 👀

Sounds about right 🏆"
79,"RT @champtgram: Imagine if the @champsonlypass was a ticket to IRL concerts? W/ me and others? 👀

I mean... the pass does look like a backs…"
80,@TropixOfficial @champtgram @champsonlypass Supporting the tropix x champs fammm
81,"RT @TropixOfficial: WE GOT 666 LISTENING Live DJ Party RIGHT NOW
w/ the homie @champtgram for @champsonlypass 
Join the Fun on this Tuesday…"
82,@TropixOfficial jump in chattt nowww
83,RT @TropixOfficial: It's good vibes all the time
84,"RT @TropixOfficial: So now that we have DJd all these amazing NFT Projects &amp; Communities, which NFT Project is Next?
Tropix Discord Party w…"
85,"RT @champsonlypass: 8PM EST 👀

@champsonlypass X @TropixOfficial in our discord 🔊

BE THERE 🎶✨"
86,"RT @champsonlypass: WE LIVE WITH @TropixOfficial IN OUR DISCORD, join the DJ-TROPIX-SET CHANNEL 🎶✨

https://t.co/cGTQ3LWwOE come get ur POA…"
87,@champtgram @champsonlypass How do we claim @champtgram I have a pass in my wallet?
88,RT @champtgram: 600 free POAP NFTs claimed so far in the @champsonlypass concert 👀
89,RT @champtgram: was too busy partying in the discord to notice how much they like the @FortuneFriends_ congrats to my friends 💙
90,"RT @CRYPT0C0LUMBUS: What is 1 thing you need to improve to get your project going ??   Take a moment to think about it.  

This poll will h…"
91,"RT @Hikari_NFTs: Personalisation &gt; Randomisation 
A new era is upon us ☯︎
One in which your art is a reflection of you.

What story will yo…"
92,RT @KosherPlug: So easy to focus on the issues mainstream makes NFTs out to be meanwhile there are companies spilling oil into rivers which…
93,"RT @KosherPlug: If you are hating on NFTs for environmental reasons &amp; doing the following, you are a hypocrite:

*Using electricity in your…"
94,@InvertedMutants dyor grinding to sell out really seeing the potential In this project y’all should check it out🔥🔥🚀
95,@Mopiko_Eth @MetaScyra @Perlaaaxoxoxo @keraltdesign @AmeerHussainn @KosherPlug
96,"RT @Mopiko_Eth: 🎁 Whitelist Giveaway! 🎁

🎉5x Metascyra whitelist! 🎉
Nova vs Prime...which side will you choose? 🤔

Check out the whitepaper…"
97,@0xspicex Winning is not my strong suit😂🤷🏼‍♂️💪🏼
98,"RT @0xspicex: RT if you’ve never won an NFT or ETH before, let me change that"
99,"RT @RAC: ok so you hate NFTs. 
cool, let's talk about it. 

i'm not gonna convince you, but at least i can offer the perspective of an arti…"
