,0
0,@ThePlagueNFT I like where this is going… https://t.co/DIAsrQSAHv
1,"RT @0xBender: I rarely trust doxxed teams. It's easy to make fake personas that you can dox INTO, it's as easy as creating our anonymous pe…"
2,You thought all of the Founders Pass utility had been announced!?😂 913 owners w a 1000 max total supply!?! 💤😴 https://t.co/8O8vLpeqGk
3,@sweettastypanda @nik_the_general @ThePixlverse gotchu! also this might be useful for reference 👊https://t.co/eKIHMBuT2w
4,"@sweettastypanda @nik_the_general @ThePixlverse @sweettastypanda speculating here but if you inspect the hatched Deities and their moves, and how they appear towards the top on other cards could be an indicator of move rarity 🧐 https://t.co/UISt3bn53L"
5,"@ThePixlverse ""I wanna be the very best
Like no one ever was
To catch them is my real test
To train them is my cause
I will travel across the land
Searching far and wide
Teach PIXLPETS to understand
The power that's inside"""
6,"Laser focused on picking up pets with rare moves for breeding in @ThePixlverse before the team releases a guide/alpha over the next couple of days/weeks ... 🚨 there are 4 air pets with the cumulonimbus move left before a 1.69 floor, currently at 0.31👀 IYKYK. https://t.co/mXGgLUEvWp"
7,Early morning pet sniping - 2 T5s for .3? Something about breeding genesis pets with rare traits? 🤫 @ThePixlverse https://t.co/sV14syVmJG
8,must’ve been onto something earlier or dumb luck??? 2/2 on body variants bought today turning out to be golden cards!!🔑🚨@Ephi_BL https://t.co/TdaUKNM9L4
9,RT @pixlversewhale: Goldman Sachs wants your seals 👀 $PIXL ⁦@SappySealsNFT⁩ ⁦@ThePixlverse⁩  https://t.co/YlhIwi7MMN
10,@nik_the_general @ThePixlverse what if I told you I was buying more PIXL too 😏
11,Added another body variant + a T5 move? Pet count now stands at 12 (10 hatched 2 unhatched) 🅿️⚔️🅿️ @PixlPshrU https://t.co/kGVNyFNwG0
12,I have no idea what this means but I just sniped this guy off the base variant floor - only 52 listed on OS... could be something??? @ThePixlverse https://t.co/jGN9jFS5aF https://t.co/Yd9Ag3N43r
13,"RT @_NFTU: THE PORTAL INTO THE WORLD OF COLLEGE SPORTS NFTS IS HERE.

RECUR ANNOUNCES @Learfield JOINS NFTU IN A LONG TERM AGREEMENT TO FUR…"
14,RT @GutterCatGang: ██████ ███ ██████ https://t.co/Uot3dNuODh
15,@blade0x it’s not much but it’s honest work 🦭 https://t.co/fpPHzbyQ3R
16,"RT @b0bcrypto: Existing $VRA Esports Partnerships that NOBODY talks about for some reason: 

PUBG Mobile
Valorant Challengers 
The Gaming C…"
17,"RT @pixlversewhale: ffs please do yourself a favor and support real builders in the space like  
@ThePixlverse
 https://t.co/cKcanbsed4
thi…"
18,RT @bayc9797: I heard that I should shout ARF when I do this.. is that right seal frens? https://t.co/NxSMClMB25
19,you chose to put your ETH behind @Pixelmon and not @ThePixlverse https://t.co/FSlDJ8nSID
20,"RT @pixlversewhale: After @Pixelmon rug, @ThePixlverse is perfectly setup for an opportunity to make this right. I’m sorry for those who we…"
21,RT @wabdoteth: Reminder that there are only 1000 Founders Passes but potentially several million active players
22,@nftkal Kal you should give the @SappySealsNFT a look! so much to look forward to with @ThePixlverse  and THE best leadership team in the space. Pop in the discord and see what the all the arfs are about 🤝👀
23,LEEAAAKKKOOOOORRRRRR @wabdoteth https://t.co/wWVTiJ33ZY
24,@nftkal ARF. https://t.co/s44bdZEzZb
25,"RT @SappySealsNFT: Dive deeper into the lore of the Pixlverse and the history of its architects, Sappy Seals

A single-player RPG game for…"
26,"RT @RiftyNFT: So I was fortunate enough to be airdropped a Lab Access Pass for Frenz! 

I already have a few, so who'd be interested in a q…"
27,RT @Ephi_BL: @Mase1153 @TheDiakou @wabdoteth @CryptoKass_ The alpha is that we have two economists and two game designers working side by s…
28,"RT @KosherPlug: My Invisible Friend revealed early, WTF is this bruh 😫 https://t.co/seI28T99d4"
29,RT @wabdoteth: Notifications on and RT 🔁🔔
30,@goodnewshughes8 @MrktMeditations Boomers buying the $NFLX dip instead of $ETH …NGMI
31,RT @verasitytech: #VeraEsports returns for ALL of  2022 with major #NFT game @AxieInfinity for the GalAxie Cup 2022! VeraEsports is the exc…
32,RT @wabdoteth: looks rare https://t.co/Hh7X2fcIpN
33,RT @daftpunk: https://t.co/dTeE7YyInp
34,@nik_the_general @ThePixlverse don’t hatch sir 😈 https://t.co/nEnzBlRdOw
35,RT @capitancapibara: @AbeLINKoln4 @wabdoteth this is exactly it. I still haven't hatched most of mine.. still waiting to see how it plays o…
