,0
0,"Morning meditation
https://t.co/8Z1rZZp7qv"
1,@OdysseyHeart @FondazioneAVSI 🤍
2,"RT @OdysseyHeart: Gm 💙🕊️ 

This is City of Peace 

All the earnings from this artwork will be donated to @FondazioneAVSI in support of Ukra…"
3,@Bitaemm ❤️🔥
4,"RT @thinknima: ""Arrangements""
a dance and confrontation between order and chaos

the second piece in my ""Deep Dives"" collection of Mandalas…"
5,RT @elinapai: Morning 🙌🏻 https://t.co/7YE8W5QAcD
6,@mrdadcarter Thank you man 🙏🏼
7,@greatmando_nft @AlienqueenNFT 💯💯
8,@crownandpalette @NFTGoddesses @Unchainfund @opensea This is a really great piece Andrea 👏🏼
9,"RT @crownandpalette: Good Morning 🤍

“Light of Hope” is my contribution to the the @NFTGoddesses Ukraine Fundraiser collection called “Peac…"
10,@greatmando_nft one of mine 🙏🏼 https://t.co/rSGD4XeZ47
11,@DakotaRedditt thank you so much Dakota ❤️🙏🏼
12,@Crip2DaX Beautiful words mate 👏🏼
13,"RT @Crip2DaX: Life can, will, MUST go on~

If we don't look at the moments of happiness in front of us, they flutter on by~

Artists, you d…"
14,@lucasribei_ro thanks Lucas! gm 🙏🏼
15,https://t.co/9fHB3o53L3
16,"""Arrangements""
a dance and confrontation between order and chaos

the second piece in my ""Deep Dives"" collection of Mandalas which started my artistic journey

Available for 0.11 $ETH

Link below ↓ https://t.co/dlELbAroOE"
17,@kubrasuyildirim @withFND @SuperRare Love to see it Kubra ❤️
18,"Of course there's double standards with wars. I'm Middle Eastern so I see this.

But comparing wars can't be the move here. Every person's suffering in war is fully real. And a global nuclear threat isn't to be taken lightly.

Help whoever you want, just don't lose your humanity."
19,"RT @nftfreaks: PLEASE REMEMBER THAT THE PEOPLE OF RUSSIA ARE NOT THE ONES WHO MADE THE CHOICE TO INVADE ANY COUNTRY. 

PLEASE KEEP THE PEAC…"
20,@simonemonte @GBMedici @withFND 🤍🤍👏🏼👏🏼
21,@YKarkai @billboard Incredible Yam ❤️👏🏼
22,"RT @CharliCohen: Many of us are struggling with it feeling wrong to go about life / work, in the midst of a war. But there‘s a difference b…"
23,"RT @TheFrenchWitch: HEALING 🌱  is my contribution to the #NFTGodesses Peace - Myr Collection   

100% of primary &amp; secondary sales will be…"
24,@TheFrenchWitch @NFTGoddesses Beautiful
25,"no matter what, never stop creating art"
26,@DaisaTJ @NFTGoddesses Love this Daisa
27,"RT @DaisaTJ: ""Golden Ray Of Light "" is my contribution to this cause🤍

The @NFTGoddesses are raising funds for Ukraine 💛💙

Soon a collectio…"
28,"RT @laser_lew: GM Earth. 
Please respect each other. 
No exceptions. 
🫂"
29,"RT @niftymonkee: █▓▒░ YnJlYXRoZQ== ░▒▓█

#pixelart #ドット絵 https://t.co/DgKTQR2aEA"
30,RT @todayodious: artists that are playing the long game are the safest bet in this space
31,RT @sami_rain_gold: 🔵 https://t.co/Bvxb7HgGbs
32,@InfiniteMantra ❤️
33,@Selene_visuals ❤️
34,@fvckrender Amazing dude
35,@DrifterShoots Yep that's the UK alright
36,RT @ziaddkhaledd: Reminder that my collab with @thinknima is available for offers as an NFT through DM!
37,"RT @XCOPYART: quietly do a good thing: 'the silence is deafening'
voice support: 'virtue signalling'
tell people what you did: 'what about…"
38,"RT @StripesArts: 10 editions of Lust for life are now available on @KnownOrigin_io for 0.1 $ETH each. 
Half from sale I will send to my fri…"
39,@kubrasuyildirim @SuperRare @anloremi ❤️❤️
40,RT @thinknima: ENWRAPPED https://t.co/N3D1b0ibKa
41,RT @tripplevibes: @mentalist420 @LusitanaCuba @XAlfonsoOficial Stop the War https://t.co/Z09IiaD2YM
42,RT @midnightmoonv: Gm friends! I'm holding an auction to raise money for Ukraine through my IG. The highest bidder will receive a 16 x 20 s…
43,RT @rezvaexe: Dear international friends! I won’t trigger anyone with disturbing pictures. So please ignore any russian propaganda fakes an…
44,"RT @StripesArts: 2) Since today I will send almost everything from my sales to organizations and my friends in Ukraine
https://t.co/2YxuMgp…"
45,@Crip2DaX stay safe man 🙏🏼
46,"""Better to be a warrior in a garden than a gardener in a war""

In survival situations like this, it becomes so clear how many of our ""usual"" ways of thinking and behaving are peacetime luxuries and privileges not rooted in the actual realities of life.

True colours get shown."
47,"@rezvaexe You'll make it out of this mess Katia, stay safe and strong 🙏🏼❤️"
48,"@pertsevart @ohpepper_ Thoughts are with you Nastya, you got this 🙏🏼🙏🏼"
49,@Vojaart 💯
50,"Why do we, as a species, need nukes?

Clown world that's far more technologically advanced than it's wise and incredibly disconnected from itself and nature."
51,@reverse_visuals I get your sentiment and frustration but more money isn't gonna harm them
52,"RT @thinknima: Tonight's podcast episode is cancelled for now due to current world events. 

Will see how things are next week and go from…"
53,"strength and clarity is all that matters right now

we need as many people as strong and aware as possible, especially if anything even crazier breaks out

giving in to your weakness only makes you easier to manipulate

do the things that make you strong."
54,@Kristina__po ❤️🫂
55,"RT @NoCreative_eth: I feel like this is important to say. 

Please remember that this is not the fault of the Russian people. 

Some might…"
56,@DakotaRedditt @Vojaart 🤍🤍🤍
57,@rvyaltsevvvvv 👏🏼👏🏼👏🏼
58,"Tonight's podcast episode is cancelled for now due to current world events. 

Will see how things are next week and go from there."
59,"RT @jegdorothea: #SanctionRussiaNow

If you, as a foreigner, want to help Ukraine right now, donations is an efficient way to do it.

Furth…"
60,"Not a gm. 

Stay strong everyone and nurture your families and friends.

Especially for my friends in Ukraine - stay safe and strong 🇺🇦 

We will not be defeated by stupid politicians."
61,"RT @pertsevart: I’m Anastasiia and I’m from Kyiv, #Ukraine 
Our country under attack right NOW. 
Please, spread the word and pray for our c…"
62,"@5tr4n0 Ah honoured to hear that man! Glad we connected still, really appreciate it 🙌🏼🙏🏼"
63,@crownandpalette @CozomoMedici @OdysseyHeart LFG Andreaaaa 👏🏼🔥
64,@OgiWorlds wild 👏🏼
65,"@5tr4n0 Thank you Strano!! Glad you appreciate it, means a lot 🙏🏼😌"
