,0
0,"RT @PaperHandsGame: 🎁🎉 WHITELIST GIVEAWAY 🎉🎁

How to enter:
- Follow @PaperHandsGame 
- Like ❤️ and RT 
- Tag 3 friends!

3 Winners will be…"
1,@psychedelic_nft watch this @MattyLands @Mattylantz @Nifftastic
2,"RT @psychedelic_nft: /  I M A G I N E  R E A L I T Y

We seek out the machines - the ghostly shrines. https://t.co/N3n0lykxlN"
3,@TheApeInvaders Let's go! Best devs in the game right here
4,"RT @Nefturians: 𝐌𝐚𝐫𝐛𝐥𝐞 𝐏𝐫𝐞𝐬𝐭𝐢𝐠𝐞

""𝘊𝘭𝘢𝘳𝘪𝘵𝘺, 𝘚𝘦𝘭𝘧-𝘤𝘰𝘯𝘵𝘳𝘰𝘭 𝘢𝘯𝘥 𝘚𝘵𝘢𝘣𝘪𝘭𝘪𝘵𝘺"" https://t.co/VzfhNWXbbg"
5,Just won WL through Gutter Cat Gang...So pumped for these! https://t.co/hKKYI3z4Kp
6,"RT @FogoNFT: Sure enough @CandyHuntersNFT performing a lot like @quirkiesnft. People LOVE the art and so volume is flying. 

Floor has gone…"
7,"RT @CandyHuntersNFT: Sweet!!!

🍬+4500 Holders
🍬+700 total Volume
🍬+2,430 24h Sales

..and counting! https://t.co/OMlc9RbzfE"
8,@AlphaAcademyNFT Let's do it!
9,"RT @AlphaAcademyNFT: For everyone, (especially small teams looking to add to this space), who thinks you need a 50k hype following to launc…"
10,Grabbed 8 of these myself! Don't sleep on the Candy Hunters https://t.co/gCli5ivuOC
11,"RT @wabdoteth: I have WL spots for an upcoming anime project with doxxed founders and a revolutionary yet authentic roadmap

First 1000 RTs…"
12,"RT @RyanKSterling: I finally secured a 1 of 1 @quirkiesnft to complete my collection. This by far is my favorite new community, such great…"
13,"RT @DentedFeelsNFT: Lost in space, just trying to find my way through life. 🌌🪐🌎

Giving away 20 whitelist spots for you to join the journey…"
14,@mattyIands @Nifftastic @grabs40 https://t.co/u66UqLoRxY
15,"RT @TheApeInvaders: Is that Benus in the distance?

To celebrate the upcoming launch, we'll be giving away 1 Ape for those who retweet this…"
16,RT @stevefink: Coinbase selecting partners for their NFT platform https://t.co/8ahAOAOkTZ
17,@Galaktic_Shaman @psychedelic_nft Now sweep up the components and passes too! Need the full sets
18,RT @NFTSloopy: Reveal tomorrow for @KOKODI_NFT . Already a working demo of the game that was released today. This project checks all of the…
19,@thecomeback Rams celebrating a great defensive play??? How about the fact they just won the super bowl? Terrible call by Al Michaels
20,Couldn’t have said it better myself. That was awful! Completely destroyed the moment. https://t.co/IAaTggoOoJ
21,RT @hero_richie: The #Rams are #SuperBowl champs and sadly #JoeBurrow and #AlMichaels did not have a good last play. If #MNF can rescind th…
22,Al Michael’s should really retire. That was the worst play by play call I’ve ever heard on a super bowl winning play. Where’s the excitement?! @SuperBowl
23,Just traded up for my 7th and favorite @quirkiesnft! So pumped about my quirks. 🚀🚀🚀 https://t.co/HgDG7PIE6p
24,"RT @HowittFlynn: I'm not going to lie, it looks as though @quirkiesnft just kickstarted the next NFT BULLRUN! 🚀🔥"
25,RT @garyvee: https://t.co/lPsdKaeczI
26,"RT @TheCubists: We just hit 777 Followers on Twitter! Thank you 🙏

Major announcement in our Discord regarding Mint Size! | Whitelist at 82…"
27,Check out this thread on my favorite new project @KOKODI_NFT ...Swept up 12 of these last week and just gonna keep buying. Let's Go! https://t.co/c2NitKUnZH
28,Art looks sick...Would love WL to this project https://t.co/RzMthMwLCZ
29,"RT @FogoNFT: I didn’t elaborate on why I swept 60+ @KOKODI_NFT today. There are a few reasons.

Here’s one: The level of detail on the art…"
30,Got 12 of these! Could not be more bullish on a project! @KOKODI_NFT https://t.co/iZtWd6nGHg
31,"RT @TheCubists: We'd love if you helped spread the word about us!❤️

I heard the first 50 people who follow the below instructions, will ge…"
32,@TheCubists 0x460aa467a8e9cEc334141521b662A4d7ba264082
33,@TheCubists @Nifftastic @mattyIands @cryptomorgs
34,"RT @JD3Studios: I myself am holding 30 @KOKODI_NFT. The teasers are absolutely insane. The fact @FogoNFT has 47, makes me think I need to b…"
35,"RT @GalakticGangNFT: We see you sweepers cleaning our floor. You are saints. 

Today we announce important details regarding our upcoming A…"
36,RT @NoNos_NFT: No No's are honored to be partnering up with Gutter Cat Gang to giveaway 50 No No List spots to holders! #ganggang or #nono?…
37,I love this man!! @g00dburg3r https://t.co/M7yNTBNhi0
38,"RT @printer_brrr: I love all the Azuki hype, it's well deserved, but everyone focused on it is missing a big play right now in @AscendedOas…"
39,"RT @popartcatsnft: 🎁#NFTGiveaway🎁
A random person will get this rare diamond #NFT and $10,000 💸

Just: 
✅RT &amp; Like
✅Follow
✅Extra entry: Ta…"
40,@SappySealsNFT @ThePixlverse @GutterCatGang @LazyLionsNFT
