,0
0,@Alex_E_Benton @ashrobinqt Love the shading around his eyes 👌🏻
1,@0xBender @BoredApeYC Yacht Club Party at Bender’s house!!!
2,@ZssBecker People who sold their high yield S2s for 6eth yesterday … ouchie
3,@josephdelong Will be interesting to see how @PlayImpostors pans out. This will be our next biggest attempt
4,"RT @BTC_Archive: 💥BREAKING: $13.7m #Bitcoin donated to Ukrainian defence efforts so far - BBC

🤡 BiTcOiN iS uSeLeSs 🤡"
5,@TheBigArf78N @Ape4249
6,@jbondwagon @DeFiRod Bruh he’s wearing wellies in Miami 😂
7,@SooltanEth @Banks @acrocalypseNFT @midascoguy @JaceySlates @samagotchi_eth
8,@AssetJunkie @ZssBecker @shanicucic96 @neotokyonewstv Ellio has actually taken many Ls because he didn’t sell when he spoke bout them on his show. And into the future as well. He is one of the best YouTubers out there. Imposters will be big. He will bring a huge amount of wealth to his holders.
9,"RT @BTC_Archive: No rate hikes in 2022.
Fed will tolerate higher inflation. 

#Bitcoin will pump from here. 
Just like @MacroScope17 has be…"
10,@wilson_eth Correction* gold invisible friends with zero utility promised
11,"RT @metapreneur_x: Most underrated NFT project right now? 🔥 While #NFTworlds are on fire, hardly anyone talks about @leapnverse metaverse b…"
12,This is how you bring value to your community. @RTFKTstudios brought people life changing wealth. Incredible achievement 👏 bravo good sers. https://t.co/7mrnHu7FtQ
13,@basilmountian @acrocalypseNFT We like the crocs 🤝 https://t.co/2iDJV05Fd7
14,@AlyssaMetaverse @BoredApeYC At least the ape isn’t photoshopped 😂
15,"RT @0x_b1: WELCOME TO THE #MAYC MEGA TRIPPY APE

@BoredApeYC #BAYC #MAYC https://t.co/TANkes4Jo6"
16,"RT @ohhshiny: 1/ WHY PFP PROJECTS MAKE SO MUCH SENSE🧵

No matter how long you’ve been in the NFT space, the thought “why the hell are there…"
17,@CapetainTrippy Yuga
18,@jpegplug …..Cryptoadz
19,@GregBaker1020 The Puma news is actually massive. They fact the floor barely moved is laughable. I guess some influencers are bigger than one of the largest brands in the world lmao
20,"@samagotchi_eth @acrocalypseNFT Quad eye, gold teeth, death machine pet bot with da scrubs 🩺"
21,Tell me that’s not one of the dopest crocs you’ve ever seen. Bet on good devs/teams. @acrocalypseNFT 🤝 https://t.co/Z31iIzW1yU
22,@Ape4249 @acrocalypseNFT @iblamenfts Sup 🤝 https://t.co/9PdcvgZ8Hw
23,"RT @Nesotual: Seen confusion about the OS thing so.

Attacker had people sign half of a valid wyvern order, the order was basically empty e…"
24,@BTC_Archive Dude on the right is ⬆️ for business and ⬇️ for sports
25,@vernj76 We’ve all seen exactly that so many times. Its such a shame for the community though
26,Thought about buying into the #cryptochick fud earlier then saw the exact design the artist copied. Literally the same! *steps back slowly and turns to run* https://t.co/qPr4sFYXVS
27,RT @adamsmoot: Currently on OpenSea watching someone try to dump a Crypto.Chick for .55 that they bought 8 days ago for 1.7… from artchick.…
28,The final for the #NeoTokyo S2 Land and cash prize is about to start. A great example of combining NFTs and Gaming. What an amazing way to bring value to your community 👏 https://t.co/cCbFk54C2Q
29,"RT @Treasure_DAO: 1/ To prepare for the launch of our native marketplace, we wanted to recap the project for new users.

Treasure began wit…"
30,@RatchetNFT @itstylersays Wow I was expecting to pay $1000s. DM’s are open man 🤝
31,@RatchetNFT @itstylersays Sure im probably under 5000.. (hopefully!) how much did you pay? One off payment?
32,@RatchetNFT @itstylersays How many transactions did you have? I’ve got so many I’m genuinely scared of what they will charge me 😅
33,@garyvee Exactly what @EnigmaECONOMY is already doing
34,RT @ZssBecker: Wait till they find out banks don't receive crypto currency via wallets and people can change wallet addresses in seconds.…
35,"RT @Rebeccabijou: @BTC_Archive ""President Biden is expected to issue an executive order next week directing agencies across the government…"
36,$APE is going to melt faces @BoredApeYC https://t.co/IOLObK9LMm
37,@NFTLlama https://t.co/wiXUnhlo6D
38,"RT @DCLBlogger: NFTs will start cars, open houses, gate real world events, represent ownership contracts for million dollar real world asse…"
39,You know when you find that artist that hasn't truely blown up yet but definitely will...?? Yeah this is one of them 👌 https://t.co/xjSI2zKpLk
40,"I sold my $looks a while back ($4) to buy more NFTs. I will always be grateful to them for that opportunity. And in return, I’ve listed my NFTs on their site. I wish nothing but the best for them.
Leave it out with all the FUD. CT is becoming ridiculous."
41,@Noone46774760 🤝 I don’t throw around the term ‘blue chip’ too often… but when I do…
42,"There’s also so much mystery left behind this project and I want to be involved in it. 
And for a project to be out for 3 months+ and to only just have undergone its first correction, makes me extremely bullish for the future. 
Thanks for taking the time 🤝"
43,"Invisible friends art looks very cool,l but that’s all they’re offering atm.. 
I’m betting the ‘very high’ S2 will regain its 25eth status soon and Vault Boxes and Land will also increase in value by a good amount. My guess is that 10eth I’ve dropped will be worth 30 in 2months."
