,0
0,@ConvexMonster @CL207 Clinton definitely
1,@CL207 A lot of the Synthetix crew
2,@lfitzmaurice Wow I genuinely thought I was the only one in the world who liked imploding the mirage
3,@cobie First vaguely positive thing I’ve heard you say about sport
4,"@zhusu This tweet inspired me to watch a 30min YT summary of Shadows of the Empire (across n64, comics, and novel)"
5,@_alisha_ann @FantasticBeasts Came here to post this
6,@cryptopunksbot V similar to @alexarnault
7,@DegenSpartan Lol we tried so hard to make havven a thing on crypto reddit
8,I like the Wassies https://t.co/rrf1Dr2BG9
9,"@ol_smoothie Another interesting thing she does is mention her injuries from the exercise. Injuries are a thing, you need to be careful, particularly when your body is not used to exercise and it's been overexerting itself carrying around excess weight. But u can't just conclude exercise=bad"
10,"@ol_smoothie Lol. My understanding is that diets as defined as ""a short-term dietary change usually involving a reduction in caloric intake"" have significant efficacy questions. But it seems like she is weaponising that point + the complex mental health component in a wholly unhelpful way."
11,Don’t cry because it’s over - smile because it happened. https://t.co/hPQpUvrE90
12,@cobie This. Is. Art Attack!
13,Hey @LoganPaul you should’ve bought this to do a live unboxing https://t.co/ieXzJPKkRQ
14,"@TylerGalpin Yeah I mean I think he's trying to get at that with 27-30, but yeah hugely slippery slope and I think he's trying to say that this is why a defensible ""right to transact"" is important and needs to be protected, because any government has some kind of slippery slope they can use."
15,"@KieranWarwick 100%. The open nature of the tech that makes interoperability possible is what's exciting, but not because of interoperability. The narrative of 'you can wear fortnite skins in counter strike' is a distraction from the actual benefits of ownership."
16,Very very good thread https://t.co/ZyFsJNkBtk
17,"RT @pitdesi: Can't believe I'm seeing this for the first time:
@pmarca was once in an ad for Miller Lite with the late, great Norm Macdonal…"
18,Hey @EW are you willing to update your ‘B’ rating of Michael Mann’s 1999 film The Insider? https://t.co/ti1QfFUhjv
19,@HughLumb Hahahahaha
20,"Inflation is here, it’s just not very evenly distributed."
21,"@punk4156 @cobie Wow I was literally coming here to recommend this, as I watched Tarantino say the other day it was one of his favs from 92-09"
22,@PopcornKirby King
23,@cobie The Ramones' Geriatric Care Fund
24,@danny_sacks @GoogleAds https://t.co/qDoxM7U2R4
25,@hexagonxyz @metavatar_app grth.eth
26,A mind boggling tweet. There are obvious incentives for writers to pitch and write stories that will get a high number of clicks even if they don’t get paid per view. https://t.co/sYC8cIHMKY
27,@DanBrockwell @up_banking I haven’t considered it tbh. Are they crypto friendly?
28,@jrhennessy They’d better give lawyers the funny ears
29,@jrhennessy Can’t wait for some new entrant to buy the rights to the story of the LOTR rights
30,@selentelechia I’d imagine grinding a skateboard on the power lines on long drives
31,@litocoen Awesome man!
32,https://t.co/nkNF0ZH4Fd https://t.co/WlFRUXwJys
33,@DegenPing @beeple I think the rate in the US is something like 75%
34,@ol_smoothie I think it might be ppl dumping their blue chips due to the drama etc
35,Even inside of 3AC there are two wolves https://t.co/GUOHoCGSl5
36,"@jasemurphy looks like some cool moustaches. 

Would also like to publicly agree with @AdditiveAlex that the Wapple is iconic — I genuinely praise it a couple of times a year"
37,@______jpg______ @crypto_coven @justinbleich I’d like you to meet Potato https://t.co/6by9tj5bfb
38,@mikedemarais Big fumble
39,pop.eth for 10 ETH a month ago looking a good buy https://t.co/is00NhpXPA
40,Would also love to see this in the format of the one where a guy throws a chair
41,This meme is actually surprisingly good at unpacking the many layers of this complex and ridiculous recent situation in this strange world of Crypto Twitter. https://t.co/ygLPHIc1kq
42,@infamousXBT @BrantlyMillegan @farokh I hadn’t even seen anything from Farokh involving this stuff tbh
43,"@jrhennessy One thing that gets me is when there’s an ‘autoplaying’ video that forms the crux of the story, but you need to scroll past another adjacent (autoplaying) video to get to it"
44,@_TomHoward @ameensol @TheTomPain ponzist
45,@0xwall8 haha nah it is
46,"That's crazy, I am selling gdhjkhdfgf.eth (pronounced nike.eth) for only 20 ETH https://t.co/4s6SzLfxqd"
47,@SaysSmithy 100% Web3.
48,"Hey @Ticketmaster_AU do you intentionally exclude the date/s of the event I'm booking on your final pre-confirmation screen, or is it simply bad product design?"
49,@ensb0t damn that's a great buy
50,@saucedo_eth @hankgreen @Bonecondor @donaldrsizemore Haha this is the key point
51,@SamEBJones Haha like we always do!
52,"As @balajis likes to point out, we need to think about the incentives behind the institutions behind the narratives. 5/5"
53,"The claim that BAYC founders are rich and should therefore be held accountable for things they haven't done is interesting but probably BS, and might be fun to debate if it wasn't coming from a company worth $600m with a business model of getting people to click on links. 4/5"
54,"Click-based business models for journalism (i.e. financed by ads) is the modern update of those trashy magazines that lined a checkout register in the supermarket that had literal lies about celebrities on the front cover, hiding behind 'we need to protect our sources.' 3/5"
55,"Too many people hide behind the label of 'journalism' as an inherent moral good. Journalism can obviously be wonderful for the world in many many contexts, but it can also be a force for harm, and the sooner we can get away from click-based business models, the better. 2/5"
56,"I do agree that if the BAYC founders wanted to stay anon, they shouldn't have started a legal entity connected to the brand in their actual names, but I also think it's lame that you can out some people who don't want to be outed due to your business model of getting clicks. 1/5 https://t.co/bEm1WQG2jd"
57,@abetrade @cobie I don’t know whether to hate this guy or respect him for the hustle
58,"@cryptopunksbot Ooft hello friend, this sent a shock through me for a second"
59,@AlishaGrauso Gonna go out on a limb here and say you should probably spend more than five minutes researching it before you do this
60,@smolgrrr Isn't this the Ethereum Foundation? https://t.co/1vvaZTPSu2
61,@andyteecf @kylebrastrom @0x_clem @Jacko_n_co nah i'm not coming
62,"@damedoteth “volcano, the burgundy grenade” is a great name too"
63,"@0x_clem @bneiluj Lock it in, I’ll pay for your English lessons"
64,web2 me vs web3 me https://t.co/Uk7xBQ7dUn
