,0
0,RT @Magicfoood: @SauceWgmi @theapefrens #apefollowape #frensfollowfrens #apefrens WEN MOON 🚀🚀🚀 https://t.co/3oL6ETQTkq
1,RT @theapefrens: Should we let them know ?
2,@PUMA @theapefrens https://t.co/ZH3Q0oUCVp
3,@PUMA LFG https://t.co/vo3lTNin3t
4,RT @PUMA: Should we update our pfp? 👀
5,@findurnemo @theapefrens And you still toker with that too💨💨💨🍌📈
6,"RT @findurnemo: #NewNFTProfilePic NFT by ApeFrens-Deployer

I love how I can still rep my 💀cryptoskulls while I’m rockin this https://t.co/…"
7,@COUNTRIBOI09 @theapefrens Don’t sleep https://t.co/y0Uz4iuxcx
8,RT @COUNTRIBOI09: It’s 5 o’clock somewhere @theapefrens https://t.co/E3NCTf13TL
9,@CryptoCannaClub Let’s go!!!
10,"RT @CryptoCannaClub: Hold on for one more day fam‼
🆕 Roadmap drops TOMORROW after TOKER TALK‼💨
#CCC #Tokertakeover https://t.co/1qo4OjR60d"
11,RT @DOWDS_K: Auctions live! I can’t thank @noncoducks &amp; @TheOddDystrict for collaborating together and with me to put up these amazing 1:1…
12,@theapefrens https://t.co/MMieIvZNJv
13,RT @theapefrens: Best ape frens meme gets a free ape fren 👇 let's go
14,Let’s move https://t.co/XgPiVYTmP1
15,@doodledogsnft @CryptoTrooper_ https://t.co/kpjAgR88jP
16,"RT @doodledogsnft: we genuinely love our community so much. we’ve truly become one big family. ❤️

@CryptoTrooper_ is going to give away so…"
17,"Bounce back Hard Apes🙊💨
@theapefrens 📈📈📈 #NFTCommunity 🍌🍌🍌👀 https://t.co/FcKueXKNay"
18,RT @SMOKEYSTAXXX: 98 MORE FOLLOWERS AND IM GIVING A PLANT AWAY🙏🏻LETS GET IT FAM!!! 🚀@CryptoCannaClub @berner415 @lilbaby4PF @Toker6383 @coo…
19,@Petergarcia82 @k48___ @steven__rea @BV_nft Me too
20,@tokin_D34D @CryptoCannaClub @JustinWylie11 Toke toke toke 💨
21,RT @GreenDreamsEth: @HIGH_TIMES_Mag @ShaneWylie4 @CryptoCannaClub LFGrow 🔥💨🚀 https://t.co/6Blkbs1yLF
22,"Brothers trying to Figure this Crypto Shit out, Toke toke toke💨🍃💨@CryptoCannaClub @JustinWylie11 #Tokertakeover https://t.co/aCNexPGZeL"
23,@tommy_wilson_ @cryptorayrays Food Fight!! Great community https://t.co/XUz4jowhgH
24,@tommy_wilson_ @cryptorayrays @theapefrens https://t.co/othTXBBnPv
25,RT @tommy_wilson_: It’s perfect 🥲 @cryptorayrays https://t.co/UO3SeEMoGc
26,@tommy_wilson_ @neoteric_eth
27,@d3v1neth @neoteric_eth @theapefrens Rock it with pride!!!
28,@tommy_wilson_ @Bubblenfts
29,RT @tommy_wilson_: Naturally had to make a wallet for my kid that’s on the way this summer... what should be their first NFT? 🧐
30,@tommy_wilson_ @theapefrens Very inexpensive and a great way to learn about #NFT but be careful destined for the moon https://t.co/bDJzp9x7UA
31,@d3v1neth @neoteric_eth @theapefrens Ok ok….I didn’t get a ear ring…did you get a ear ring? https://t.co/bzKUUobufA
32,RT @d3v1neth: @neoteric_eth with the gift after scooping 5 frens!!! Thank you! @theapefrens https://t.co/KLWkV3VTPx
33,@bayc9797 https://t.co/gXTHkmC7OS
34,@ayospicaveli @0xj0se @ProofNFT @theapefrens Let’s go!!
35,RT @ayospicaveli: @ShaneWylie4 @0xj0se @ProofNFT @theapefrens https://t.co/1FZHfVsuVe
36,@ProofNFT @theapefrens 🍦💨🦍 https://t.co/EC0V1g3Pvv
37,@ayospicaveli @0xj0se @ProofNFT @theapefrens 👀😳👀😳👀😳 Sweeeeeeet https://t.co/UPKAtwYpda
38,@0xj0se @ayospicaveli @ProofNFT @theapefrens https://t.co/QkaaGCibdo
39,@0xj0se @ProofNFT @theapefrens Fire bro
40,@ProofNFT @theapefrens @theapefrens #apefrens https://t.co/4qbVnP6Ry7
41,"RT @ProofNFT: let's get #apefrens trending #ApeFollowApe ✅ 
Drop your ape below and let's follow eachother @theapefrens ♾💗"
42,@zscuffed @theapefrens art is Fkn Sixk!! https://t.co/1kQFEMB4jd
43,RT @zscuffed: What's the most underrated NFT project right now?
44,@HollerLeanne Get ya self some @theapefrens https://t.co/QDQzbprbx8
45,RT @cryptob3nz: @HollerLeanne @theapefrens floor is meant for sweeping…. Check us out and ape right in !!!! History will be made !!!! #NFT…
46,What!!!!!!…..we’ll time for a sweep of @theapefrens #NFTs #NFT https://t.co/ireqRb8XHw https://t.co/U0a2h2BWn9
47,When you see what a free mint to the Floor Price😳🤭📈 @theapefrens #NFTs #NFTCommunity #NFT https://t.co/P5eMo8y7wH
48,@adidibidi @thelonelyaliens I love all aliens even the weird ugly ones! 👀
