,0
0,"@carlos_burkart @monsterapeclub @slapdookie @AlexNhance Los que construyeron Roma lo dieron todo, este proyecto no hay actividad de los creadores, lo di todo por este proyecto u me siento decepcionada, es entendible, aunque mantengo mi simio para seguir formando parte de la comunidad pero... me echaron de discord"
1,"@carlos_burkart @monsterapeclub @slapdookie @AlexNhance Por decir mi opinión me echaron de Discord, sigo teniendo un simio pero no puedo ver los sorteos 🤔🤔justo o no??"
2,"@carlos_burkart @monsterapeclub @slapdookie @AlexNhance Aún muy por debajo del precio de menta, pero bueno algo es algo"
3,RT @Imaginary_Ones: 👒🌞🌻🌷 https://t.co/9jrRtxUKN0
4,@Imaginary_Ones 😍🤩😍🤩😍 necesito WL como sea
5,"RT @RubenVilela_com: Si Putin ahora termina con esto,que sería lo más lógico, y lo que tod@s deseamos sería estupendo para todos dentro de…"
6,"RT @RubenVilela_com: PUTIN SE HA VUELTO LOCO !!! 

Hay un CHIFADO EN EL PODER 

🤦🏻‍♂️ PREPARADOS 

PUTIN: ORDENA AL COMANDO MILITAR PONER A…"
7,"RT @doodles: 🚨 official message from the founders 

Doodles discord was penetrated by a hacked bot. Any message put out in any of our chann…"
8,"@PaulAtr49528937 @RubenVilela_com No importa si tiene un porsche, una moto o una bicicleta , lo verdaderamente valioso lo tiene dentro del coco."
9,@PaulAtr49528937 @RubenVilela_com Mastica tu envidia no te vayas atragantar muchacho https://t.co/byNUeP8oNP
10,"@YShokunin @vitalis_rr @MutantXApe Ojalá tengas la suerte tu y los que estafaron que recupereis el dinero o parte el como mínimo, sería lo justo"
11,"@YShokunin @vitalis_rr @MutantXApe Que cabrones son enserio,a cada uno le cuesta ganar el dinero de una manera u otra para que vengas estos ********* a joder a las personas que lo único que han echo es confiar... es para darles un merecido!!!!"
12,@EzeOjeda_97 @RJWGMI @kuma_baum @CoinPeppa
13,RT @beeple: STAND WITH UKRAINE https://t.co/g0Q9l23v59
14,"RT @RubenVilela_com: Para quienes preguntáis por libros :

Libro de velas : Este está bien para empezar 📕 Más allá de las velas : Steve Nis…"
15,@HunkinsNFT @kaitlin_easton https://t.co/JCAtZxybnN
16,@HunkinsNFT @kaitlin_easton 🤦‍♀️🤦‍♀️🤦‍♀️
17,RT @HunkinsNFT: When will @kaitlin_easton stop using my Doodle to promote her fake scams.... #Doodles #NFT https://t.co/msndEkh2eB
18,"RT @RubenVilela_com: Armas nucleares por Rusia y USA 

Rusia el país con más armas nucleares https://t.co/khamAbHL1y"
19,"@YShokunin @vitalis_rr @MutantXApe Solo se que llegue a estar casi a punto de comprar ,pero mire el panorama en Opensea y salí pitando menos mal no entre !!!! Que desastre esto se va a piqué en general ya no se sabe q es real y que no ... 😔"
20,@jtruizz @RubenVilela_com En Rusia hubo concentración de Rusos en contra de Putin.peri acabaron detenidos.. no todos los rusos piensan como ese 🐖
21,RT @RubenVilela_com: https://t.co/jfG7lIJpvl
22,@YShokunin @MutantXApe Me da la impresión que son ellos mismos tu que opinas ? 🤔
23,@MutantXApe Alguien me explica que pasa ?
24,"@Helloimmorgan @ScottFooMusic @_ShaniceBest Por todo te intentan atacar , no entiendo, eres de lo más noble que veo por mi inicio a diario ni caso 😘"
25,"RT @RubenVilela_com: El trigo llegó al primer objetivo de 800 y ahora con creces superó los 930 puntos, por lo tanto todo ahora es regalado…"
26,"Go through my profile and leave some btc, it costs nothing ❤"
27,"RT @TheSandboxGame: The Sandbox - GMAE 2/24 - Travancore Treasures Winner Announcements, https://t.co/n407gdoymi"
28,"RT @RubenVilela_com: Si alguien tiene o sabe donde encontrar una lámpara como está x favor MENSAJE DIRECTO 

Gracias 🙏🏼 https://t.co/F2n2Xp…"
29,"@ZeroSalt420 @InvsbleFriends Amigo no seas egoísta y avaricioso, véndeme uno a un precio razonable, necesito salir de esta vida cruel jeje"
30,"@RubenVilela_com Aunque abriesen en informativo días atrás con esto, me creo más lo que leo en tu Tweet"
31,@RubenVilela_com Lo que daría por aprender tus técnicas de defensa !!!
32,"RT @RubenVilela_com: “La mayoría cuando sufre abandona, y querido amig@ la vida no es Disneyland”.

#vilelaquotes"
33,@nwssmoove https://t.co/r4hAQInlPC
34,"@dorisnorieguchi @InvsbleFriends Injustamente NO, esto de WL es una puta gran mierda!!! injusto injusto quería mintear 5"
35,"@dorisnorieguchi @InvsbleFriends 10 min, mucha suerte 🍀🍀🍀"
36,"@dorisnorieguchi @InvsbleFriends accede desde Discord solo de link officiales , no entres desden ningun link estafa"
37,@dorisnorieguchi @InvsbleFriends Falta 1.5 horas !!!!!!!
38,"RT @nftushy: my wallet was compromised. i'm devastated. somebody took my eth and slowly, over the past 6 months, traded it all little by li…"
39,"@abxandra Woooow, quedaste genial, guardo tu foto en mi galería porque el día que retoque mi nariz pediré que me la dejen igual a la tuya 😍😍😍😍😍😍"
40,@Helloimmorgan ❤🍀
41,RT @InvsbleFriends: Notice anything different on https://t.co/vALqA4TOCK? 👀👀👀 https://t.co/zMFMjzciZT
42,"RT @RubenVilela_com: El sitio web del banco ruso VEB, uno de los que está bajo las sanciones, acaba de dejar de funcionar. https://t.co/2Dy…"
43,"@julianare567 @dorisnorieguchi @InvsbleFriends Positividad , valdrá la pena ! 🍀🍀🍀"
44,"@julianare567 @dorisnorieguchi @InvsbleFriends No lo he verificado la hora aún, pero estaré lista para atacar en Opensea rápido,  ojalá pueda con 4 o 5"
45,"RT @InvsbleFriends: Who's ready for Wednesday? 👀
More details on the charity auction and the mint announced tomorrow
https://t.co/9PNY6tYXY…"
46,"@dorisnorieguchi @InvsbleFriends Para entendernos los precios en Opensea los marcan los titulares, quien sabe cuanto valdrán!!!!!"
47,@dorisnorieguchi @InvsbleFriends Que en Opensea te lo van a vender al precio que se establezca como floor price y si tienes la suerte de mintear te saldrán 0.25 ether cada uno
48,@RubenVilela_com Nunca dudo de tus palabras!!!!!!
49,@nsxttommy @BoredApeYC Digo yo que el BAYC viene incluido si me compro una ? Jaja
50,"@nsxttommy @BoredApeYC woooooow, me encanta , voy por una nevera de esas ya jaja"
51,"RT @RubenVilela_com: PRIMER MINISTRO DEL REINO UNIDO JOHNSON: SI UCRANIA ES INVADIDA, EL REINO UNIDO Y LOS ESTADOS UNIDOS PROHIBIRÁN A LAS…"
52,RT @lee_Isherwood: Yep we’re gonna make it. @BoredApeYC #WGMI #ApeInMcr https://t.co/CKLkZvv2Zk
53,"RT @InvsbleFriends: 4 days until mint
Minting only on https://t.co/3xC5SkKnAz
Do not click on any links sent to you in DMs or posted by oth…"
54,"RT @RubenVilela_com: 🚨 ÚLTIMA HORA: 

Boris Johnson dice que Rusia está planeando la ""guerra más grande en Europa desde 1945"""
55,@Sabra45050755 @InvsbleFriendsA @_gonefortheday @abdielyy14 @manhattan_i @jahflamez3 @grayson_lucas_ @NFTdegen22 https://t.co/ZeBH3b2p02
56,"@monsterapeclub Espero que os aproveche todos el volumen que haveis negociado, yo me retiro , ni si quiera puedo decir que me retiro a tiempo porque aunque venda estoy perdiendo el 100x100, ya que lo estoy vendiendo solo por el lequivalente a lo que pague de gas"
57,"@monsterapeclub En la hoja de ruta prometieron una comunidad fuerte estilo BAYC, estáis faltando el respeto a todos los que os dimos nuestra confianza he invertimos baste dinero"
58,"@monsterapeclub Marketing pésimo, no os cuesta poner un tweet al día, mantener informado a los titulares y a la comunidad activa, así solo siento decepción."
59,"@monsterapeclub Cuando sera el sorteo BAYC y MAYC, resulta que serán para ti mismo que eres titular actualmente de 38 MAC, den la cara ya por favor"
60,"@monsterapeclub La misma billetera que actualemte posee el BAYC y MAYC que debia ser para un titular de MAC, resulta que esta comprando todos los simios raros, a que se debe ?"
61,@RubenVilela_com Jajaja https://t.co/GJWXelt1sn
62,"@RubenVilela_com Rubén, por casualidad tienes hueco para mi en tu bunker? https://t.co/lQUrhCsJ0B"
63,@CryptoStorm__ @Crypto_animals_ https://t.co/xAIB7Ze9Dp
64,@JoseMon78496525 @RubenVilela_com https://t.co/EFyvy1A5JM
65,RT @RubenVilela_com: Para que una mayoría de participantes en el mercado pueda perder sus inversiones se comunicará una actualización sobre…
66,@RubenVilela_com Ruben al teléfono : que no doy cursos vale ?!!! Jajajaja( haces bien )🤗 https://t.co/gCfxuBJJ6m
67,@InvsbleFriends Como no consiga como mínimo 1 invisible friends..... https://t.co/6yZW0ESu5d
68,@ProDutaFC @InvsbleFriends https://t.co/7jIMpuVr6v
69,RT @DigitalAnalog00: Bad eyebrows give me anxiety https://t.co/miVBPnXcFO
70,"@InvsbleFriends También existe la posibilidad de muchas personas tengas hueco en la WL, pero llegar el dia del minteo y no tener el dinero necesario para la acuñación, que pasa en ese caso, imaginemos que 900 personas de WL no acuñan que pasaría??????? Alguien me resuelve la duda por favor"
71,"@InvsbleFriends No termino de entender que una colección completa sea para acceso anticipado a ciertas personas, tengo el dinero para acuñar varios, yo  también quieroooooo, me entristece saber que tendré que comprar en Opensea 😭😭😭😭😭😭😭😭"
72,"@Passive99 @Martjin10 @InvsbleFriends puedes escribirme un dm y te explico un poco como va esto, yo también cuando empecé hace un año nadie me explicó, no me cuesta nada hacerte un breve resumen y darte algún consejo si quieres !!"
73,@nftkal @LazyLionsNFT Esto si mola!!!
74,"RT @TheSnoopAvatars: Doggy NFT traits:
🌀 Millions of possible combinations
🌀 ~63% Human
🌀 ~11% Blue
🌀 ~10% Alien
🌀 ~7% Zombie
🌀 ~5% Dogg 
🌀…"
75,RT @joso8181: So an 11 year old kid stoped me in public and commented on my @BoredApeYC hoodie. He showed me his meta mask with $27 dollars…
76,@joso8181 @BoredApeYC MONSTER APE CLUB
77,@Imaginary_Ones 228 Doo @Imaginary_Ones
78,"RT @RubenVilela_com: El #sp500 consiguió superar al alza la resistencia de horas en 4435, por lo que apoya una apertura alcista de Wall Str…"
79,"RT @16_bitclub: One #Invdr will be released into the #blockchain and #metaverse every day for a year 

#ProbablyNothing #nft #NFTdrop #invd…"
80,"RT @16_bitclub: Check out my latest @monsterapeclub purchase, these are going to be bigger than #BAYC in a year. 💯Retweet and Follow for a…"
81,@kikelong_ @kuma64nw @Roberto79642090 @MarioXBT Tu a lo tuyo niño
82,RT @Laurel_Bore: Interesting that the floor price from @LooksRareNFT is higher than the brokensea. What do you think are the reasons behind…
83,"@CryptoMundo21 @MarioXBT otro gilipollas más, toma ya !"
84,"RT @alexsemeniukart: My animation for @monsterapeclub and @kryxivia💎😈Hope you like it!😋Please RT!🚀

#MonsterApeClub #Kryxivia #NFTCommunity…"
85,RT @AversonHammy: Legendaries to be revealed in the next 24 hours! Let’s get it.
86,RT @AltcoinGordon: Holding a sh*tcoin that won’t stop dumping https://t.co/RhBGiLqVxm
87,RT @Tackleberry1979: @KenjoriNft @monsterapeclub legendary reveal is today. The art work is on fire and there's still more to come. BAYC an…
88,@kuma64nw @CoinPeppa @Roberto79642090 @MarioXBT https://t.co/4sh91A5Dxn
89,"@kuma64nw @CoinPeppa @Roberto79642090 @MarioXBT un like te parecen muchos ??? que egocéntrico el chico, a ´´cosas´´ dice, que patético como tus piedras mágicas 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂"
90,"@kuma64nw @CoinPeppa @Roberto79642090 @MarioXBT Todavía sigues pesado, no tienes vida  ????"
91,@kuma64nw @CoinPeppa @Roberto79642090 @MarioXBT https://t.co/kNZ6LvhXAV
92,@CoinPeppa @kuma64nw @Roberto79642090 @MarioXBT Cuidado que @kuma64nw  rompe cabezas https://t.co/Jeeux7uv0T
93,@kuma64nw @CoinPeppa @Roberto79642090 @MarioXBT Te tenemos así Kuma jajajaja https://t.co/tqglTX0PDr
94,@kuma64nw @CoinPeppa @Roberto79642090 @MarioXBT Jajaja mi amor como ves me defiendo sola https://t.co/pByIo6OBhc
