,0
0,RT @Nate_Rivers: I’m super excited to announce my new project. I’m looking to raise 70m to buy the first NFT island resort. With the 70m I’…
1,"RT @richerd: Most NFT projects are selling hype, marketing, and FOMO and bundling them as art, community, and utility.

Theses are the proj…"
2,"RT @boredape93: One day, an NFT project will attempt a hostile takeover of another by using something similar to the Space Doodles wrapping…"
3,@DinoMontez @markmcwilliams Nice!
4,"RT @WatcherGuru: FUN FACT: In 2013, a British man threw away a hard drive that contained 7,500 #Bitcoin that would now be worth $331 million"
5,"RT @DinoMontez: New drop in 15 minutes 🔥🧪👀

https://t.co/czeAAATftw"
6,"RT @SaturDRE: TO CELEBRATE GETTING OFF WORK INSANELY EARLY TODAY AND GAS BEING REASONABLE, I WILL BE GIVING AWAY THIS @0xApeMfers 
Entering…"
7,RT @WatcherGuru: JUST IN: The EU will no longer ban #Bitcoin &amp; proof-of-work #cryptocurrencies according to recent reports
8,RT @farokh: World of Women #5672 just sold at Christie’s Evening Sale in London for 567K GBP with hammer fee which is approximately $755K U…
9,@0xApes_NFT 👀
10,"RT @0xApes_NFT: The harsh and unforgiving glacial fringes of tribal territory is home to the white furs. 

This icy band of arctic apes wel…"
11,RT @iamDCinvestor: my bearish thesis on PixelMon Kevins is that people can always make uglier NFTs
12,@acidbadger Only up ⬆️
13,@0x_nero First one ☝️
14,Money doesn’t really matter once you have it.
15,"RT @max_bronstein: State of bridges today feels a lot like DEXs in 2018/2019:

- Clear product market-fit despite plethora of technical cha…"
16,@0xApes_NFT Apes together strong! 🟨
17,@defidefenselaw Still dipping my toes. Definitely appreciate your legal take on web3 matters.
18,@Mfer_Chicks @WomenTribe_nfts @FinnsterNFTs @LordPagliarello @bigapeXBT @Only_One_Max @JosephVeteri @Evas98664433
19,"RT @Mfer_Chicks: Women Tribe NFT Giveaway💖

To enter - like,retweet and tag three friends. Any entries will be disqualified if all three fr…"
20,"RT @defidefenselaw: SEC UPDATE🚨: According to Reuters, the U.S. Securities and Exchange Commission (SEC) will not offer amnesty to cryptocu…"
21,@Gabasneh @0xApes_NFT @tonysimmons Happy bday fren! 💛
22,@vibesbuildr Gm and happy bday! 💛
23,@DinoMontez Thanks! Have been following the drops for a couple of days and finally was fast enough to get one!
24,"RT @DinoMontez: WE HAD A INSTANTLY SOLD OUT AGAAAAAIN, in less than a minute 🤯🔥🔥🔥💥💥

Congratz @SirKrahe for collecting this 1/1, great catc…"
25,"RT @nftinspect: Crypto Twitter, can we talk?? 

Using Inspect, we find lots of profiles that use the same NFT pfp – tens of thousands of th…"
26,@Nyxon_nft @0xApes_NFT Badass ape!
27,@BAYC2745 Gm!
28,@cryptomilo4 Finally an honest giveaway!
29,"RT @punk6529: You will make better NFT buying decisions if you think to yourself

""If I am not able to see the floor price of this piece fo…"
30,@NathanHeadPhoto There’s art you understand and then there’s art you just feel.
31,"RT @NathanHeadPhoto: In art, nothing has to make sense.

That's the beauty of it."
32,@valueandtime Yellow gang! @0xApes_NFT 🟡🟨💛
33,RT @BAYC2745: A celebrity promoting an #NFT project with little to no previous web3 affiliation is one of the biggest 🚩’s ever.
34,RT @mbhdoteth: Fuck fuck fuck fuck fuck fuck… https://t.co/3BCO4EIwG8
35,RT @FFVV1211: When bringing your IRL friends and family into NFTs make security the main topic of discussion before they spend a single cen…
36,"RT @acidbadger: life is like a box of chocolates, you never know what you're gonna mint. 

🤍"
37,@0xGroovy WAGMI 🟨 fren!
38,"@Kingslyhong I usually avoid stepping in shit if I can help it 😂 but srsly, I’ve been leaving the shoes at the door since covid started and will probably continue doing so."
39,RT @NedRyersonBing: You want proof that time is relative? It has been 8 days since we thought the new OS contract had a bug and everyone mi…
40,@punk6529 Gm!
41,"RT @GutterDwarf: GM Folks.
Support the people around you in this space. Help them build their skill set. We are all in this together. 🥳"
42,"RT @0xApes_NFT: 87 entries submitted so far for the first 0xApes Creative Competition! 

7 0xApes + 2.5 Ξ in prizes! 

All submissions must…"
43,@ApeAdmiral @Loz_Jon_ Admiral gang! 💛 https://t.co/QRVK7nBFZ1
44,@0xApes_NFT Excited for whats to come! 🟨
45,@kahiruNFT Uranium
46,RT @DennisBeachler: Your friends don’t know what a blockchain is. You’re still early 💯
47,RT @NathanHeadPhoto: Still staking all my $LOOKS lmao
48,@DennisBeachler Gm!
49,@punk6529 Gm!
50,"RT @ensregistry: New $ENS domain registrations 

sirkrahe.eth
🍌🍌🍌🍌🍌🍌.eth
finshots.eth
thryec.eth"
51,"RT @punk6529: 1/ On buying your first NFT

6529 has a lot of new followers and (so far) has DMs open and receives a lot of DMs asking ""Hi 6…"
52,@DinoMontez Sold in a second! 🔥
