,0
0,#NewNFTProfilePic by @bobart_nft 😛✨👀 https://t.co/ccvgSC9xoA
1,@0xTycoon @Ukraine @FedorovMykhailo I'm assuming ETH?
2,Bro WHAT! 🤯 Ukraine is doing an airdrop?? https://t.co/iVjE4FDTsz
3,"Just grabbed 2 Kawaii Eyes #NFTs by @bobart_nft!! 👀👅🐘

Love how fun cute this art is :) More independent Japanese artists! 😁❤️🇯🇵

Collection is here:
https://t.co/GkYlBjB5dZ https://t.co/JNy63lKhHf"
4,"@TgCmdrVIPER @orange__ape I find that if they're too stretchy, they end up halfway up my forearm by the morning haha. The current default braided one works pretty good imo."
5,@brendandunne Lol this exact thing happened to me with the Fragment pairs 🤣
6,"@orange__ape Depends on the bracelet you’re using, but most are great!

I have the Milanese Loop one, but the magnetization loosens it throughout the night.

The current default braided one is very comfortable imo. 

The classic silicone one is good for sleeping as well."
7,@bobbyhundreds @scampbell333 @_dr_woo_ @jhubberman @scabshop Dr. Woo the legend!
8,"@orange__ape I track my sleep pretty closely with an app called AutoSleep. I've tracked my sleep every single night for the last 4 years with my Apple Watch.

Also love the other health metric apps like HeartWatch and Training Today."
9,"@risinggoesham Oh my god lol.. is this from deep in your iCloud? haha. So cool.

I saw OF in like... 2012? Didn't see Frank until 2017. Both up here in Canada.

Must've been cool to be in LA during that time :)"
10,"Grabbed 2 #AngryVegetables by @irie2575. 🟢🎃😡

🤣❤️🧅🧄🥕🥔🥦🍅🥪🥒

Love how fun this artwork is and it's cool to support more Japanese independent artists!! 🤩❤️🇯🇵

Here is the collection:
https://t.co/nMI4UuCY2Z https://t.co/Pj1IiHT1kX"
11,@aqlltf @bobbyhundreds @BenHundreds @AdamBombSquad @adambombbot LFG!! Welcome to the best Squad around 😉💣🔥🙌
12,"@jpegplug @boredape2417 Man, wait til I tell you how many 30 year olds still play Nintendo games"
13,"@jpegplug @TimSweeneyEpic is pro-NFT, so it’s possible! 🙏👀🔥"
14,@YungShow Nearly 60% of the way there!! 💪
15,"@YungShow @Deadfellaz @betty_nft 10??!! 

Maybe I can finally join the Horde. 🥲 

I'm outfit ready. 🙏😎 https://t.co/D8Up6NZu4K"
16,"RT @YungShow: 🚨THE GIVEAWAY IS LIVE 🚨

10 LAB ACCESS PASSES for DEADFRENZ 

HOW TO ENTER? 
 🍒 Like this Post
 🍒 Follow @Deadfellaz &amp; @YungS…"
