,0
0,@mrjasonchoi @0xSplits
1,"RT @iamtexture: My parents used to pay 50 cents an hour for 14.4kbps internet, it took minutes to connect, and we couldn't use the phone wh…"
2,RT @thoward37: @boop Much better cable management on the plant.
3,4 more followers lfggg https://t.co/7wSVGOi4gI
4,RT @ESPNF1: Max Verstappen led for more laps this season than every other driver combined 🤯 https://t.co/pTYK9c8ibo
5,"RT @burrrrrberry: Need help!

@EponymNFT has made it into a high end auction house in the UK.  They're going to select some community piece…"
6,@06mehu @PulkitRega only the first 2 seasons tho
7,"RT @WoodiesNFT: Woodies x Deadfellaz Special Mint is LIVE

Holders of Woodies or Deadfellaz will be able to get 2 x special mints, one from…"
8,@sassal0x This guy is an early adopter of omnicron. Gmi or ngmi?
9,RT @Deadfellaznft: Probably nothing. https://t.co/Jl8E5KZTnp
10,@SnowbankDAO instead of this shit they should have just given all SDOG holders a POAP for getting rugged 😂
11,RT @inversebrah: pls rt https://t.co/nDK6fhIT01
12,"RT @Zeneca_33: Another amazing article by a community member, this time on an important topic of gas optimization in ERC721 contracts. I th…"
13,"RT @LivingPixelated: So @Coinbase_NFT is following 8 people. 

Out of the 8 people, 3 of them are @Deadfellaznft and both co-founders @bett…"
14,"RT @shegenerates: Weekly downloads of crypto dev packages this week:

Ethers: 418k
Web3: 398k
openzeppelin: 81k
ganache-cli: 66k
Hardhat: 5…"
15,@zulip ngmi
16,RT @nicksdjohnson: This is now our official theme song.
17,"RT @songadaymann: it was the most suggested topic by far

🎶 ENS DAO 🎶 https://t.co/1BHolX7yW4"
18,RT @BonoNikolic: imagine selling $ens before the coinbase listing
19,@Zeneca_33 @Zeneca_33 I think there should be an alert for this scenario so that users don't get confused
20,"@Zeneca_33 when there is not enough eth, it doesn't show an error but gets stuck instead https://t.co/wTq2Txb5IW"
21,@Zeneca_33 even 40 doesn't work
22,"@Zeneca_33 it gets stuck on ""minting in progress"" when trying to mint above 40 I think"
23,"@Zeneca_33 brave / metamask - stuck on ""minting in progres"" loader, also when I connected to metamask the site didn't automatically update"
24,@inversebrah username checks out
25,RT @statelayer: @NathanHeadPhoto damn we in for a rough time if this what ppl think
26,RT @mrjasonchoi: How to Get Rich in Crypto (without getting lucky):
27,RT @Cryptopathic: default network for most NFT platforms desperately needs to be an L2. volume drop off should hopefully force them into th…
28,RT @_jefflau: $ENS tokens cannot be claimed yet. The token will be available in a week. Any liquidity pool with $ENS is fake and should not…
