,0
0,@torey_kohara @Cooopahtroopa @rpnickson @quinnslcm 2nd
1,@rpnickson Healthy
2,Nervous for Euphoria tonight fam
3,@Spacecity4dub @GratefulApe_eth Bullish
4,"Ngmi to 9pm tn, Gn"
5,Bullish https://t.co/FDzfAn8AVH
6,@NizzyNFT @btown_p Most tokens have failed so far. Hopefully Yuga changes that. $Ape not a guarantee tho and there is risk it has a reverse effect on the floor
7,"RT @rpnickson: So how many of these will be given out via spinny wheel?

IYKYK 😅 https://t.co/aZx4yiXo6Q"
8,So @jmaze_eth is a hell of a writer https://t.co/Z7vozjKjQi
9,@sutranation 🔼
10,@Mr_StickPerson 10/10 would follow
11,@BazNft @jmaze_eth Wagmv3
12,@SiegeLikeStonk @torey_kohara Wagmv3
13,@alexjmingolla Nooooooo
14,@EtherVincent wagmv3
15,@RylanFischer All the way with it
16,@rogwolf22 Yeeeeee
17,@gmzlor3 @jmaze_eth Let’s gooooo
18,Trying something real quick: WAGMV3
19,@WomenTribe_nfts I’m in 🦾 https://t.co/a55yvl1hKz
20,@racheldemmoore @jmaze_eth Holy ENS name Batman!
21,Humbled by this. I’m grateful to be here 🦾 https://t.co/PILMulTetZ
22,@bobbyhundreds @sutranation This. Buying NFTs is seed funding a company but here you get a jpeg too
23,@jmaze_eth @quinnslcm The breath
24,@NathanHeadPhoto Are you sure you want to do that? There are so many free BAYCs given away in discord DMs!
25,"@gtmcknight @XCOPYART @muratpak @FWBtweets @brtmoments Don’t own any Pak but am a big fan
Gonna watch this vid, thanks"
26,@PlagueM3dic @Linkzzeth @farokh @rpnickson Glad you are having fun. I am 😉
27,@NealKoedijk @thebrettway Got you
28,@trnshtty @BAYC2745 Yes I was in PA
29,@gtmcknight Any of the above
30,"@piercepumps @champtgram @CirrusNFT @KrizDud Done, thank you"
31,@9voltg @NFTethics Yep major 🔑
32,"@kryptokhaleel Haha sure, adding you!"
33,@NealKoedijk @thebrettway Adding thank you
34,@Linkzzeth @farokh @rpnickson @PlagueM3dic Adding @PlagueM3dic now
35,"Scary hours in NFTs, be vigilant https://t.co/SJQCGLGVuJ"
36,Who are your absolute must-follows on NFT Twitter?
37,@joncappetta @tw1tte7 Did Tesla have a top? Apple? https://t.co/JqdCpeWD1c did. Not everything does though
38,@cr0ssETH I’ll play. GM
39,@Linkzzeth 🙏👑
40,Gmv3 to @Linkzzeth
41,@jmaze_eth @Linkzzeth 🙏🙏🙏🙏
42,RT @jmaze_eth: For my MV3followers... The Wiz was partially inspired by a prominent person... so far I haven't seen anyone name him! (Most…
43,@rpnickson White space &gt; strategy &gt; execute
44,✊ https://t.co/GXj5s6lq4q
45,"@trustymate_ @IcedcoffeeEth You could probably sell all, put it all into anchor protocol or even safer, GUSD, earn APY and your grandkids will never have to work a day in their lives"
