,0
0,RT @BlockFi: @dogecoin We thought your community might like to know that you can now earn up to 3.5% back in DOGE on every single purchase…
1,RT @FRASSMonGuru: Wholesome content . Congrats king !
2,"@_LeeVJohnson Ashhhhh thank you 😭, I hope the Yankees hire you so we can bring in some real talent"
3,@Bobsaysyikessss Thank you my brother 🤘🏾🔥
4,"@kattrodd_ Thank mama 😭 I’m feeling loved but its very lit, can’t wait to invite you guys over 🥂"
5,@FRASSMonGuru I appreciate the love bro 😭🤘🏾
6,@chiquitadina_ Thank you Dinaaa 🤘🏾
7,@NicholeAshleyxo Thank you Ashhh 🤘🏾😭
8,@IamChrisRivera Hannnn lmaoo thanks bro
9,Bro please add Fruity Pebbles to S rank.. thank you King https://t.co/WQVxeMCSN5
10,@ThisBOIisINSANE Lmfaooo please do
11,@Navillita Thank yoy Navi 🤘🏾
12,@_BrisInterlude Appreciate you Bri briiiii 😭🤘🏾
13,FRUITY PEBBLE GANG 🟣 @cerealclubnft https://t.co/a6d1aIHqO9
14,@nikestore SHEEEEEEEEEEESH @OmerEats
15,Guys i’m happy man 🤘🏾 my first apartment.. Good vibes only baby!!! https://t.co/mZhyZYuElh
16,@Mr__Raspy Lmaoooo carrying this shit up 4 flights gon be insane
17,Just moved into my new crib and that 65’ is calling my name 🤧 https://t.co/L3yWXxxyYo
18,@MoneyBoyRo Birthday mood 😂🤘🏾
19,@SportsCenter @memgrizz Did he just say Bing Bong? @nyknicks
20,https://t.co/nS6USwQ34s https://t.co/KMMWDBe3E3
21,Bruhhhhhhhhhh https://t.co/tjnjvgja9I
22,"Damn so sick.. wish I could of gotten one, what a piece!! https://t.co/o1VlFc8io1"
23,"Jeter is a player himself!!! He was there, he gets it!! https://t.co/BifmbTHxdO"
24,@Ultra_Calls $METV catch the train now while its trading low
25,@KDTrey5 do you hold any Doge? https://t.co/igTOc95hLJ
26,Lmaooo https://t.co/ZYjsgODxgB
27,@man_kn33 @100x35BANDERAS @NftBully @SwoleLuksoBags Ohhhhhhh this is tough!!!
28,👀👀👀👀👀👀 https://t.co/NTjZDcTAdk
29,@man_kn33 LMFAOOOO
30,OMG THIS EPISODE BLEW MINE
31,Omg bro
32,Nah Fez
33,Definitely the one that stole my Bic lighter! https://t.co/DT7v59wItV
34,NOSFERATUS https://t.co/r55ZpG56Yo https://t.co/Wzj6Eabe6C
35,BRO I GOT SUNS+3.5 … HE JUST COOKED ME https://t.co/96DAVE4rIz
36,@Law_wall_Law you still have the best .SOL name bro lmao https://t.co/RSmNtuHBP7
37,Relaaaaax bro 😂 https://t.co/yppD7GIUcQ
38,Me to me with my dead nft bags 🙁 https://t.co/g1fSVGtG7a
39,Please Gonzaga
40,@man_kn33 Brooooo thats clean!!!!
41,@Bobsaysyikessss Lmaooooo my bro works there and just comes up on whatever they about to throw away
42,Borrowed this from Uniqlo https://t.co/UICTIx12mC
43,I’ll send you 3 egg rolls and some shrimp fried rice for this brodie https://t.co/53GKY5eAz2
44,This is what RJ Barrett needs to score if we wanna win https://t.co/t3ozABgBvm
45,"RT @WSBChairman: This is the MAYOR of Kyiv, Ukraine. Russia is fucked. https://t.co/qWBSQwA5dz"
46,RT @nyknicks: Legendary throwback. https://t.co/egwZA1HOyj
47,These Paws are diamond mate https://t.co/64bcb2Ra52
48,KNICKS BASKETBALL.. I MISSED YOU
49,"RT @Kazeem: Aight, we back Knicks. It’s an uphill battle but F it we ball. https://t.co/l5fC4kGbPj"
50,@beijingdou Lmaooooo I couldnt help but laugh.. that tea looks A1
51,😂 https://t.co/2OS1GeVJCN
52,What a ticket.. thank you big bro @DeMar_DeRozan https://t.co/Sr6v28ILN1
53,Nahhhhhhhhhhhh THE FLAMES THREW THEIR ENTIRE PAY CHECK ON THIS LINE BECAUSE HOW https://t.co/6ijYSNK6Kg
54,Lmao ok Cleveland State
55,RT @JakeGagain: Fuck War.
56,Praying for Peace because man this is sad
57,Bro chill 😭 https://t.co/mPKqvpm6Lv
58,Damn this is so sad
59,"RT @StonksReddit: since this is war twitter now, can everyone retweet news from sources please.. would like to keep myself and others infor…"
60,YOU HAD PROVIDENCE TOO?! https://t.co/hbHmqYf6qO
61,@CozomoMedici @BiancaMedici69 @reader_outside Thats where the White Walkers live
62,COME ON BABY
63,All I see is gains.. body builder meal 😂 https://t.co/gQq6noQnqF
64,Lmfao this person deserves a Noble peace prize https://t.co/JGxc09s8DO
65,Lmfaoooooo https://t.co/Ta4SR4eyHZ
66,Would have been lovely for my first months rent &amp; security 😂 https://t.co/NrefJzQEP0
67,"RT @ETHbyDre: @InvsbleFriends minting JUST started and we're already seeing all sales above 10+ eth 👀🔥

HISTORY in the making 📙
#NFT #NFTco…"
68,Wow https://t.co/L959GlY2xr
69,RT @farokh: THIS INVISIBLE FRIENDS AUCTION IS FUCKIN' CRAZY.
70,@SK1N @sartoshi_nft @metalmask_eth @JeffAndre_ @ThisBOIisINSANE @Law_wall_Law
71,"RT @SK1N: to celebrate the success of mphers by @sartoshi_nft, we'll be giving away these two mohawk mphers courtesy of @metalmask_eth!

al…"
72,"RT @Coinbase_NFT: New banner comin' in hot!

💣💥: @AdamBombSquad https://t.co/hqcZ3052hK"
73,RT @WatcherGuru: JUST IN: Dubai opens a #Doge themed burger restaurant that accepts crypto as a payment. https://t.co/gaFWn8cvlw
