,0
0,RT @PicacKc: If this were the actual Kevin I would want 3 https://t.co/8vBqhNTviL
1,RT @NFTpuppo: process of my entry ❤️ https://t.co/Tion29XBAX
2,RT @TigerPartyNFT: The team here at @TigerPartyNFT are VERY excited to announce our collab with one of our favorite projects @SSF_NFT We lo…
3,@kittycones @NFTpuppo wait thats not official art of the project?!!!? omg.... AMAZING 🤯🤯🤯🤯🤯😍😍
4,"RT @kittycones: Puchi went above and beyond with this delightful fan art so I'm awarding @NFTpuppo with a free mint!
Thank you so much, Puc…"
5,"RT @MoshiMochiNFT: The Official Moshi Mochi Paint Room Pass created by the one and only Menji!!! 🎨😍

@M33NJi @DoctorEthereum 
#MoshiMochi h…"
6,"RT @hotdougsnft: Goons fam, we hear you.

If you’re an @Cryptoon_Goonz holder, stop by the discord to claim your Doug Goon role which gives…"
7,"RT @Plumferno: @kittycones #mykittycone hopefully not too late..! Best I could do with just remembering, oooof. Looks like one of my kids d…"
8,"RT @iwwon_official: As @sabet promised, the DMCA has been lifted. We are back on OS. Now we are working on signing the paperwork. When it w…"
9,RT @flecks23: As a sign of good faith and applauding 2 visionaries @iwwon_official &amp; @sabet coming together and working through things for…
10,"RT @hotdougsnft: Being a hot dog among humans can be alienating..

If you’re an @alienfrens holder, stop by the discord to claim your Alien…"
11,"RT @DataNFT_: Office hours at the usual time this week. See you all there. 

Set a reminder for my upcoming Space! https://t.co/BXTUytwcQD"
12,"RT @SpaceballEth: It's hilarious and ironic to me that projects like Hape, Pixelmon, Invisible friends can get hyped into 8-10eth pre-revea…"
13,"RT @iwwon_official: I believe in mistakes, second chances, and growth. It is never to late to make things right. It is never too late to fo…"
14,"RT @iwwon_official: 1/4
Dear FaMorie, dear NFT world.  I just had a call with @sabet. It was extremely positive. We will both give you the…"
15,@SEETHEWIZARD69 @NFTpuppo i feel like you’d like this
16,"RT @SEETHEWIZARD69: I DUNNO IF YER GOIN TUB BED ANYTIME SOON, BUT IF Y'ARE
GN N SWEET DREAMS 😘 ❤️ https://t.co/iC4vZlGvuX"
17,RT @Cryptking_1: 1st glass. #NFT https://t.co/Uts9fve17C
18,"RT @hotdougsnft: We've got a twofer for today's honoraries!
 
These handsome Dougs go to @jasonverners and @DocGables for helping advise ou…"
19,RT @iwwon_official: All I see here is Kings and Queens. All working together.
20,RT @dkm14: Metacalf.eth 😏
21,RT @iwwon_official: To the moon. And straight to my heart. Thank you
22,RT @botfrula: i can't believe i spent 3 ETH on this... https://t.co/A9xKuzGEam
23,"RT @NZNFTguy: Going through my screenshots and saw this, @ssf_nft is my conviction play, a sleeper if you ask me https://t.co/4MugGSsL4e"
24,RT @adutchbro: Can't believe I spent 3 ETH on this 🤣 https://t.co/29NxYh9MeQ
25,RT @robert_morie: @portlandiapanda @MrJDizzy @CryptoMories https://t.co/DtVorO5gki
26,"RT @portlandiapanda: I am so excited to join the @CryptoMories #FaMorie  today! #cryptomories friends, where you at?! 💜💀💜 https://t.co/dhVQ…"
27,"RT @CryptoMories: When times get tough, you must reflect and get back to who you are. 

THE MORIES ARE KIND

Let’s give out a Morie and con…"
28,RT @NeuroDoc29: I fully support @CryptoMories and @iwwon_official during the ongoing turmoil. As one of the earliest and best NFT communiti…
29,"RT @flecks23: When it comes to #NFTCommmunity the @CryptoMories by @iwwon_official are hands down the toughest, most die hard, loyal in the…"
30,"RT @chonkychkns: We know there's some FUD going on today with @CryptoMories. 

To show our support to the #FaMorie, we are offering any hol…"
31,RT @iwwon_official: A Samos and a Morie ? Great work. very well done
32,"RT @PatarCZ: NEW PFP! ☠🥳
@CryptoMories @iwwon_official Join family. Can I get RT?? #FaMorie ♥️ https://t.co/LtxcI4ZQ6v"
33,RT @dstatoneth: Web3 going crazy for the @CryptoMories and I’m here for it 🔥
34,RT @JanitorsNFT: All 3 founders here at The Janitors proudly hold @CryptoMories in their wallets. We know the community will bounce back an…
35,"RT @CryptoBirdsNFT: Stand strong FaMorie! The entire web3 community is behind you❤️

Where you go we all go 💀❤️🐦
@iwwon_official  @CryptoMo…"
36,"RT @iwwon_official: That is what we were told by @opensea. Unfortunately it is not what happened. We received only one mail, to announce th…"
37,RT @NFT_ANDY_: I am going to try to be away from technology for the rest of the evening. I'm grateful for the kindness I've received in thi…
38,RT @DustyShaper: I have been following @CryptoMories and @iwwon_official for awhile but never was in a position to join. Well today that ch…
39,"RT @hotdougsnft: Had to make this one blockchain official 🐯 

Today's honorary is for @grelysian for being an incredible artist + innovator…"
40,"RT @aaronbcwilliams: The beauty of this @CryptoMories situation is that @iwwon_official is fully transparent about the issue. Also, there i…"
41,"RT @CaptainMorie: IM OUT ON THE OPEN SEA

IT SURE LOOKS RARE OUT HERE"
42,RT @mooncat505: Call 1-800-WAS-RUGD to file your claim today https://t.co/8zhWsfhFZU
43,RT @zscuffed: My weed guy doesn’t take crypto. That should be illegal
44,@zscuffed damnit now I gotta fomo into hex life
45,RT @CaptainMorie: WHERE THE HELL DO I DOCK MY SHIP NOW
46,RT @ManaMoonNFT: reached out to this guy since I was a 3 eth Pixelmon minter. he didn't even know that the art was for NFTs and doesn't end…
47,RT @iwwon_official: I know how fun it is to try to find who has initiated the DMCA. But false accusations can hurt collections and creators…
48,"RT @hotdougsnft: All Doug's frenz are dead (eaten).

We have added the @Deadfellaz to the pre-sale allowlist. Stop by the discord to claim…"
49,RT @iwwon_official: Thank you dearly for your support. I know it is scary and I wouldn't have blamed you to be angry. But you have shown on…
50,"@DataNFT_ tbh I can’t stand it, and I can’t stand discords that have “shill zones” where anyone can just shill random projects(usually for invite contests for fake hype)… so many bad actors these days, impossible to know who’s genuine and who’s not to new people in the space"
51,RT @CryptoMories: We are the Mories. We have built something special here for the last 6 months and we’d be damned if we let one person tak…
52,RT @CryptoMories: We will will relay any information we receive from our legal team to our community ASAP. We look forward to all of the in…
