,0
0,"RT @HungryWolvesNFT: Sheep drop today, founder AMA tomorrow, sheep eating this month...March is gonna be good for the pack 🐺 🚀 https://t.co…"
1,"Playing the smart game!!  

If you are into @whitesandsgame and don't own @HungryWolvesNFT you are doing @whitesandsgame wrong 💙 https://t.co/Du83yH9LVP"
2,"RT @HollanderAdam: Someone is playing chess, not checkers 😉"
3,RT @nftworldsNFT: The second and final round of $WRLD claiming for wallets that held at least 1 NFT World at block 14296166 is now availabl…
4,"RT @skuxxverse: SkuxxVerse just acquired 850,000 $WRLD

With that being said.. Here is the answer you have all been waiting for @nftworldsN…"
5,RT @HungryWolvesNFT: 🤯3 minutes to change your whole NFT hunt 🐺 https://t.co/WqFuaB8AR6
6,@painternoveah @HungryWolvesNFT https://t.co/FuY43hGFvM
7,RT @BoredApeYC: Gordo asleep. V posts leaks. https://t.co/RUKaPQRQ64
8,RT @hyperspacez: Mutant Monday! Just mutated this beast. Clean af!! @BoredApeYC https://t.co/V15GJvA3l5
9,@KPMG_Canada @worldofwomennft Congrats 💙
10,@0xslatt @BoredApeYC Sorry about your loss! Hope you are able to recover your mutant or move forward from this! Too many people losing high value assets
11,@alessandro_moon @HungryWolvesNFT We love the Runtz!!!!
12,RT @alessandro_moon: Just bought 2 more Runtz! So excited #nft #hungryruntz @HungryWolvesNFT https://t.co/xiy0YoF9QX
13,RT @HungryWolvesNFT: March snapshot tonight ☘️📸 get those wolves 🐺 while you can https://t.co/pSgEa0aXjl
14,@weareround21 @Spawn_Sats MAYC gear next?
15,@Sub50x @HollanderAdam @HungryWolvesNFT https://t.co/FgEdqfcfjw
16,@capn_sol @bubblegumkids_ 🔥🔥 https://t.co/NZEPNwymGD
17,RT @Sub50x: imagine getting this roadmap with top tier art for under 0.2 eth - @HollanderAdam is a beast. @HungryWolvesNFT is going to be m…
18,"RT @HungryWolvesNFT: Are you following our official sales bot yet?💰🤖 https://t.co/k3FafwsWm3

Every sale, every🐺or🐑 https://t.co/EfQNyDmTOQ"
19,"RT @hungrysalesbot: Hungry Wolves 2867 bought for 0.55 ETH (1,442.98 USD) by Makemovies from GlenCoCo1020 @hungrywolvesnft https://t.co/CVP…"
20,@cryptomonsterlb Very excited!!! https://t.co/TpXqLcFo7O
21,@CryptoMcDreamy @BoredApeYC @CryptoMories 🍌x💀 🧡
22,RT @NFTherder: 🚨Finished on-chain analysis of @Pixelmon #NFT: Below are the FACTS &amp; my conclusion on how ppl paid 3E for Unity stock models…
23,@da_Big_Bad_Wolf @HungryWolvesNFT 💙💙💙💙💙 https://t.co/r1g8ViXRWB
24,RT @da_Big_Bad_Wolf: Wolf Mountains in NFT Worlds 🐺⛰️ St. Patty's Day Collectible Sheep Drop🍀🐑 &amp; Fireball Trait Upgrades 🔥👀...oh and just 3…
25,RT @HungryWolvesNFT: Probably nothing.
26,RT @BurkeHermit: The first time in my 31 years of life I've actually won something worth shouting about 😍 Say hello to the newest member of…
27,"@Moschino good, good, just checking in to make sure it's not only the NFT community making stupid decisions. Stars are aligned."
28,RT @CrazyAustin0_o: gas is cheap. check out @PAGESVFX art https://t.co/mcGbzqNqwK
29,@doktorklash @nftworldsNFT @skuxxverse @grayboysdao @angryboars @creepycreams @HeroGalaxyNFT @BadBabyDinosNFT @Neckville @Crazy_Skullz @BrokeBoyzNFT @TieDyeNinjas @InfiniteRealm77 Monster moves
30,@OGDfarmer Sweeeeeeeeeeep 🤣 https://t.co/N8zRj0NZM9
31,"RT @cr0ssETH: The wallet that bought all the nfts then transferred it to this wallet and HID all of them from showing.

This is beyond sket…"
32,"RT @boredapebot: Bored Ape #8575 was purchased for 200.0 WETH 
 https://t.co/o8SxgMg90J"
33,"RT @JoePetrusky: Battle of the PFP | Field of 64
Top #NFT Community 🏅 https://t.co/oBdWNU9TDt"
34,@gem_priestess @HungryWolvesNFT @HollanderAdam @jderoc @da_Big_Bad_Wolf @Sub50x The wolf pack is strong!! 🔥 https://t.co/SDZ4m7hFCp
35,"RT @gem_priestess: Welcome to my new bad boy @HungryWolvesNFT 🐺
Look forward to what @HollanderAdam @jderoc @da_Big_Bad_Wolf are delivering…"
36,"RT @skuxxverse: SkuxxVerse just acquired our 28th @nftworldsNFT
 
Right now @stellardevorg is creating our wildest web3 dreams on these met…"
37,"RT @whitesandsgame: Wen whitepaper? 🤔

We published ours the day we opened our Discord. Details and transparency are paramount when creatin…"
38,"@Syberer hahaha oh shit, you have made Squiggles look like a legit NFT project with this 🤣

In all seriousness the Pixelmon team must have been laughing so hard at everyone as they were minting knowing this is what they were going to reveal.

Are Pixelmon and Squiggles founders the same?"
39,"RT @Seven7hmoon: @Syberer ""Sorry, I know I apologized a week ago but still thought it was acceptable to release this.""

Enjoy your $70 mill…"
40,RT @ZellOnWheels: @Syberer @steven_schill https://t.co/EfmcK5IrjE
41,RT @HawkwardArt: @Syberer @Pixelmon is this opensea’s fault? https://t.co/Ry7urtYuPp
42,RT @villa_nft: @Syberer @Pixelmon https://t.co/7ppOLTLqDD
43,"RT @hungrysalesbot: 🔥Hungry Wolves 622 bought for 0.56 ETH (1,562.92 USD) by 0xeee0ee from 0x2e7f25 @hungrywolvesnft https://t.co/NhqYo1pk3…"
44,@theEthereans What happened to the airdrop we were going to receive for smugglers months ago? I'd forgotten about that until i saw this post
45,@HungryWolvesNFT @Cobracones1 ❤❤❤❤
46,"RT @cryptomonsterlb: This tentacled, oversized cephalopod is always eager to give an eight-armed, rib-cracking bear hug to unsuspecting sai…"
47,@itsdanataylor what the hell happened here?
48,"RT @HollanderAdam: Every hour new people are minting RUNTZ completely free from @HungryWolvesNFT! 🐺 

It's rewarding to know that anyone wh…"
49,@IANFT_ @skuxxverse @whitesandsgame @JungleFreaksNFT @TieDyeNinjas @BadBabyDinosNFT @HungryWolvesNFT dominance economy (non token based) and creating their own Hungry Wolves world on @nftworldsNFT with $wrld faucet
50,RT @cryptomonsterlb: Woops one of our 1/1's has escaped the lab! 🧪🥼👹 https://t.co/6Jf3G47Cmj
51,RT @br0wnblockchain: No hype! But the buzz is real👀🔥🚨 https://t.co/fDH5o1DtAm
52,@Coinbase_NFT Harmony @harmonyprotocol
53,@HollanderAdam @NBCNews @BoredApeYC @HungryWolvesNFT @LazyLionsNFT No one works harder for their NFT Company than @HollanderAdam for Hungry Wolves. https://t.co/dbXiL8OBUG
54,RT @amazzara1: @hotlneblng_ And this
55,"@HollanderAdam is pioneering the education &amp; effort to lead the masses to NFT's📈

From the thousands to millions (network dependent) of people watching his TV spots, this will benefit the entire NFT ecosystem, but first stop @HungryWolvesNFT🐺

#NFTCommumity #NFTCollection #nft https://t.co/TgEdgn9NHz"
56,RT @WolfBrotherNFT: @HollanderAdam @NBCNews @BoredApeYC @HungryWolvesNFT @LazyLionsNFT Show me a founder that provides more exposure for th…
57,"@aavkk2 @cryptoein it's difficult to know, most commonly people estimate we have around 500k unique wallets active on Opensea. Most of us have between 2-5 wallets, so if you average that we have ~3 wallets each it means we have about 166k active users .. they are just using multiple wallets"
58,"@HungryWolvesNFT x @whitesandsgame 💜

If you know, you know👑 https://t.co/Gm7FDCiJkz"
59,"RT @whitesandsgame: Your own luxury home in a metaverse connected to hundreds of unique experiences; proudly built on @nftworldsNFT 🌎

🔎 DO…"
60,RT @cryptomonsterlb: Pre sale coming soon!!!!!! 10 am PST! 🤗🙏👀 https://t.co/Ou6RK4mVfx
61,https://t.co/Am0RMocxIc
62,RT @cryptomonsterlb: The time to claim your free CryptoMonster is here! Head over to https://t.co/ALuIYIKkNP and grab your free CryptoMonst…
63,RT @whitesandsgame: Who's ready to move to the metaverse? https://t.co/W2ODdJyKLO
64,RT @HungryWolvesNFT: Sneak peek of our Free March Collectible airdrops just dropped by @da_Big_Bad_Wolf! All our Hungry Wolves get 2 Free a…
65,"RT @whitesandsgame: 🚨AMA + Whitelist Launch🚨

Excited to announce our first official White Sands AMA…

…&amp; share all the meaty &amp; juicy detai…"
66,RT @renegademasterr: People paying 13 ETH for @InvsbleFriends are the reason people can make money in the NFT space. For someone to make 1…
67,"RT @skuxxverse: SkuxxVerse will be giving away free Virtual Reality Equipment in preparations for Q2 2022 🔮

Simply hold a @skuxxverse tick…"
68,RT @da_Big_Bad_Wolf: aaaand they're gone⏳🔎🐺now just 275 Wolves left for sale (4.6% of total supply) https://t.co/ijVxCw47tT
69,"RT @Sub50x: 14 hours later now there is only 4.5% of supply available of @HungryWolvesNFT. With gamification turning on in a few weeks, sup…"
70,RT @HollanderAdam: Here’s the link for the Twitter Spaces starting in 1 hour with @iamarkdev and @Temptranquil founders of @nftworldsNFT 🌎…
71,"Come on .. they look related right?!    This has to be a win!? @HungryWolvesNFT 

Please go vote on Matching Runtz in the HW Discord!! https://t.co/2TfUjAzxCB"
72,"@illustramanda We stand with you.  The NFT community has its flaws but we are a very, very caring, generous community. We don't support what the artist behind CC did. Stick around we are going to make you wealthy!!"
73,"@rines_stephen yes, and yes!"
74,👀👀👀👀 https://t.co/fDPXJUUW6c
75,@bosscryptodaddy @CryptoDadsNFT https://t.co/GHbl294rO1
76,RT @RitaliaNFT: In the market for a unique #NFT project? Check out @HungryWolvesNFT and #mint as many #Runtz #NFTs as you want! That’s righ…
77,"RT @HollanderAdam: 🚨ANNOUNCEMENT🚨

Excited to share that I've joined @br0wnblockchain as a founder of @whitesandsgame; a metaverse proudly…"
78,"RT @RitaliaNFT: New to #NFTs, check out #Runtz, an #infinitymint from @HungryWolvesNFT. @NFTCommunity, you only pay gas! I am new to this w…"
79,@bored_doofy @ape_g4ng Welcome to the Yacht Club. Your Ape is Absolute 🔥🔥🔥
80,@HollanderAdam 👀👀👀👀👀
81,"🚨Less than 300 wolves for sale under 1e. &gt;35 sales just today

Less than 5% of the entire 6,000 collection is for sale.

Few weeks until Hungry Wolves game begins 🔥🔥🔥 https://t.co/hQphccL4eT"
82,RT @HollanderAdam: A reminder that tomorrow 2/23 at 1PM EST I'll be hosting a Twitter Spaces with @iamarkdev and @Temptranquil the founders…
83,@bayc8925 @BoredApeYC Followed 🤝
84,"RT @br0wnblockchain: My Gray Boys DAO Collection Hit $1,000,000 yesterday. and I'm NOT selling. 

I bought 201 when know one was looking.…"
85,"@TrueRacer324 @nftworldsNFT NFTWorlds is innovative and groundbreaking, but please don't for a second think MAYC/BAYC has no utility

The ignorance of your statement is the equivalent of someone outside of crypto telling you your NFTWorld will only make you silly ingame magic money"
86,Hungry Runtz !! https://t.co/83ydVdZxYw
87,RT @HollanderAdam: According to CBS News my ape is worth a million dollars!!! 😂 I guess having it listed for 500 ETH made an impression 🤣…
88,"So @HungryWolvesNFT game allows you to augment your NFT token upgrading traits

A few months from now the collection of 6000 wolves will look VERY different from today

And I'm just now realizing this car is upgradable🤯Can't wait to see what this transforms into 

#NFTGame #NFTs https://t.co/bNYAdHnwWb"
89,@da_Big_Bad_Wolf only 270 below 1 eth!
90,This is one badass wolf!!! https://t.co/McVzAnlHM0
91,"RT @HungryWolvesNFT: RUNTZ are now on https://t.co/Sep5znsUEL! 🎉

https://t.co/CwMmzxdgGj"
92,"RT @nftworldsNFT: Also, one last thing - in the future the players account page will also show &amp; allow you to easily filter your in-game tr…"
93,"RT @nftworldsNFT: The NFT Worlds player account page is now live.

You can check it out at https://t.co/6w7qCISb4q

Temporarily, You may ge…"
94,RT @cryptomonsterlb: Gm @DeezeFi meet your honorary CryptoMonster. https://t.co/TIUNS3Z9pk
95,@boxel_eth @BoredApeYC Welcome!! Followed
96,"Disclaimer, no game will exist, JPEG only."
97,"0xWorlds: Play across all current platforms including Windows 3.1, MSDOS, Atari 2600, &amp; Gameboy

P2P (Pay to Play) with $YRLD
Free Fruit of the Loom yellow shirt for every token owned (excluding $149.99 shipping fee)

Coming soon for 0x holders, you are the gift that keeps giving https://t.co/cz1Yn8h7wd"
98,@CryptoWOWGirls1 Amazing work as always! So happy to have her in my collection !! 💙
99,"@skuxxverse @nftworldsNFT at this purchasing speed and volume you won't only be distributing $WRLD back to @skuxxverse token holders, you will be distributing entire @nftworldsNFT 🔥 Phenomenal work! Proud sub 1,000 early adopter 💙"
