,0
0,@Headysmoke https://t.co/xLVfE1MroR
1,@iamkevkun My body is ready bb
2,"@ohDotss Nah, they missed you. ngmi 😤"
3,"@foxfamnft @deekaymotion @cheekyliris you are simply an amazing human, and I can't wait to finally meet you IRL. I hope you're having a fantastic day ❤️"
4,"RT @foxfamnft: We are giving away 1 Early Access spot for DeeKay's amazing LetsWalk Round 8!

- Tag and give someone a compliment in the co…"
5,😘ᵍᵐ
6,"RT @ZombyWorld: GINA

That’s it. That’s the tweet. #zombyworld https://t.co/Vo89WpOOyH"
7,"RT @ZombyWorld: The Skylight Access into the Convention Center has been closed. 

New Cosplayers will be added shortly if nominated by thei…"
8,"RT @rastaman1M: @ZombyWorld @Archiveus__ @microglia_8888 2nd Fan Art - Nicole's Moto: Fuel Is For Fools! 
@ZombyWorld @Archiveus__ @microgl…"
9,"RT @0xH_Alpha: 🎁❤️DISCORD INVITE GIVEAWAY❤️🎁

@ZombyWorld sharing love, blessing our followers with x5 discord invites 🔥

To enter:

1⃣ Fol…"
10,@oddstronauts @thelittlesnft @Sigma_Four @BeskarHunter @G0Dx0NE
11,"RT @oddstronauts: 🧋🧋🧋 WL GIVEAWAY🧋🧋🧋

#Oddstronauts x #thelittles

We’re giving away 5 #whitelist spots

How to enter:
Follow both @oddstro…"
12,@Yuri_ramen @nanoblackbox @BCBanditsNFT @NFT_Chuck @theCwCollector @Chomp997 @CryptoKangta @reja_eth @reja_eth Please DM me within 24 hours to claim your WL!
13,RT @ZombyWorld: Our Convention Center discord is currently closed to new members. The only way you can get in is through the secret access…
14,"RT @ZombyWorld: ""I wrote the code for your entire backstory dude.""

Gina.

ZombyWorld."
15,"RT @ZombyWorld: 🎤 🎤 🎤 

OFFICIAL ZOMBYWORLD THEME

Rocking it out hard in the Convention Center right now. 

Our discord is closed, but las…"
16,"RT @ZombyWorld: We are very excited over here at ZombyWorld to announce that we are an official partner with @augminted 

Augminted Labs ar…"
17,@deekaymotion @Sigma_Four @BeskarHunter @G0Dx0NE LFG 🔥
18,"RT @Chewtoro: ✨Discord Invite Giveaway✨

I am giving away 5 x @ZombyWorld Discord Invites courtesy of the team!

How to enter:

🔹Follow bot…"
19,"RT @ZombyWorld: We introduce you to the ZEDD......

We don't need to say anymore.

Get our Zedd out to the world, and you might get to come…"
20,RT @CapRKT: im team Nicole @ZombyWorld @Archiveus__ @microglia_8888 #zombyworld https://t.co/kXvty9eF2M
21,"RT @rastaman1M: Created my first fan art! Nicole Skateboard Shoes!! 
@ZombyWorld @Archiveus__ @microglia_8888 #zombyworld #teamnicole https…"
22,@iamkevkun 👀
23,RT @cordero2096: Are you ready to travel the world with us? 👀 jump on @_jennalin @microglia_8888 @ZombyWorld #zombyworld #teamnicole https:…
24,"RT @manuhomez: Brain freezing slushie by Nicole🤤

@ZombyWorld 

@_jennalin @microglia_8888 

#Nicole https://t.co/UlpNrVVVQ2"
25,"RT @DiskeroneNFT: My team will always be #TeamNicole. What's your team? @ZombyWorld 💚

@_jennalin @microglia_8888 https://t.co/JSmfKDMbyE"
26,@jumpmanft That's what we're doing at @ZombyWorld:) We just want to have fun with the best vibes right now 🤙
27,"RT @picantetacos: today’s @WonderPals launch was such an incredible experience filled with tears, laughter, and a lot of hugs. thank you @m…"
28,"RT @ZombyWorld: OFFICIAL ZOMBYWORLD THEME SONG

Turn the sound UP LOUD on the website, and maybe, check out the ZOMBY hidden somewhere.....…"
29,RT @ZombyWorld: The Convention Center doors are still closed. But we have 50 discord invites left to leave outside the back door for more c…
30,Welcome to the convention center Head Fisherman 🎣 https://t.co/FjFjyoD7xt
31,"RT @DiskeroneNFT: Every cosplayer in zombieworld needs the Zombyzer drink! It will give you enough energy to achieve anything💚
@_jennalin @…"
32,It's heating up between the @ZombyWorld fan clubs 🔥 https://t.co/dWwbdDrici
33,Oh my fan art 👀 https://t.co/7SMCEhY2dT
34,"RT @ZombyWorld: We can’t wait anymore.....

Sneak peek of our first Zomby.

Introducing you to the Zedd.....almost.....

Just whetting your…"
