,0
0,"RT @bigcomicart: Portrait of a Young Girl from #Ukraine

Wax and oil on canvas,
30"" x 24""

Digital NFT released soon with proceeds to suppo…"
1,"RT @DefiantSquid: 'The Village of Limitless Potential'

I'm thrilled to say I'll be submitting my @AsyncArt #blueprint for review later thi…"
2,"RT @indieart_eth: Hello friends 😊🤘

""Supremacy of Forms"" blueprint is still available on @AsyncArt !! 🥳💥

Mint Price : 0.08 Ξ
Maximum Editi…"
3,"RT @indieart_eth: Hello friends!

My Day/Night piece 'Sonder' is on my gallery waiting for its owner 🥳👊

'Each living a life as vivid and c…"
4,@MJmehakjain Maybe they are too personel or deep to be understood by others 🔥
5,"RT @indieart_eth: Hello everyone! 

My Day/Night piece 'Rebirth' is on my gallery waiting for its owner 🥳👊

'Leave the old behind and enter…"
6,@XCOPYART The art is idea
7,"RT @GiselFlorez: ‼️Presale for my @AsyncArt blueprints‼️ Pls take note this is available now, yet I will not be promoting any further out o…"
8,"RT @blockomoco: Some true and harsh observations on the Ukraine-conflict:

1) Giving Ukraine small arms and financial help is not enough. T…"
9,@crystyneny @BiancaMedici69 https://t.co/e718zox7mh
10,"RT @fabianospeziari: 📢📢📢📢
🟧The Clod 477 blueprint is now available to everyone on @AsyncArt !
⬛️Come and discover in your universe what thi…"
11,@BoyaGeorge @AsyncArt Great!
12,@BoyaGeorge @AsyncArt That combo count is huge 🔥🤘 congrats mate 🥳 https://t.co/kL3meWLCLp
13,"RT @BoyaGeorge: 🤖MECHANA is approved by @AsyncArt and ready to launch!  
 
🔥300 unique editions 
💫3  Legendary animated pieces
🦋0.1 Eth pri…"
14,@DefiantSquid Third one but not the emoji 😂
15,"My 1/1 Day/Night piece 'Confusion' is still available on my gallery with the reserve price of 0.5 eth 🤘💥🔥

Link is here: 👇👇

https://t.co/nSUpNO5qOw https://t.co/nuPo3dqaxN"
16,"RT @AsyncArt: Art Highlight 🎨 : ""Sonder"" by @indiearch

""But there, in the background...each living a life as vivid and complex as your own…"
17,"RT @indieesra: 'Sonder'🌸✨🔥👀💫 my precious 
for sale on @AsyncArt
Reserve Price : 0.5 ETH
Day/Night Cycle 👇
https://t.co/WVy7wCoWGe
#NFTs #NF…"
18,"RT @Richi0118: ''The Bidders'' are now live on @AsyncArt 
Pop art 1/1 piece that updates twice a day to reflect day / night cycles.

Self-l…"
19,"RT @Richi0118: Proud to present The Bidders🔥

New 1/1 day/night artwork dropping on @AsyncArt on 22/2/2022 at 9am PST

#programmableart #cr…"
20,"Hello friends 😊🤘

""Supremacy of Forms"" blueprint is still available on @AsyncArt !! 🥳💥

Mint Price : 0.08 Ξ
Maximum Edition : 333

Link is here if you want to mint some 👇👇
https://t.co/7K1D2Z1Mr8

#programmableart #blueprint #nft #asyncart https://t.co/psliyeSmiI"
21,RT @basileus_eth: We have 125 entries so far but let me re-emphasize this little part: I will be making an offer of 3Ξ for the all silver t…
22,"RT @indieart_eth: ""Supremacy of Forms"" is LIVE on @AsyncArt !! 🥳💥

Public Sale has just begun friends! 🔥🚀

Mint Price : 0.08 Ξ

Link is her…"
23,@basileus_eth @cerenyuzgul https://t.co/TOVUYUz76q
24,"RT @basileus_eth: Collecting keys for pre-sale list for the ""Age of Basileus"" a collaboration featuring the awe inspiring artistic talents…"
25,RT @SuperRareRoses: @mightymooseART @Sothebys @matthewiles Mathew is head of NFTs at @Sothebys. What’s the plan for royalties here @matthew…
26,"RT @indieesra: -Rebirth-🪶 available on @AsyncArt
https://t.co/81GQQWpESI
#cryptoart #NFTs #NFTCollection #NFTdrop #NFTartist #asyncart http…"
27,"RT @indieesra: ""Sonder""🥂

Available on @AsyncArt 💥
https://t.co/WVy7wCoWGe

#NFTCommunity #NFT #NFTdrop
#AsyncArt #NFTartists #NFTart https…"
28,"Hello friends!

My Day/Night piece 'Sonder' is on my gallery waiting for its owner 🥳👊

'Each living a life as vivid and complex as your own..' 🕯️

You can view it here on @AsyncArt ! 👇 

https://t.co/WL9JrdxJkv

Reserve Price = 0.5 ETH 💥

#asyncart #cryptoart #NFTCommunity https://t.co/KKHSjQ14CU"
29,"Hello everyone! 

My Day/Night piece 'Rebirth' is on my gallery waiting for its owner 🥳👊

'Leave the old behind and enter the new..' 🕯️

You can view it here on @AsyncArt ! 👇 

https://t.co/Z79X8w9BmZ

Reserve Price = 0.5 ETH 💥

#asyncart #cryptoart #NFTs #NFTCommunity #nft https://t.co/Y2LPUM6v3y"
30,@basileus_eth @WGMeets https://t.co/2sroWafKY9
