,0
0,Well deserved vacay. $ETH and #NFTs made this posible https://t.co/VgRcsp43yQ
1,Im going on vacation tomorrow so I wont be active at all until Thursday! I hope my $eth is still worth something when im back 😅
2,@farokh I’ll say 28 millions USD.
3,So apparently everything dipped today. Except @InvsbleFriends
4,@_hoopc GM! Best wishes for today!
5,@cypherchk I need her on my collection! Please! 😅
6,"RT @cypherchk: GIVING AWAY this #ENCRYPTAS to a lucky follower that Retweets &amp; Comments ! 💜🎁✨

https://t.co/TP5SBHae3A

Result in 48hours ⏰…"
7,Do we know who the golden Invisible Friend buyer is? This might be a very clear marketing stunt
8,"RT @ThreezusKetchum: This is a message for @tubbycatsnft @CyberTurtlesNFT and @huxleysaga, here's my article about why I think y'all are le…"
9,"@a1111ac011d0 @CountessDeBardi Well, you along @cypherchk gifted me “Valentine” for holding an Encryptas and have loved your art ever since! At least I gotta share it with the world!"
10,"@CountessDeBardi I would like to support @a1111ac011d0 
with “Still Life 16”. What a beautiful composition! 

https://t.co/tx4FMMzBqK"
11,I think its pretty clear where the floor of @CyberTurtlesNFT is going now 👀. With the WL marketplace opening a 1 ETH floor by March is my prediction. This tweet might age well. https://t.co/4GZCKiHueq
12,"@opensea Without a doubt its @CyberTurtlesNFT - Team keeps delivering and adding value to the project, I’ve never been more bullish!"
13,The fact that #mfers are on the public domain makes it the perfect collection for derivatives to thrive and its exactly what’s been going on these last few days. And I’m all in for it #NFTCommunitiy
14,"RT @crisssydon: Still don’t think Decentralized finance is important? 

Pay attention to what’s happening around you. The more issues I enc…"
15,@Banks @Nate_Rivers Yo take a look on @CyberTurtlesNFT $SHELL $WRLD
16,"RT @FogoNFT: Last week I swept 10 @CyberTurtlesNFT. 

Their community caught my attention because they are loud and very engaged. 

Current…"
17,There are 34 left for @CyberTurtlesNFT to reach 1ETH floor. I’ve been telling you’ll to hop in since the floor was 0.09
18,@CyberTurtlesNFT keeps impressing me with its project updates and with an always rising floor
19,"RT @CyberTurtlesNFT: Project Development Update: 🐢

- Our Whitelist Marketplace will be launched this week

- We just purchased @nftworldsN…"
20,"gm, hope you have a wonderful day!"
21,"RT @CozomoMedici: Project nothing update:

All ETH returned. To those who sent, thank you for trusting me to do nothing. You collectively d…"
22,"@tattoootimmy Rare traits, no doubt"
23,"RT @CyberTurtlesNFT: 🐢 Our Whitelist Marketplace is almost here! Get ready my turtle frens, never grind for WL again 🙏🐢 https://t.co/CxW47m…"
24,@CyberTurtlesNFT @juandiegodib1
25,gm ☕️
26,@CyberTurtlesNFT Lets talk about alphas… 🔝
27,"RT @CyberTurtlesNFT: 🐢 Slowly but surely, the turtles are getting noticed 🐢 🐢 &amp; We haven't even begun 🐢 T-minus 1 week until launch of our…"
28,"""Aped"" into @xmfers... Let's see where we end up! #NFTCommunity https://t.co/q6msQZ76J6"
29,@CyberTurtlesNFT Prob nothin 👀
30,"RT @CyberTurtlesNFT: 🐢 5019/5555 Cyber Turtles Staked 🐢 Growing every day, slowly but surely, the turtles are looking to win the race🐢 Get…"
31,"@will_james_17 @cerealclubnft Let's see how it goes. I'm personally not minting, but I hope people don't get rugged for a 0,5 mint..."
32,RT @radiusfn: ✅ https://t.co/r2F1LC4CQv
33,@robbyhammz @iguanagangnft Me me! whaleinprogress.eth
34,So @cerealclubnft just randomly and without prior announcements stopped their Dutch Auction mint (which ridiculously started at 0.5)... Squiggles 2.0 or wat?
35,"@kmoney_69 @cerealclubnft Azuki is doxxed at least. Not saying Cereal Club is a scam, but cmon, if you're gonna sell a JPEG for $1500 retail then people should AT LEAST know who they are giving their money to."
36,"RT @BigM33sh: I put my money where my mouth is.

Most of these influencers put their mouths where the money is.

Big fucking difference."
37,What GOOD is minting this week? Lmk pls. No WL slave work tho 😅 #NFT
38,"So I'm tired of saying this but @CyberTurtlesNFT got 90% of the total supply staked producing $SHELL. Only 161 published for sale (2,89%)... #boom"
39,@owenjenkinspro Check out @CyberTurtlesNFT without a doubt. More than 90% staked atm. Only 3% published for sale. Floor thin!
40,"@nitprieto @Ramsiez956ix @ChubbyKaijuDAO @CyberTurtlesNFT I've got them on sight, haven't pulled the trigger on them yet!"
41,"@Ramsiez956ix @nitprieto @ChubbyKaijuDAO @CyberTurtlesNFT has 90%+ staked, and floor is at 0.2 aswell. Give them a look! 👀"
42,@BusinessBradle @ryandcrypto @CyberTurtlesNFT We are about to blow up 🔥
43,@ryandcrypto You mean like @CyberTurtlesNFT? 90% staked they are about to blow up in the upcoming weeks! 🚀
44,RT @CyberTurtlesNFT: 🐢 The turtles have been hangin at 88-90% staked for about a week now 🐢 5001/5555 currently 🐢 Some say this sounds fami…
