,0
0,RT @Ukraine: https://t.co/IaqFbpayqz
1,RT @MarkLittlesJr: @twobitidiot @dhh Most Americans think in terms of right/left or Republican/Democrat. The actual alignment needs to be L…
2,"RT @balajis: In different ways, India and China are both noting Western hypocrisy to their domestic audiences.

Canada called India a flawe…"
3,RT @hubermanlab: Areas of science not long ago considered fringe that now have federal (&amp; other) support &amp; 100s of labs at top institutions…
4,"RT @Plinz: Marx never predicted that in late stage capitalism, the ruling bourgeoisie identifies as socialist while the working class suppo…"
5,@hexagonxyz @metavatar_app arjunkumar.eth
6,@TheLocalGod @andrewdoyle_com 😂😂😂
7,RT @naval: @TG_Dilipan @rishikaroz Change your avatar then. 🤷🏽‍♂️
8,@HarryStebbings ENS name
9,RT @Lan_Dao_: Imagine if Galileo had to be peer-reviewed before publishing his findings
10,RT @bemmu: @duncanaitken Interesting idea. Train the network to guess which comment would be the most upvoted on reddit. You might accident…
11,@0xDoodlesNFT arjunkumar.eth
12,"just downloaded the rainbow wallet for android, ngl looks sleek as hell @rainbowdotme"
13,RT @naval: Science is the study of the knowable. Spirituality is the study of the unknowable.
14,"RT @Grimezsz: @micsolana Having had a child, I can assure u the value proposition of artificial wombs is perhaps one of the most profound I…"
15,@BrantlyMillegan @budweiserusa @BudweiserUK My next beer is a Budweiser 😉
16,Pseudonymity is the antidote to cancel culture.
17,RT @BretWeinstein: We would be in very serious trouble right now without Joe Rogan and Spotify’s courage. Let’s make #ThanksJoeRogan and #T…
18,@PartyRound arjunkumar.eth
19,"RT @TrungTPhan: After 1000s of years of domestication, dogs developed eye muscles to be more expressive and infant-like.

The same muscles…"
20,"RT @CaptainNasdaq: Okaaaayyyyyy let me juuuuuuuust shaaaaaaaaare my screeeeeeen… 

okaycanyouseeit?"
21,"RT @lexfridman: I had a funny interaction with a lady outside of Walgreens.

We did the awkward dance that people do when trying to get out…"
22,@thecollageapp Help me🥲
23,@thecollageapp I have trust issues now because of people who don't drop anything
24,@thecollageapp arjunkumar.eth
25,@SeanKin04290862 @udiWertheimer @saylor @cobie Don't jinx it sir
26,RT @cabazone: @GraduatedBen Aaannnddd that’s why government run healthcare is a bad idea.
27,@nicksdjohnson Damn intentionally leaving out eth
28,"RT @nayibbukele: Our new ad campaign, to help prevent #COVID19 deaths and hospitalizations. https://t.co/QIS5B02hnP"
29,@LegacyofAshes Scamming with style
30,the masculine urge to continue texting the girl who is actually a guy trying to scam your crypto
31,@ColinCowherd You should burn them... with a lighter
32,We should've seen this coming when the fart jar NFTs dropped
33,So that's one way of looking at it https://t.co/MUvn9h9Ix0
34,@InvestmentTalkk spectacles
35,@Shyleshx @cold_monk657 that's one truth
36,@BrantlyMillegan It's not a name if it doesn't have a .eth
37,@cdixon the world is becoming more and more like a circus🤡
38,@sassal0x Fart jar NFTs
39,"RT @mattwridley: As I keep saying, in complex adaptive systems with feedbacks, such as markets, weather, economies, epidemics, there are no…"
40,"RT @cameron: The way to fight misinformation is more speech, not less."
41,@_mihirpatel Oops
42,Best life hack: add 'reddit' to all of your Google searches
43,@punk6529 Those lines that we see might actually go through several layers of processing in our brain before we actually perceive them as alphabets! There have been noted experiences of alphabets becoming similar to ineligible hieroglyphic scripts during a psychedelic experience.
44,@BrantlyMillegan Can't wait for 1 million
45,"Just chilling, waiting for my limit order at @ZigZagExchange to get filled 😌"
46,@gdbroman @micsolana this is interesting
47,"@micsolana I believe humans are innately better than 'psychologists' in terms of assessing and predicting human behaviour. Some of the best would be the likes of Shakespeare and Schopenhauer.

It's a few hundred years of science vs ~million year of evolution with specialised brain circuits."
48,@micsolana Is the replicability issue possibly because of people being aware of the results of past psychological experiments - changes in collective consciousness? Luckily not a problem with mice.
49,"With dating apps, we may have become easier to meet but not any easier to love. - @TheSchoolOfLife"
50,@naval Dueling labs making dueling variants
51,@naval The experience of ego death during psychedelics is probably a direct sensation of that basic pre-conditioned conciousness that is common to each of us.
52,@SerenaLiHere how to get laid without being lucky
53,@VirtualElena Ethereon sounds cool too
54,Everyone should read this https://t.co/G2Io813fJb
55,"I heard people asking 'where is Web3'. Well, there y'all go 👇 https://t.co/fm64USgaz3"
56,@argentHQ @zksync @StarkWareLtd I like this 🔥
