,IDs
7837,1385691260413890562
7838,1468561050094247937
7839,1217930414322528257
7840,1242922558720217089
7841,1479561965831802881
7842,1484442821079699456
7843,1435367633029902337
7844,1111583875564781568
7845,1446909995702898690
7846,2868439861
7847,1292753285305311232
7848,1532169138
7849,1458992639810883646
7850,947942306
7851,1484825640830308352
7852,1369332112101367822
7853,85407412
7854,1221255738862948353
7855,1141687686668926977
7856,337389753
7857,1166047769594871810
7858,1431823497546776578
7859,1341472896758259722
7860,1450295333846667265
7861,1249802786088288256
7862,1438363561873461248
7863,26457832
7864,1121403562100166658
7865,1482781501138018304
7866,1459307108831305735
7867,1348957562184589312
7868,1447642264231108614
7869,1469203436935819268
7870,1041203228
7871,1355516729506598916
7872,2951427710
7873,1209894371904151564
7874,1461375531971010562
7875,1471927282449231873
7876,1077262228817149958
7877,3511650553
7878,1445391619763675137
7879,484042767
7880,2400909360
7881,1148728351692955649
7882,1454920797940633605
7883,540168392
7884,876909341479129089
7885,246123310
7886,1149510621790113792
7887,1481495262405304320
7888,1482020718539849736
7889,2208306716
7890,1477832203811889152
7891,70884091
7892,1205880730712018944
7893,1447681742496743425
7894,1456099380394561538
7895,4126990919
7896,1440884414217662465
7897,1447292247712550912
7898,720846060
7899,1162193795968094208
7900,2733183851
7901,1258087369577660416
7902,1465850170478931968
7903,1434178990294642688
7904,1471663252429893634
7905,57481276
7906,1460987648949035011
7907,3357123313
7908,1374960474199101445
7909,1391305681739862017
7910,1479821438446190593
7911,1446796318832218113
7912,1347884223894581248
7913,1371453781406273536
7914,1460667301674590216
7915,1339864544227811328
7916,717310007331721216
7917,1483235008999424000
7918,1447653006552481792
7919,179225917
7920,2318268001
7921,1452004250465230848
7922,1439387470383271938
7923,823500008
7924,1452224913696305165
7925,1492932676977934336
7926,1473302722183110661
7927,1445227275595751425
7928,1492510335336603654
7929,1495983765146914816
7930,1371886897
7931,1319077804181458944
7932,795176743216693248
7933,1348271046839971841
7934,1391776518678925316
7935,429873229
7936,1451201992001417216
7937,1492694103636783107
7938,137585043
7939,1317976692141531137
7940,1423169463701098499
7941,1463612124933021707
7942,1489472503181418497
7943,1457799111378407427
7944,1468439933270433803
7945,1379556476360986637
7946,1442472605768826884
7947,45798441
7948,1447576483367690244
7949,54812515
7950,1360199670442717186
7951,18400749
7952,1452355656347000849
7953,183768531
7954,1485297164444221451
7955,986805074990116864
7956,1313119718375448577
7957,1439147255387279361
7958,1365342255523893250
7959,1326631845665009670
7960,1129940821
7961,1395823102899089408
7962,33876169
7963,1088381846134505472
7964,1486460055948087309
7965,41155161
7966,1366552354556956672
7967,1464606608609140736
7968,1420944051856199681
7969,1057647405347282944
7970,22125216
7971,1473336118439399434
7972,20573704
7973,1466563734063575045
7974,758133923402526720
7975,3233462188
7976,1394904064505389064
7977,875917888724639744
7978,1399425317761171463
7979,1389593910369046530
7980,782294177187004416
7981,723643676526673923
7982,2305843483
7983,807438318497468416
7984,93420978
7985,1302313251934478338
7986,1361055192003788804
7987,1438887522386415619
7988,14170960
7989,448634291
7990,1462821017093505033
7991,1474358678413316097
7992,1460996874790387713
7993,1478464228726132736
7994,826138823100874752
7995,1374220395579113473
7996,1370772053750595588
7997,539882935
7998,1235509569364865024
7999,2843817442
8000,2868343531
8001,207705708
8002,1462443978280873993
8003,1261332295
8004,3308391726
8005,1391492594664939522
8006,1482053681247830024
8007,1479993272948961286
8008,1487534599831961610
8009,1395481984428879872
8010,1481125751302803456
8011,1364057688993325060
8012,837171934123085824
8013,2170191802
8014,1409845028269088769
8015,4776077674
8016,56895318
8017,3635025737
8018,361943095
8019,1357737319881703425
8020,3904233763
8021,286732909
8022,1266103739749855232
8023,473510222
8024,1354795957989343233
8025,66807863
8026,946395493281796097
8027,1021898155367911424
8028,1238213557461774336
8029,1384191293815812096
8030,1024335320974872581
8031,1383571976011218944
8032,42950013
8033,1329775492044627970
8034,1406339322391842816
8035,1461230698900201483
8036,1453722952558473225
8037,1371739287780270082
8038,1461765690432626690
8039,1458006318896205824
8040,34650974
8041,240866231
8042,1449006144433922054
8043,362850946
8044,1451239992945172483
8045,17299920
8046,1546183789
8047,1446936381368901637
8048,1461743308699439107
8049,1431498459698302976
8050,1085511225402904576
8051,1430534756815413256
8052,1430216660770824201
8053,234299443
8054,28655458
8055,1067739614
8056,1449397426549317635
8057,1378449403594346498
8058,1431561088190058497
8059,1237529890901106690
8060,311371434
8061,1206980324695171072
8062,1387020924352929795
8063,3107569019
8064,1369371077143633931
8065,1377634801553874945
8066,2880590841
8067,1355971895418638336
8068,3306733819
8069,1431684521611698187
8070,19216794
8071,967318389805993985
8072,1381546748644970496
8073,1394290001307914241
8074,1379068860519841796
8075,1422878789382574085
8076,1347671751078125576
8077,24952856
8078,2579715097
8079,1346650765100662784
8080,1395171663755497472
8081,1344475226818678785
8082,1416519957114929156
8083,1185304552393691136
8084,3698121493
8085,1401584647016833025
8086,1346025003393953793
8087,1359900063238000644
8088,319933299
8089,1401016568167886850
8090,1180639201966075906
8091,1416568871868268544
8092,1424287497144705024
8093,39762304
8094,2391306270
8095,1305504827347091458
8096,1282873532175863808
8097,1411054576233500672
8098,808158684501147648
8099,1248443714210385920
8100,170805020
8101,1094947654746943490
8102,14455492
8103,811764732474560512
8104,1419423922202677248
8105,1354872831985790984
8106,1474256727264481283
8107,427023060
8108,1477335460485734409
8109,1439426500567121923
8110,280778758
8111,1420230660866727940
8112,1138582439834443776
8113,3630898576
8114,467827557
8115,1463691237089853442
8116,1459723542916968449
8117,3119210035
8118,3020569955
8119,311263965
8120,1416163048449093634
8121,928780646
8122,734956958835310592
8123,1453357518902624268
8124,1456497166428426247
8125,1318014182
8126,1444767408732860418
8127,1470815500506591233
8128,1471854712202924034
8129,1386454740
8130,32381637
8131,1455354660554952717
8132,1397289431732654080
8133,1338161678408671234
8134,607349021
8135,153804539
8136,1399681711810646017
8137,1437633986457649156
8138,1436782771184156673
8139,1383151635376041992
8140,1444702086973755393
8141,1205543924452012033
8142,1454865807587127305
8143,1370167163634483201
8144,1360456505414340608
8145,1299708536486858753
8146,1326562937603940353
8147,1086153946844938240
8148,131589401
8149,1368053984376672259
8150,1456587070135222280
8151,1371757703111053312
8152,1325836356707373056
8153,2612272082
8154,1040432460033449984
8155,922837105172205569
8156,1319128299755368450
8157,1454941245428494351
8158,1216521437466386432
8159,1414416570307289088
8160,1440970330009374721
8161,1401150478839332864
8162,1355149212166586370
8163,1409219591226597376
8164,1295440816568242177
8165,715449153917227009
8166,33930625
8167,872509141322915840
8168,535295817
8169,798810763586478080
8170,1436059639267807235
8171,745295911085973504
8172,26893882
8173,3029066337
8174,44017949
8175,714203589246324736
8176,183829477
8177,1248618400097550336
8178,154565491
8179,1459735611141730305
8180,1396368319880613890
8181,822452331727888384
8182,1481963213566664705
8183,305192408
8184,1359533794018131977
8185,1487714399100223489
8186,1317487649842696196
8187,1482469499433590787
8188,1418086846786150400
8189,1350283298946379776
8190,1457778208011481106
8191,1083480919783231493
8192,1451631574840139787
8193,709485931581935616
8194,1917997926
8195,1381366949163196421
8196,1457739845858734084
8197,1444653415246729221
8198,1370853895208013824
8199,1426491823074205700
8200,860764548
8201,1075
8202,74233
8203,31523013
8204,1372238886903156753
8205,3181970364
8206,1127548018297901057
8207,1411890709662253064
8208,262354411
8209,224053615
8210,1436649582528712708
8211,1455936113412132865
8212,1460209825422327809
8213,1280997484420935680
8214,1149360370793897985
8215,1354170419457175553
8216,1224912122976464898
8217,1409435996
8218,1430976261036421121
8219,2861555363
8220,826261914
8221,80755095
8222,2987902797
8223,34507601
8224,408242795
8225,3064471191
8226,942540050478325760
8227,1234423205722542080
8228,20614075
8229,1435398295136858119
8230,1030485863090806787
8231,118164579
8232,39865542
8233,959245033361854464
8234,541016602
8235,1001029922058657792
8236,1098832684724432898
8237,17947822
8238,1358511541205700610
8239,1428390349085552647
8240,1295341147
8241,1440791895043502084
8242,198627574
8243,421118927
8244,1351332475579076609
8245,861015029914763264
8246,708712320071913472
8247,1364790005445591041
8248,297607773
8249,1368858417050185730
8250,287646671
8251,14285961
8252,1354604987301715970
8253,18129898
8254,189309760
8255,1389963140536885253
8256,44919902
8257,1439369980680806402
8258,1374007890739130368
8259,1435477217035919360
8260,1428853443846840322
8261,2845530468
8262,1384013047618969611
8263,29758026
8264,284892451
8265,1120390449892614144
8266,1264102279281553408
8267,1285664933619929088
8268,1018496556851449856
8269,29280740
8270,47283046
8271,17825223
8272,1387582435299373057
8273,152460986
8274,604693574
8275,1328372339139112960
8276,287904467
8277,305817632
8278,1363226106556473344
8279,772681
8280,1335383710007431168
8281,2895106713
8282,406322831
8283,1360347233443590151
8284,1194442106745438213
8285,848098878
8286,1346646594314244097
8287,200200307
8288,754854271
8289,1313584302958010369
8290,1300286994497634304
8291,1411650703400095746
8292,37177890
8293,1413905232149549064
8294,69210062
8295,970882810608214018
8296,1327365928284262400
8297,191549937
8298,1380669674455719936
8299,421621089
8300,147113916
8301,309514240
8302,1484265526851473418
8303,1356181124574310400
8304,344198110
8305,1484243850143010816
8306,24323203
8307,1345765874226106369
8308,794673708
8309,1460055848655458306
8310,707656871839137795
8311,733385072435302400
8312,17013223
8313,1436606075927621637
8314,958752476
8315,1429602073767669767
8316,1373668555917422592
8317,134137421
8318,961953798712414208
8319,1443448637908926472
8320,799193375668740096
8321,1448133898945237003
8322,1431821683837607943
8323,1196567039424581632
8324,23250295
8325,817686205936635904
8326,61414064
8327,1442891954010746987
8328,1437427693927157768
8329,1452182522738233350
8330,1442982683416698882
8331,237516122
8332,1398630896476078080
8333,1428999892668538880
8334,2338991389
8335,1392833715047321604
8336,1433180552635551746
8337,1393023743534927873
8338,19462943
8339,404273590
8340,709867563
8341,1368194265030000640
8342,1345080394169901064
8343,1352330322181021697
8344,271964834
8345,7593972
8346,37725312
8347,1430286198241640458
8348,1472681134899277827
8349,1097632824612532225
8350,377469739
8351,1424325531802112000
8352,34786459
8353,1219106301873094662
8354,1474912648424837122
8355,32684900
8356,3330182239
8357,817593276
8358,1458404363999883271
8359,26373635
8360,1336381016982790146
8361,89918990
8362,936162782168403969
8363,14496676
8364,18058693
8365,1439969116794859520
8366,921960354552401922
8367,883892112747503616
8368,2308766160
8369,1429929605616517133
8370,556608851
8371,239217984
8372,1431638063546081289
8373,1324517821993418754
8374,213504360
8375,1343999519931813891
8376,11294842
8377,1399324936674578435
8378,1407533702305828872
8379,1448513992784183309
8380,1430586306489425922
8381,941286547336331265
8382,1439686988572106762
8383,1490449594022387713
8384,1466590250646528000
8385,1468708053428191234
8386,1008834907
8387,1148381767696437248
8388,1478281238905606149
8389,61003705
8390,1370574017766158341
8391,1444102530804322308
8392,1461797856679890949
8393,1366154861251858432
8394,53994373
8395,1304958579032485890
8396,1453807317816909838
8397,1260754019397578755
8398,1320323489606193152
8399,1150835523382124546
8400,1435722736718974982
8401,10157
8402,1423034178413731842
8403,709811124
8404,1350643302366900225
8405,1253136496707751938
8406,1460440362808483843
8407,253822735
8408,270134168
8409,196519120
8410,1431870360450863111
8411,1074017269439758337
8412,1082688060171714560
8413,248041316
8414,1382760442230099971
8415,164890432
8416,69923849
8417,277797651
8418,52147487
8419,2311915106
8420,1463500133081907205
8421,1295655595689877504
8422,1462873102711353344
8423,724253
8424,70676616
8425,894261599627857924
8426,1448041836086444036
8427,2163779053
8428,997209879449358337
8429,1404989745088901122
8430,2440237583
8431,1252233717226995712
8432,1377446046368989188
8433,13629592
8434,1249772308627107842
8435,143792683
8436,917791494618087424
8437,1389971988043665412
8438,1004785570231484416
8439,29965756
8440,1365485980443160577
8441,184433328
8442,1226309266715234305
8443,992603408074002432
8444,1024439866040508417
8445,89367439
8446,392834327
8447,455879948
8448,1275404514778951680
8449,2649599035
8450,1402311668747603969
8451,2981243843
8452,962401880763764737
8453,2283305268
8454,102725572
8455,2842458870
8456,931489013835366400
8457,86221409
8458,135685535
8459,2941246367
8460,1381277186276126720
8461,1929492145
8462,701135490196574210
8463,1901
8464,845792167
8465,1446975011328348163
8466,367733633
8467,870952710
8468,1261541490897059841
8469,1066837207648890880
8470,1445023071790776333
8471,3302065484
8472,1633810866
8473,1438760208906407944
8474,16126442
8475,151888921
8476,445883291
8477,964690379378495488
8478,1466863740956160003
8479,1395479025791946770
8480,1299831341777858560
8481,87313149
8482,376855856
8483,1155558859475320833
8484,1348419251413999617
8485,553546158
8486,2887983555
8487,233340469
8488,1455760292202176515
8489,1392116538233196548
8490,234582850
8491,403272694
8492,2698636070
8493,1440875233267773445
8494,1402567174674436098
8495,1457235284513361922
8496,1385471429152436225
8497,735919135251697664
8498,1459694964477153286
8499,1460695416652156941
8500,4925391075
8501,790990189942349824
8502,1407394316926992384
8503,137812497
8504,65606687
8505,1912165194
8506,1897119950
8507,125453304
8508,1462865418180182016
8509,248055348
8510,1413358089210785801
8511,368193153
8512,1386388092693614592
8513,1432966622780674058
8514,1431296199571685380
8515,817087334
8516,1059999248601702400
8517,1398562541236744194
8518,23186203
8519,1382281759
8520,569183068
8521,540930604
8522,1369684355401056261
8523,22147722
8524,349291370
8525,1487522553228890113
8526,1149553270202855424
8527,999151427254603776
8528,1420796693919027204
8529,1223337743167582208
8530,1488301753732849665
8531,1442255897628057603
8532,1385922820442624001
8533,1484232957099491339
8534,47642540
8535,1376394851474808839
8536,136057848
8537,1316437688334061575
8538,211142431
8539,1403464321322127365
8540,15145232
8541,802317706816929792
8542,1482640180855160832
8543,1366920048120655875
8544,1485980367660384263
8545,1410083436463738887
8546,783410526395076608
8547,1147961288087261185
8548,1380159005805395970
8549,1485342798563975190
8550,1467789888900644865
8551,1429448423011504128
8552,1484596312364367872
8553,1153848944981446656
8554,825884707162320898
8555,2216588654
8556,1434967643195248640
8557,1482811652173025283
8558,1374420783661867011
8559,1387161330541481989
8560,1060761728
8561,811455163030454272
8562,1481381094226333702
8563,1368497697880170496
8564,1440375041313574917
8565,1237001331581358080
8566,1436810630955081728
8567,334399901
8568,1412111447753211908
8569,2813986404
8570,768506844440584192
8571,451817752
8572,1389416963152269314
8573,1061302966068568065
8574,74336470
8575,39269552
8576,442381960
8577,827613029529419777
8578,2391837462
8579,1478743727455756301
8580,1479110945175527424
8581,1478168059227611138
8582,804794546336866306
8583,578863013
8584,350628175
8585,3011976517
8586,1435715458167156747
8587,3247015683
8588,1391521469021184002
8589,30997414
8590,1467697794399883265
8591,59539742
8592,1291778328458862592
8593,3068281420
8594,1405358931325693953
8595,287037395
8596,855725786
8597,1313900791539826689
8598,1412286598667018240
8599,10165472
8600,1432743351208525835
8601,1451761953907437570
8602,1077060473869295616
8603,1429656217014743049
8604,572420508
8605,60921569
8606,765362965193175040
8607,1345092457000628224
8608,1471339010660392968
8609,947270680118259712
8610,898792688
8611,1418363987322761220
8612,1443112616398712832
8613,1472304732890882053
8614,347510406
8615,1446672105614028801
8616,932778515480576000
8617,19605456
8618,1456070741636517894
8619,1440075612010344450
8620,1365672118155956303
8621,1428642520813039618
8622,968345018758033408
8623,55421114
8624,1164482556
8625,1368912873649364996
8626,1381396544214216711
8627,151575375
8628,1455269445530701829
8629,1328455361293119490
8630,1438727755395321860
8631,67409940
8632,1430425742626541573
8633,1431483139084275716
8634,998782301248147456
8635,2850345297
8636,1413668265465991174
8637,944218203659669504
8638,2908132900
8639,968716631089319936
8640,1389213954132566020
8641,1487152721941651466
8642,1061993567952883712
8643,2273086690
8644,26182140
8645,1484967569731715075
8646,1486337198727352322
8647,1469078633750872066
8648,1488890996167520259
8649,1399461054405480450
8650,25715858
8651,1448156859723038720
8652,83194482
8653,340466088
8654,409658911
8655,179127631
8656,1375361507513364484
8657,1394477630716620800
8658,1383544438161494027
8659,1387976462117003264
8660,1370963316697399296
8661,116306839
8662,24101971
8663,1477985295307923457
8664,1447583523569758209
8665,44420714
8666,172167793
8667,738764231013584896
8668,1038304736984715264
8669,862690352
8670,263944159
8671,3002146979
8672,1278070832934289410
8673,1431267125348425730
8674,59291276
8675,1260576997362761731
8676,1402658416900907010
8677,1068591318295871491
8678,1460765148629680131
8679,3109758434
8680,17893536
8681,1123164469809430529
8682,1414134841206001665
8683,517940641
8684,1444072565614333958
8685,253076277
8686,1288222348617953282
8687,1452115876103086080
8688,1448241180362346500
8689,25728571
8690,1388146976391319552
8691,601807686
8692,951670078902124545
8693,1655359116
8694,1268239660045799430
8695,1460728662072954890
8696,1383115285461360640
8697,1110554294665793539
8698,42254762
8699,292663425
8700,1293024302644830208
8701,1354365207988953089
8702,297996023
8703,3181487349
8704,1424844979978047492
8705,25264973
8706,31206042
8707,1376726701057642498
8708,1380531552585719812
8709,35019130
8710,1010922211241148416
8711,1363352775829037061
8712,943230050417233922
8713,1367860110119337986
8714,932222439748075520
8715,2303728950
8716,49583216
8717,1153406257493094401
8718,758390460746391552
8719,1066448282
8720,1236066817510199296
8721,872949282638376960
8722,2279728266
8723,1353769167191588864
8724,1059327605839618048
8725,1481881067162378240
8726,25116144
8727,37761197
8728,12646132
8729,1438830213929086981
8730,2521342365
8731,921052624950046721
8732,1440991440570552321
8733,2949077976
8734,1450079674483228678
8735,1470550604254638081
8736,4627814243
8737,1468719545804333057
8738,2301299955
8739,949242761512914950
8740,1429883969525460998
8741,45233567
8742,3116231606
8743,1447699090070933505
8744,718576331181535232
8745,1414641696965603332
8746,1465687817409941510
8747,919026622019358722
8748,238929680
8749,1416891764879806470
8750,257820283
8751,1478614084228726786
8752,3075160582
8753,123921883
8754,1476261483491344391
8755,1113581436932640769
8756,1417212665227726850
8757,1363827717494300676
8758,69088436
8759,1448075551051329541
8760,1450299330787749890
8761,960539255482314753
8762,877601177080397826
8763,17954760
8764,1401950747856715784
8765,18444548
8766,1357494764074057729
8767,966096429377884160
8768,1144585062878535680
8769,2537276105
8770,305154991
8771,1397710957162373120
8772,1268056293241245696
8773,1214753822
8774,1415994300375003138
8775,1352464257447673856
8776,1442275025076166662
8777,1172707032
8778,314527591
8779,2776888111
8780,1165919473
8781,2447969142
8782,1440105716124160000
8783,1442623619742457857
8784,25203225
8785,1386041404334481412
8786,1245345062978031616
8787,261549496
8788,1422985615667126272
8789,1341009830832574466
8790,1369635264793092101
8791,2193003674
8792,1373397606471237635
8793,1395354616515158016
8794,34666870
8795,1391602011754450946
8796,48239423
8797,1031394781698478080
8798,1458855197237821449
8799,37846739
8800,16119402
8801,778591905969999872
8802,1472720706408312833
8803,1422665686162214915
8804,1426352197390929923
8805,950169632
8806,19214370
8807,1317583532512989184
8808,1453523118106951685
8809,1475587109045997568
8810,1457864647797784578
8811,1452286685379715101
8812,1467614136230158338
8813,1371845403767881733
8814,937810250333384704
8815,1475968941369475074
8816,1279833749383835648
8817,1389348263279661058
8818,38577966
8819,736919093048025092
8820,4715077728
8821,89598185
8822,853671
8823,1016678485434294274
8824,1215103171627864064
8825,339712200
8826,1464677119028613123
8827,1460971710048620547
8828,2383575857
8829,1425874989165785093
8830,1367577325458640898
8831,1466309134203199494
8832,1362568002928078849
8833,51006908
8834,1243113205351809024
8835,1457612663379439617
8836,357904765
8837,14177793
8838,1461477577923588099
8839,56763791
8840,905124343
8841,232253700
8842,424645815
8843,1279852488276021248
8844,1450272031690342403
8845,14098605
8846,126626121
8847,1441864996783157252
8848,1447080333569052673
8849,61980419
8850,1378653383653986304
8851,1382762891078684676
8852,1272663654
8853,1418651689180139525
8854,1430342678483505159
8855,368962403
8856,1441970641377251330
8857,1387833030497144843
8858,91535730
8859,913894636372021248
8860,1296552629238202375
8861,155546695
8862,1473722368094842886
8863,960375402525990913
8864,1452820575940866051
8865,771113159360905216
8866,902630435552821248
8867,1370753700797456390
8868,1475592481844641797
8869,3978353594
8870,1173570147824603136
8871,1413156947004559360
8872,886837146220339200
8873,149940147
8874,822898968237514752
8875,1432377463095582720
8876,1453696768705642501
8877,1363195939800961029
8878,3035737845
8879,1486391071793991687
8880,1465123951844073473
8881,1491034083014623236
8882,1490946003578462208
8883,237059142
8884,1387703682515410944
8885,826209688014434304
8886,1420637737909108736
8887,1375854555225817095
8888,1246323863593594880
8889,1488165812426915842
8890,1489669677177528321
8891,2608919925
8892,4795477057
8893,740241380430221313
8894,1457806283784998915
8895,1461272861923020808
8896,1354859718838079488
8897,1486070397992718338
8898,1461780742644682755
8899,378255019
8900,1126269467917348864
8901,1440522610148724740
8902,43982791
8903,1303732792388472833
8904,1350251275665997825
8905,1148997788
8906,1270518093496889354
8907,389791528
8908,1124151053589581824
8909,1400124272492744708
8910,1237510653415473157
8911,76201935
8912,1321122997630107648
8913,1434497126457913344
8914,1204245251663249413
8915,1393104827857571845
8916,1396187676592705539
8917,1374063663217315857
8918,310338808
8919,1266933984274997249
8920,1427353060926443530
8921,1351081939915190272
8922,1183663069026770944
8923,2831641017
8924,912040060211433472
8925,1382105866753675264
8926,1265033397258379266
8927,3096557296
8928,722557954755534848
8929,1416769061162262530
8930,1195576775193104384
8931,1362454542709907461
8932,1364865286986477569
8933,1422561970285383680
8934,1344951847598125057
8935,1386574346760687617
8936,870654129517064194
8937,1246829509195771904
8938,163543387
8939,1294531252704489472
8940,1131140629449170944
8941,1396837849048264705
8942,47814028
8943,801344573935063040
8944,1389720409499635722
8945,1381876091032338434
8946,1322445217321099265
8947,1273987017332924416
8948,1357404047741976578
8949,49306890
8950,1371875091202588676
8951,602050343
8952,1483391321331187717
8953,437416691
8954,1325738657379098627
8955,115308823
8956,1380964450400751619
8957,127662893
8958,1252931087375859712
8959,1422010380499488770
8960,1369481683276165122
8961,1299221843883171840
8962,1436641307540197381
8963,1285556677002039296
8964,1484484110311690242
8965,490866581
8966,1419692663154958336
8967,835486662041952256
8968,1464684750094880772
8969,1475804500967444489
8970,1426329570966347778
8971,1481433015905574914
8972,185157292
8973,1258949994750476288
8974,900545440860561408
8975,1412806501543157761
8976,15270688
8977,2412315966
8978,309476992
8979,1475689162342760451
8980,1444938577448783872
8981,1376609071327940608
8982,1475133648483536897
8983,86406777
8984,512412098
8985,1476297042800431106
8986,154174101
8987,1430865600193118210
8988,2826683550
8989,1398315998755840003
8990,1478865026094096386
8991,1338651179077791746
8992,4138454955
8993,622488143
8994,14406896
8995,1412219596401111040
8996,1419300088355098631
8997,1477010784500781058
8998,1366824170647138307
8999,553790706
9000,1101971958793527297
9001,455012776
9002,968935716
9003,1417615066913026051
9004,33990898
9005,2308426628
9006,1369945301704978436
9007,1439310482582687746
9008,18750479
9009,1432753631195979776
9010,1470592681336352775
9011,1252041608469635074
9012,15565730
9013,97968996
9014,1080346967555756032
9015,282093354
9016,923343747647201281
9017,1325105106
9018,791174750923952128
9019,63931030
9020,1497017900388995079
9021,1497018301561688068
9022,1371159360001478664
9023,1334070047963287552
9024,989281932533026817
9025,38604273
9026,1422055551651901440
9027,1445152006079975425
9028,1734538424
9029,1429933098209185804
9030,1356073121221136386
9031,1396649770865680384
9032,1176966156663627776
9033,17428332
9034,1449399606639566849
9035,952829398687760385
9036,41076668
9037,1198913475067559936
9038,1433086287523811332
9039,1474837397971947521
9040,1386201963507847168
9041,1463746401783857156
9042,1484440343504650242
9043,1462446855242108933
9044,1243054661713588229
9045,1438907567934087175
9046,1455512297191976960
9047,2628974643
9048,19677723
9049,23296107
9050,4126175787
9051,1425920194543767552
9052,1341473147481169926
9053,1454205165368643586
9054,1362000776781062145
9055,176187599
9056,307737249
9057,966905581146525696
9058,1404503398913871879
9059,1436743292285333504
9060,759252279862104064
9061,1198363894118584320
9062,1431130122493386754
9063,1396347036614680576
9064,1394352541648003072
9065,46151851
9066,797536553744535558
9067,1401670846192685062
9068,466462527
9069,199116990
9070,1396346090501312514
9071,1276408421143715842
9072,1415666776948363277
9073,1399097147828617216
9074,818675988
9075,374795738
9076,1369471796777422850
9077,743287719124557824
9078,1492182411119153153
9079,1457405974701039618
9080,43653788
9081,1479440786903216131
9082,1458541888596762624
9083,1464666982037532688
9084,1452647016425684992
9085,327221778
9086,1433167449571172353
9087,1012738070
9088,1440712743145771025
9089,300489420
9090,1187322244822978560
9091,986882641617022976
9092,1428047564843200512
9093,54866787
9094,2163933680
9095,1475844882224893952
9096,1460254014491086854
9097,21320411
9098,1234905244288585728
9099,1256199612588797952
9100,1474004379862769664
9101,1447322980246179840
9102,1465558703843778561
9103,1430041169354964992
9104,1118879219994513409
9105,2990482898
9106,1451889855928098825
9107,1373325606537064463
9108,273383780
9109,1460636492770861060
9110,1474550380772007939
9111,76268206
9112,1467235125792370689
9113,1435347464106778634
9114,342594918
9115,1311529216987471872
9116,15071608
9117,978736155427590144
9118,159194287
9119,1364295865851146243
9120,1445134301432012801
9121,1453830558304411651
9122,1435851305809952768
9123,1475133186845945860
9124,889845139228823552
9125,99324033
9126,1469336440794406918
9127,828963999639171072
9128,382355871
9129,45394577
9130,78057630
9131,1134630322266619909
9132,1466793087817166858
9133,1462550434711810051
9134,1467313027166965765
9135,1433215932369866761
9136,1220714967134961665
9137,86443581
9138,1463671356172742664
9139,44195246
9140,1406921692929093641
9141,183897881
9142,1049367551187116038
9143,48918216
9144,1456786060235706371
9145,380800592
9146,1438710394319564803
9147,1417429801795678211
9148,1370016626758668289
9149,407585458
9150,1432617078142513152
9151,1401556565820424200
9152,2933579433
9153,1418098914796785668
9154,1003508310
9155,1329016999494758401
9156,551157604
9157,1371243439656996868
9158,1460079057442197505
9159,27875511
9160,1436230429720387584
9161,1314609214871007233
9162,1396764727317987329
9163,151961527
9164,754089699157929984
9165,93863772
9166,1431354024670941186
9167,1381938090743230464
9168,1443255755776397318
9169,1448097929877549057
9170,1459725699804246016
9171,1410308297727516673
9172,1442596270598594571
9173,1462118145594957832
9174,1264077364411039745
9175,1040024556675559424
9176,1351312437191053315
9177,259908052
9178,1371937416681025537
9179,1212554495499988992
9180,2291274379
9181,795879035339440128
9182,885151044740820992
9183,2602307112
9184,286788679
9185,1413424037364129797
9186,1194152283757514753
9187,1435327175029399557
9188,1438219365229289473
9189,851818667847417857
9190,1142368856859525120
9191,1391213528321695745
9192,1453873079256559634
9193,347406190
9194,988264660288745473
9195,1429544516625780739
9196,1431350959406522370
9197,988574856974340097
9198,1419706708146855960
9199,1361527618663714818
9200,6636082
9201,1428874549022666752
9202,2969656640
9203,1434728122977558531
9204,1419520910919229444
9205,1303916422490251265
9206,976905791046217728
9207,3555004094
9208,928998780
9209,1425465844189077505
9210,1436781566106112002
9211,1373018974447886346
9212,1291580791349272577
9213,160989385
9214,1281670088949628928
9215,1311764607309144066
9216,1122470114
9217,389678558
9218,2423079120
9219,1253699725
9220,1433238636829413379
9221,1714396867
9222,1448632789952303111
9223,1387015149085773825
9224,1349936424167108612
9225,1408501561572184067
9226,1413027345569513478
9227,14381067
9228,1196628149687201793
9229,900239050132656128
9230,441272272
9231,7117302
9232,953936608218279937
9233,1387178838178746368
9234,288720981
9235,1332567661364924418
9236,1293006589230710785
9237,4881793515
9238,1495688167810375681
9239,1424681917857861633
9240,1433147612039946244
9241,83177652
9242,1431679641442467843
9243,46088940
9244,1416801546059272196
9245,1377079711088672773
9246,78507921
9247,1187022863624101891
9248,1395736194391085061
9249,1108412548200714240
9250,264549498
9251,1429961482473721863
9252,1426844654629097474
9253,1609375820
9254,1450092380099686402
9255,20277011
9256,1432399327729754115
9257,1431350085003132930
9258,186505376
9259,1568671051
9260,1466404885134393350
9261,1390127023683739649
9262,1465036238960959495
9263,23117689
9264,35302376
9265,1455227152203456512
9266,1445739273857077259
9267,408571368
9268,1000083434
9269,1426300992627384320
9270,707018228472672257
9271,966579312
9272,1365763564049485824
9273,413320746
9274,1437413247213260812
9275,121214865
9276,709159736
9277,1435424701699043332
9278,1424907760542519333
9279,1430908281644478470
9280,1070189819358310400
9281,1146574063734808583
9282,254985212
9283,25161256
9284,1415119942744043520
9285,552505516
9286,1428389232985444356
9287,6772452
